+0.087501,+0.812336,+83.25
+0.136864,+0.160819,+83.475
+0.691819,+0.547716,+83.7
+0.347183,+0.760029,+83.925
+0.699795,+0.312217,+84.15
+0.984283,+0.51873,+84.375
+0.897413,+0.208393,+84.6
+0.511125,+0.318863,+84.825
+0.464218,+0.345884,+85.05
+0.359091,+0.317654,+85.275
+0.110604,+0.134642,+85.5
+0.0172825,+0.0243621,+85.725
+0.90712,+0.37891,+85.95
+0.140176,+0.445993,+86.175
+0.72266,+0.0140083,+86.4
+0.601878,+0.788494,+86.625
+0.786107,+0.047,+86.85
+0.834523,+0.882225,+87.075
+0.709968,+0.307855,+87.3
+0.117836,+0.676943,+87.525
+0.605893,+0.681793,+87.75
+0.945944,+0.597142,+87.975
+0.536143,+0.591078,+88.2
+0.138808,+0.933883,+88.425
+0.113315,+0.333663,+88.65
+0.478633,+0.950101,+88.875
+0.825876,+0.748914,+89.1
+0.125676,+0.330869,+89.325
+0.262423,+0.977391,+89.55
+0.277072,+0.845034,+89.775
+0.477243,+0.544593,+90
+0.229772,+0.50858,+90.225
+0.759644,+0.129599,+90.45
+0.168615,+0.392697,+90.675
+0.846573,+0.238538,+90.9
+0.884665,+0.913029,+91.125
+0.374725,+0.285676,+91.35
+0.855939,+0.276519,+91.575
+0.929261,+0.222813,+91.8
+0.633326,+0.84812,+92.025
+0.308928,+0.40884,+92.25
+0.770671,+0.777055,+92.475
+0.916821,+0.279792,+92.7
+0.673706,+0.671626,+92.925
+0.473157,+0.755036,+93.15
+0.00374052,+0.296053,+93.375
+0.60519,+0.110317,+93.6
+0.705616,+0.10827,+93.825
+0.223633,+0.499894,+94.05
+0.499524,+0.745127,+94.275
+0.587262,+0.0314353,+94.5
+0.695171,+0.48234,+94.725
+0.368532,+0.51087,+94.95
+0.56316,+0.749086,+95.175
+0.568708,+0.443127,+95.4
+0.544433,+0.82872,+95.625
+0.862024,+0.585654,+95.85
+0.253746,+0.303272,+96.075
+0.59801,+0.188192,+96.3
+0.278094,+0.134471,+96.525
+0.882798,+0.00648569,+96.75
+0.41076,+0.112907,+96.975
+0.130719,+0.835825,+97.2
+0.536025,+0.74524,+97.425
+0.550013,+0.9366,+97.65
+0.904512,+0.264126,+97.875
+0.341373,+0.738979,+98.1
+0.475945,+0.247228,+98.325
+0.753846,+0.389049,+98.55
+0.903392,+0.677008,+98.775
+0.635282,+0.907187,+99
+0.915239,+0.851562,+99.225
+0.675675,+0.223052,+99.45
+0.0245112,+0.0475274,+99.675
+0.740067,+0.753109,+99.9
+0.88794,+0.333435,+100.125
+0.823847,+0.0610251,+100.35
+0.0862213,+0.940023,+100.575
+0.697408,+0.392586,+100.8
+0.724023,+0.462819,+101.025
+0.660757,+0.313018,+101.25
+0.271002,+0.333771,+101.475
+0.179913,+0.999078,+101.7
+0.941595,+0.307521,+101.925
+0.443551,+0.0166025,+102.15
+0.0885862,+0.00711774,+102.375
+0.508602,+0.93022,+102.6
+0.481018,+0.130557,+102.825
+0.457565,+0.657921,+103.05
+0.834737,+0.759358,+103.275
+0.39001,+0.676739,+103.5
+0.136037,+0.428993,+103.725
+0.0102399,+0.585767,+103.95
+0.678356,+0.731827,+104.175
+0.56899,+0.971521,+104.4
+0.48875,+0.515658,+104.625
+0.966733,+0.14249,+104.85
+0.599572,+0.207365,+105.075
+0.0957074,+0.803921,+105.3
+0.457275,+0.227454,+105.525
+0.655668,+0.0672677,+105.75
+0.517461,+0.218572,+105.975
+0.64101,+0.770942,+106.2
+0.0134551,+0.928305,+106.425
+0.0556265,+0.731699,+106.65
+0.244916,+0.0708687,+106.875
+0.344607,+0.155025,+107.1
+0.941981,+0.775839,+107.325
+0.539188,+0.260301,+107.55
+0.543654,+0.766864,+107.775
+0.275118,+0.902024,+108
+0.080723,+0.393287,+108.225
+0.273919,+0.264677,+108.45
+0.738167,+0.0616339,+108.675
+0.151873,+0.78069,+108.9
+0.244369,+0.146911,+109.125
+0.0685833,+0.595116,+109.35
+0.336971,+0.364629,+109.575
+0.722423,+0.461348,+109.8
+0.860273,+0.927759,+110.025
+0.915204,+0.408433,+110.25
+0.576629,+0.694387,+110.475
+0.818502,+0.362694,+110.7
+0.360934,+0.744999,+110.925
+0.808375,+0.498067,+111.15
+0.236748,+0.138417,+111.375
+0.897481,+0.00189958,+111.6
+0.839454,+0.0765265,+111.825
+0.34473,+0.259567,+112.05
+0.482495,+0.687283,+112.275
+0.428365,+0.285363,+112.5
+0.594999,+0.0384283,+112.725
+0.670142,+0.20803,+112.95
+0.304438,+0.417951,+113.175
+0.947257,+0.644641,+113.4
+0.385625,+0.969094,+113.625
+0.671294,+0.449229,+113.85
+0.719789,+0.467237,+114.075
+0.60947,+0.726386,+114.3
+0.950908,+0.437747,+114.525
+0.690078,+0.381638,+114.75
+0.531689,+0.413832,+114.975
+0.30001,+0.307158,+115.2
+0.584687,+0.180959,+115.425
+0.653113,+0.619742,+115.65
+0.23298,+0.481639,+115.875
+0.63661,+0.455233,+116.1
+0.458076,+0.502561,+116.325
+0.376299,+0.853071,+116.55
+0.512654,+0.12261,+116.775
+0.231245,+0.140217,+117
+0.706114,+0.800155,+117.225
+0.410595,+0.867763,+117.45
+0.0624846,+0.45749,+117.675
+0.869879,+0.908265,+117.9
+0.917803,+0.158527,+118.125
+0.283143,+0.490693,+118.35
+0.508368,+0.954658,+118.575
+0.0302497,+0.0870863,+118.8
+0.325673,+0.839377,+119.025
+0.711253,+0.529135,+119.25
+0.542342,+0.48845,+119.475
+0.431711,+0.97051,+119.7
+0.860143,+0.905826,+119.925
+0.636146,+0.187268,+120.15
+0.523555,+0.745672,+120.375
+0.594386,+0.352489,+120.6
+0.879621,+0.444792,+120.825
+0.895152,+0.986956,+121.05
+0.637503,+0.0487086,+121.275
+0.545132,+0.510398,+121.5
+0.00569073,+0.0950261,+121.725
+0.558786,+0.110175,+121.95
+0.392627,+0.732025,+122.175
+0.965346,+0.712946,+122.4
+0.976764,+0.445435,+122.625
+0.849941,+0.680952,+122.85
+0.0756244,+0.287502,+123.075
+0.12974,+0.552238,+123.3
+0.0598052,+0.17705,+123.525
+0.595295,+0.516039,+123.75
+0.247342,+0.249879,+123.975
+0.996772,+0.470001,+124.2
+0.402154,+0.840662,+124.425
+0.457639,+0.74081,+124.65
+0.58928,+0.222704,+124.875
+0.602501,+0.129342,+125.1
+0.696444,+0.0271121,+125.325
+0.710074,+0.999044,+125.55
+0.0726858,+0.869333,+125.775
+0.428832,+0.243159,+126
+0.500951,+0.180712,+126.225
+0.982003,+0.609646,+126.45
+0.663418,+0.177006,+126.675
+0.775616,+0.12098,+126.9
+0.774335,+0.998975,+127.125
+0.649942,+0.867334,+127.35
+0.310629,+0.640507,+127.575
+0.82739,+0.92497,+127.8
+0.811047,+0.773498,+128.025
+0.443426,+0.0733597,+128.25
+0.572354,+0.714202,+128.475
+0.196313,+0.195601,+128.7
+0.408804,+0.781317,+128.925
+0.513098,+0.807384,+129.15
+0.359355,+0.203946,+129.375
+0.193349,+0.261839,+129.6
+0.0841258,+0.514959,+129.825
+0.701866,+0.0712628,+130.05
+0.424994,+0.931856,+130.275
+0.573754,+0.813015,+130.5
+0.680154,+0.791503,+130.725
+0.695978,+0.0780758,+130.95
+0.0378104,+0.0995745,+131.175
+0.744058,+0.184029,+131.4
+0.539278,+0.182288,+131.625
+0.786775,+0.287164,+131.85
+0.585549,+0.0309525,+132.075
+0.164145,+0.238359,+132.3
+0.566473,+0.903115,+132.525
+0.700459,+0.0416223,+132.75
+0.00404433,+0.471591,+132.975
+0.553712,+0.810293,+133.2
+0.50573,+0.328864,+133.425
+0.222267,+0.869228,+133.65
+0.894316,+0.341338,+133.875
+0.929661,+0.851572,+134.1
+0.123252,+0.372087,+134.325
+0.934673,+0.695954,+134.55
+0.293617,+0.476802,+134.775
+0.120909,+0.291113,+135
+0.537096,+0.242331,+135.225
+0.191021,+0.819726,+135.45
+0.42692,+0.0878876,+135.675
+0.00741113,+0.349974,+135.9
+0.945099,+0.0352303,+136.125
+0.63363,+0.0962756,+136.35
+0.286596,+0.397129,+136.575
+0.545505,+0.27766,+136.8
+0.241907,+0.395557,+137.025
+0.983141,+0.97758,+137.25
+0.0617555,+0.425672,+137.475
+0.0604478,+0.139452,+137.7
+0.347097,+0.836755,+137.925
+0.468518,+0.833437,+138.15
+0.855754,+0.48224,+138.375
+0.124678,+0.463247,+138.6
+0.294986,+0.609166,+138.825
+0.0452953,+0.150784,+139.05
+0.695915,+0.0705306,+139.275
+0.32613,+0.974036,+139.5
+0.909072,+0.94298,+139.725
+0.915972,+0.986535,+139.95
+0.818426,+0.131014,+140.175
+0.998295,+0.165575,+140.4
+0.519286,+0.0518261,+140.625
+0.902615,+0.699165,+140.85
+0.0868336,+0.154078,+141.075
+0.419403,+0.679509,+141.3
+0.548751,+0.786153,+141.525
+0.0705979,+0.521002,+141.75
+0.941018,+0.758506,+141.975
+0.176709,+0.588476,+142.2
+0.743061,+0.277217,+142.425
+0.591331,+0.916327,+142.65
+0.0212684,+0.0219302,+142.875
+0.592631,+0.994634,+143.1
+0.899253,+0.212155,+143.325
+0.846798,+0.794356,+143.55
+0.943038,+0.422854,+143.775
+0.339981,+0.221492,+144
+0.474536,+0.55691,+144.225
+0.0878027,+0.665148,+144.45
+0.531196,+0.0189321,+144.675
+0.559281,+0.0418097,+144.9
+0.919737,+0.184594,+145.125
+0.844066,+0.297608,+145.35
+0.0153331,+0.404103,+145.575
+0.109621,+0.860164,+145.8
+0.234832,+0.234192,+146.025
+0.345307,+0.998974,+146.25
+0.81274,+0.531664,+146.475
+0.508316,+0.919528,+146.7
+0.477796,+0.310623,+146.925
+0.272568,+0.634596,+147.15
+0.232955,+0.897809,+147.375
+0.107671,+0.900372,+147.6
+0.28256,+0.37325,+147.825
+0.987475,+0.398596,+148.05
+0.385107,+0.278629,+148.275
+0.72682,+0.0884938,+148.5
+0.0189947,+0.0400465,+148.725
+0.109485,+0.0814843,+148.95
+0.263632,+0.369218,+149.175
+0.108124,+0.876575,+149.4
+0.177684,+0.533148,+149.625
+0.919015,+0.555526,+149.85
+0.253971,+0.597677,+150.075
+0.733108,+0.826783,+150.3
+0.45266,+0.0227384,+150.525
+0.365742,+0.06374,+150.75
+0.158093,+0.52361,+150.975
+0.59279,+0.904607,+151.2
+0.612377,+0.416186,+151.425
+0.930313,+0.960687,+151.65
+0.299915,+0.78292,+151.875
+0.732095,+0.0385535,+152.1
+0.213957,+0.255027,+152.325
+0.876152,+0.610102,+152.55
+0.115174,+0.204115,+152.775
+0.0339682,+0.821365,+153
+0.658908,+0.763484,+153.225
+0.668924,+0.986401,+153.45
+0.00865207,+0.52796,+153.675
+0.600131,+0.104085,+153.9
+0.374571,+0.3189,+154.125
+0.634038,+0.977304,+154.35
+0.369306,+0.336096,+154.575
+0.960983,+0.991749,+154.8
+0.233017,+0.110065,+155.025
+0.412532,+0.284354,+155.25
+0.578151,+0.582233,+155.475
+0.575073,+0.195078,+155.7
+0.49612,+0.888981,+155.925
+0.325724,+0.217189,+156.15
+0.968576,+0.175581,+156.375
+0.0374783,+0.513229,+156.6
+0.21962,+0.229367,+156.825
+0.584087,+0.968736,+157.05
+0.944805,+0.0158439,+157.275
+0.409283,+0.179614,+157.5
+0.828865,+0.306493,+157.725
+0.612975,+0.418758,+157.95
+0.524111,+0.313989,+158.175
+0.297142,+0.193425,+158.4
+0.527019,+0.914913,+158.625
+0.568874,+0.818841,+158.85
+0.604077,+0.438833,+159.075
+0.455396,+0.0618714,+159.3
+0.400298,+0.456179,+159.525
+0.605603,+0.177067,+159.75
+0.521213,+0.480624,+159.975
+0.938896,+0.142502,+160.2
+0.560897,+0.632738,+160.425
+0.371494,+0.901407,+160.65
+0.48691,+0.459449,+160.875
+0.103865,+0.539468,+161.1
+0.188393,+0.808136,+161.325
+0.938534,+0.281404,+161.55
+0.558209,+0.720027,+161.775
+0.933516,+0.300092,+162
+0.0910803,+0.850913,+162.225
+0.712835,+0.428334,+162.45
+0.4346,+0.633529,+162.675
+0.108532,+0.49805,+162.9
+0.782673,+0.460678,+163.125
+0.743988,+0.280914,+163.35
+0.844908,+0.364394,+163.575
+0.106427,+0.587098,+163.8
+0.5607,+0.696509,+164.025
+0.360838,+0.107574,+164.25
+0.491827,+0.300644,+164.475
+0.752114,+0.258914,+164.7
+0.463705,+0.787737,+164.925
+0.407959,+0.231581,+165.15
+0.988572,+0.659869,+165.375
+0.762183,+0.11783,+165.6
+0.291173,+0.578367,+165.825
+0.82412,+0.438174,+166.05
+0.385007,+0.254679,+166.275
+0.091295,+0.766351,+166.5
+0.922891,+0.689798,+166.725
+0.406219,+0.438475,+166.95
+0.7417,+0.18306,+167.175
+0.689563,+0.663599,+167.4
+0.413206,+0.250552,+167.625
+0.563904,+0.098504,+167.85
+0.833155,+0.0784417,+168.075
+0.847725,+0.393383,+168.3
+0.325414,+0.621208,+168.525
+0.717149,+0.594824,+168.75
+0.262882,+0.680407,+168.975
+0.878383,+0.346114,+169.2
+0.144091,+0.318836,+169.425
+0.0993908,+0.373248,+169.65
+0.50391,+0.892751,+169.875
+0.667479,+0.921495,+170.1
+0.188839,+0.982208,+170.325
+0.832851,+0.162681,+170.55
+0.0520967,+0.518593,+170.775
+0.923109,+0.834423,+171
+0.439187,+0.644319,+171.225
+0.585474,+0.256077,+171.45
+0.802981,+0.589541,+171.675
+0.663749,+0.379735,+171.9
+0.723984,+0.136905,+172.125
+0.750382,+0.976928,+172.35
+0.272991,+0.413017,+172.575
+0.74479,+0.0916358,+172.8
+0.592976,+0.982449,+173.025
+0.830765,+0.629861,+173.25
+0.277934,+0.832652,+173.475
+0.0120747,+0.661076,+173.7
+0.491021,+0.0360687,+173.925
+0.17132,+0.83633,+174.15
+0.770081,+0.767135,+174.375
+0.381915,+0.495898,+174.6
+0.845034,+0.989608,+174.825
+0.0482602,+0.27388,+175.05
+0.0916614,+0.19487,+175.275
+0.896139,+0.232313,+175.5
+0.521552,+0.648591,+175.725
+0.586847,+0.116045,+175.95
+0.583442,+0.997873,+176.175
+0.407074,+0.202693,+176.4
+0.181671,+0.264196,+176.625
+0.194611,+0.769716,+176.85
+0.973227,+0.631683,+177.075
+0.540104,+0.400897,+177.3
+0.786445,+0.546425,+177.525
+0.560818,+0.938931,+177.75
+0.926452,+0.904545,+177.975
+0.0718718,+0.597225,+178.2
+0.338343,+0.679289,+178.425
+0.0825539,+0.864847,+178.65
+0.387719,+0.357025,+178.875
+0.577142,+0.0167652,+179.1
+0.33097,+0.515231,+179.325
+0.035849,+0.305749,+179.55
+0.629609,+0.622198,+179.775
+0.516223,+0.484368,+180
+0.944276,+0.973688,+180.225
+0.209707,+0.175805,+180.45
+0.503506,+0.991908,+180.675
+0.0388973,+0.726342,+180.9
+0.665221,+0.321992,+181.125
+0.672148,+0.706331,+181.35
+0.402698,+0.899579,+181.575
+0.244171,+0.910233,+181.8
+0.949085,+0.0682031,+182.025
+0.718604,+0.779534,+182.25
+0.730433,+0.621831,+182.475
+0.325859,+0.23838,+182.7
+0.0935993,+0.589758,+182.925
+0.970407,+0.462706,+183.15
+0.306912,+0.354729,+183.375
+0.814123,+0.629435,+183.6
+0.556426,+0.119394,+183.825
+0.907054,+0.200614,+184.05
+0.0335809,+0.518089,+184.275
+0.937583,+0.512617,+184.5
+0.720801,+0.803788,+184.725
+0.457632,+0.0579347,+184.95
+0.688845,+0.967942,+185.175
+0.82536,+0.456746,+185.4
+0.682714,+0.457017,+185.625
+0.56832,+0.609463,+185.85
+0.481499,+0.458106,+186.075
+0.606215,+0.27121,+186.3
+0.890192,+0.0923794,+186.525
+0.291865,+0.812731,+186.75
+0.385433,+0.828102,+186.975
+0.515637,+0.653446,+187.2
+0.747894,+0.0811506,+187.425
+0.121816,+0.715224,+187.65
+0.887076,+0.871865,+187.875
+0.36049,+0.225124,+188.1
+0.161865,+0.417479,+188.325
+0.51223,+0.97549,+188.55
+0.506866,+0.0538941,+188.775
+0.531122,+0.965541,+189
+0.972298,+0.200572,+189.225
+0.417046,+0.43715,+189.45
+0.968881,+0.649626,+189.675
+0.492026,+0.0124777,+189.9
+0.0781127,+0.728702,+190.125
+0.769402,+0.234167,+190.35
+0.765513,+0.367791,+190.575
+0.91367,+0.478389,+190.8
+0.371282,+0.807514,+191.025
+0.266879,+0.396197,+191.25
+0.770818,+0.978894,+191.475
+0.420842,+0.262825,+191.7
+0.842347,+0.321432,+191.925
+0.551898,+0.140504,+192.15
+0.679792,+0.55326,+192.375
+0.566397,+0.684186,+192.6
+0.674284,+0.309011,+192.825
+0.752762,+0.371713,+193.05
+0.354302,+0.62275,+193.275
+0.0204456,+0.143254,+193.5
+0.636479,+0.372213,+193.725
+0.605773,+0.62317,+193.95
+0.311815,+0.369271,+194.175
+0.799305,+0.189797,+194.4
+0.658234,+0.520902,+194.625
+0.483574,+0.335979,+194.85
+0.0925301,+0.533538,+195.075
+0.841451,+0.668101,+195.3
+0.975008,+0.637835,+195.525
+0.971204,+0.857388,+195.75
+0.404049,+0.630331,+195.975
+0.890028,+0.105981,+196.2
+0.152674,+0.357802,+196.425
+0.91998,+0.882693,+196.65
+0.728612,+0.962846,+196.875
+0.714189,+0.598658,+197.1
+0.0736343,+0.497434,+197.325
+0.905061,+0.717128,+197.55
+0.200371,+0.213179,+197.775
+0.229386,+0.0725185,+198
+0.428778,+0.457053,+198.225
+0.236357,+0.774195,+198.45
+0.0353631,+0.490661,+198.675
+0.972034,+0.635197,+198.9
+0.817357,+0.853327,+199.125
+0.162931,+0.012212,+199.35
+0.19115,+0.598786,+199.575
+0.347682,+0.300084,+199.8
+0.858742,+0.935508,+200.025
+0.888191,+0.345226,+200.25
+0.41107,+0.0649978,+200.475
+0.325314,+0.139745,+200.7
+0.511927,+0.977178,+200.925
+0.143001,+0.0161289,+201.15
+0.0733304,+0.993995,+201.375
+0.741068,+0.425647,+201.6
+0.826963,+0.291514,+201.825
+0.999635,+0.417127,+202.05
+0.844688,+0.28288,+202.275
+0.708762,+0.212792,+202.5
+0.265513,+0.754604,+202.725
+0.145357,+0.356766,+202.95
+0.180111,+0.659668,+203.175
+0.456999,+0.614071,+203.4
+0.695377,+0.151303,+203.625
+0.803751,+0.841654,+203.85
+0.880888,+0.305105,+204.075
+0.601745,+0.601462,+204.3
+0.636827,+0.629178,+204.525
+0.0475652,+0.543057,+204.75
+0.560659,+0.633492,+204.975
+0.776417,+0.542571,+205.2
+0.275728,+0.218595,+205.425
+0.729119,+0.61929,+205.65
+0.640038,+0.307623,+205.875
+0.663244,+0.289875,+206.1
+0.607078,+0.0118841,+206.325
+0.264592,+0.331475,+206.55
+0.0872964,+0.0603664,+206.775
+0.264359,+0.0474887,+207
+0.927833,+0.292392,+207.225
+0.25827,+0.489722,+207.45
+0.207268,+0.616958,+207.675
+0.658028,+0.243982,+207.9
+0.455334,+0.446662,+208.125
+0.981989,+0.514985,+208.35
+0.768998,+0.46911,+208.575
+0.434183,+0.928215,+208.8
+0.143111,+0.696304,+209.025
+0.204374,+0.132733,+209.25
+0.842062,+0.0533913,+209.475
+0.436307,+0.713405,+209.7
+0.796269,+0.604526,+209.925
+0.737439,+0.396994,+210.15
+0.469897,+0.654404,+210.375
+0.958024,+0.102081,+210.6
+0.585637,+0.468399,+210.825
+0.70261,+0.829398,+211.05
+0.128812,+0.880139,+211.275
+0.504627,+0.579441,+211.5
+0.887425,+0.34581,+211.725
+0.410267,+0.216753,+211.95
+0.102179,+0.25404,+212.175
+0.17676,+0.298647,+212.4
+0.828975,+0.590218,+212.625
+0.613664,+0.86579,+212.85
+0.486233,+0.29546,+213.075
+0.299697,+0.71713,+213.3
+0.17867,+0.996086,+213.525
+0.527713,+0.061832,+213.75
+0.616279,+0.22784,+213.975
+0.396021,+0.579478,+214.2
+0.284134,+0.395837,+214.425
+0.82282,+0.265561,+214.65
+0.402697,+0.0479404,+214.875
+0.893776,+0.838686,+215.1
+0.179344,+0.0896497,+215.325
+0.446144,+0.142158,+215.55
+0.298299,+0.755447,+215.775
+0.780449,+0.521395,+216
+0.18442,+0.972482,+216.225
+0.519576,+0.418332,+216.45
+0.0835182,+0.0711417,+216.675
+0.982106,+0.267694,+216.9
+0.895528,+0.576207,+217.125
+0.32617,+0.605732,+217.35
+0.714095,+0.650898,+217.575
+0.679178,+0.818655,+217.8
+0.0743118,+0.185788,+218.025
+0.115669,+0.382651,+218.25
+0.0367205,+0.771997,+218.475
+0.286972,+0.0584216,+218.7
+0.162901,+0.223109,+218.925
+0.187679,+0.285695,+219.15
+0.276779,+0.401042,+219.375
+0.221158,+0.489652,+219.6
+0.561939,+0.00864,+219.825
+0.593711,+0.50585,+220.05
+0.814042,+0.453609,+220.275
+0.369061,+0.929758,+220.5
+0.326288,+0.490965,+220.725
+0.148708,+0.100186,+220.95
+0.0245376,+0.0189258,+221.175
+0.870798,+0.0288347,+221.4
+0.13172,+0.237411,+221.625
+0.0181679,+0.720244,+221.85
+0.744814,+0.349117,+222.075
+0.498733,+0.267364,+222.3
+0.327679,+0.909169,+222.525
+0.850215,+0.935523,+222.75
+0.746114,+0.707656,+222.975
+0.7439,+0.992549,+223.2
+0.779487,+0.93798,+223.425
+0.0597466,+0.654977,+223.65
+0.872028,+0.226939,+223.875
+0.400224,+0.148483,+224.1
+0.738542,+0.548268,+224.325
+0.720973,+0.495638,+224.55
+0.49081,+0.694468,+224.775
+0.275647,+0.872076,+225
+0.761047,+0.309357,+225.225
+0.190818,+0.549044,+225.45
+0.665828,+0.313652,+225.675
+0.041617,+0.268028,+225.9
+0.199576,+0.768099,+226.125
+0.699096,+0.121704,+226.35
+0.462882,+0.946358,+226.575
+0.494597,+0.757278,+226.8
+0.0330459,+0.672291,+227.025
+0.891158,+0.828383,+227.25
+0.128597,+0.793238,+227.475
+0.230778,+0.758901,+227.7
+0.779137,+0.234369,+227.925
+0.29226,+0.200135,+228.15
+0.671982,+0.387781,+228.375
+0.497671,+0.228585,+228.6
+0.350877,+0.186018,+228.825
+0.420351,+0.478888,+229.05
+0.0575819,+0.242766,+229.275
+0.123628,+0.708161,+229.5
+0.608129,+0.533155,+229.725
+0.906055,+0.0432631,+229.95
+0.896934,+0.570643,+230.175
+0.152624,+0.301806,+230.4
+0.981036,+0.844479,+230.625
+0.390748,+0.095562,+230.85
+0.82258,+0.554573,+231.075
+0.540316,+0.286051,+231.3
+0.866206,+0.550501,+231.525
+0.243715,+0.942839,+231.75
+0.814704,+0.0185007,+231.975
+0.207142,+0.589194,+232.2
+0.00415253,+0.322687,+232.425
+0.580486,+0.150075,+232.65
+0.856071,+0.239277,+232.875
+0.206101,+0.891978,+233.1
+0.486092,+0.0278981,+233.325
+0.322512,+0.686836,+233.55
+0.685185,+0.0811474,+233.775
+0.484386,+0.368608,+234
+0.411631,+0.513377,+234.225
+0.104349,+0.237629,+234.45
+0.516589,+0.392895,+234.675
+0.735731,+0.915389,+234.9
+0.373687,+0.893662,+235.125
+0.333524,+0.371194,+235.35
+0.207673,+0.51043,+235.575
+0.882618,+0.173711,+235.8
+0.949677,+0.747014,+236.025
+0.297566,+0.22397,+236.25
+0.638073,+0.999991,+236.475
+0.996653,+0.405343,+236.7
+0.685209,+0.0276217,+236.925
+0.762729,+0.316961,+237.15
+0.654331,+0.516978,+237.375
+0.245343,+0.568597,+237.6
+0.584241,+0.381657,+237.825
+0.458635,+0.382868,+238.05
+0.804961,+0.389764,+238.275
+0.0430572,+0.0351392,+238.5
+0.0218598,+0.60369,+238.725
+0.592152,+0.432234,+238.95
+0.213943,+0.423681,+239.175
+0.436642,+0.0649396,+239.4
+0.976532,+0.839126,+239.625
+0.769175,+0.573276,+239.85
+0.971769,+0.990879,+240.075
+0.621548,+0.916553,+240.3
+0.698608,+0.315044,+240.525
+0.885844,+0.524577,+240.75
+0.968254,+0.568255,+240.975
+0.252936,+0.268153,+241.2
+0.336878,+0.160847,+241.425
+0.251194,+0.457113,+241.65
+0.255118,+0.426321,+241.875
+0.0967074,+0.308033,+242.1
+0.779471,+0.654359,+242.325
+0.255887,+0.0634401,+242.55
+0.0630298,+0.504003,+242.775
+0.764053,+0.37365,+243
+0.512615,+0.361859,+243.225
+0.966716,+0.0927908,+243.45
+0.0223052,+0.177399,+243.675
+0.610813,+0.456936,+243.9
+0.501565,+0.358801,+244.125
+0.783872,+0.00925026,+244.35
+0.339575,+0.885544,+244.575
+0.430664,+0.0580925,+244.8
+0.382913,+0.332284,+245.025
+0.924754,+0.555732,+245.25
+0.0567265,+0.443693,+245.475
+0.964672,+0.989714,+245.7
+0.454156,+0.623062,+245.925
+0.294133,+0.934554,+246.15
+0.788279,+0.662367,+246.375
+0.964963,+0.281004,+246.6
+0.529719,+0.834366,+246.825
+0.226654,+0.317795,+247.05
+0.496921,+0.339392,+247.275
+0.552712,+0.0589676,+247.5
+0.451322,+0.116867,+247.725
+0.758552,+0.304272,+247.95
+0.706247,+0.875797,+248.175
+0.534186,+0.207806,+248.4
+0.36683,+0.363123,+248.625
+0.246864,+0.45688,+248.85
+0.985179,+0.639778,+249.075
+0.558685,+0.217514,+249.3
+0.599505,+0.533356,+249.525
+0.949929,+0.40521,+249.75
+0.269031,+0.474009,+249.975
+0.133162,+0.539954,+250.2
+0.829928,+0.540456,+250.425
+0.595143,+0.76485,+250.65
+0.746763,+0.342437,+250.875
+0.240829,+0.184217,+251.1
+0.798469,+0.581416,+251.325
+0.264025,+0.0231124,+251.55
+0.0541794,+0.6884,+251.775
+0.130608,+0.27384,+252
+0.64328,+0.0785561,+252.225
+0.60845,+0.764662,+252.45
+0.999315,+0.223165,+252.675
+0.142227,+0.578386,+252.9
+0.244209,+0.350139,+253.125
+0.849894,+0.537171,+253.35
+0.435643,+0.245013,+253.575
+0.848546,+0.0949063,+253.8
+0.128303,+0.657938,+254.025
+0.315201,+0.621702,+254.25
+0.141048,+0.951724,+254.475
+0.533892,+0.786195,+254.7
+0.243977,+0.238239,+254.925
+0.674923,+0.294407,+255.15
+0.367431,+0.221443,+255.375
+0.916648,+0.555856,+255.6
+0.414138,+0.145673,+255.825
+0.283691,+0.800643,+256.05
+0.783705,+0.0782932,+256.275
+0.788741,+0.275983,+256.5
+0.948721,+0.572255,+256.725
+0.251029,+0.917415,+256.95
+0.250875,+0.610961,+257.175
+0.775488,+0.439765,+257.4
+0.30524,+0.701276,+257.625
+0.243833,+0.0356904,+257.85
+0.136023,+0.0416893,+258.075
+0.346419,+0.371815,+258.3
+0.0265077,+0.705464,+258.525
+0.219738,+0.201359,+258.75
+0.659244,+0.274284,+258.975
+0.237199,+0.752227,+259.2
+0.738879,+0.224457,+259.425
+0.285203,+0.215364,+259.65
+0.74807,+0.101567,+259.875
+0.743272,+0.228688,+260.1
+0.382668,+0.25751,+260.325
+0.756184,+0.436789,+260.55
+0.38509,+0.175266,+260.775
+0.00433808,+0.504438,+261
+0.882038,+0.225981,+261.225
+0.169775,+0.705204,+261.45
+0.793497,+0.630366,+261.675
+0.83762,+0.617009,+261.9
+0.636975,+0.651394,+262.125
+0.892465,+0.261469,+262.35
+0.256708,+0.348835,+262.575
+0.871685,+0.124527,+262.8
+0.540005,+0.103659,+263.025
+0.799754,+0.78296,+263.25
+0.120864,+0.717826,+263.475
+0.245408,+0.353775,+263.7
+0.268201,+0.564735,+263.925
+0.672987,+0.492687,+264.15
+0.301303,+0.917447,+264.375
+0.355585,+0.261223,+264.6
+0.884007,+0.641249,+264.825
+0.465231,+0.57217,+265.05
+0.626257,+0.571874,+265.275
+0.160824,+0.00977299,+265.5
+0.650424,+0.815573,+265.725
+0.771781,+0.588544,+265.95
+0.904327,+0.0222557,+266.175
+0.429775,+0.357146,+266.4
+0.625511,+0.671796,+266.625
+0.120228,+0.396219,+266.85
