+0.295641,+0.983789,+97.65
+0.587107,+0.122393,+97.875
+0.915915,+0.319557,+98.1
+0.684368,+0.893325,+98.325
+0.825414,+0.609649,+98.55
+0.39879,+0.32628,+98.775
+0.676071,+0.843115,+99
+0.127404,+0.803928,+99.225
+0.536778,+0.826542,+99.45
+0.0841897,+0.674249,+99.675
+0.936934,+0.632773,+99.9
+0.499056,+0.13252,+100.125
+0.692493,+0.808687,+100.35
+0.379495,+0.99849,+100.575
+0.682928,+0.988968,+100.8
+0.683215,+0.0304649,+101.025
+0.392712,+0.0707087,+101.25
+0.51928,+0.696715,+101.475
+0.330582,+0.165709,+101.7
+0.149505,+0.0687137,+101.925
+0.0119993,+0.657975,+102.15
+0.756578,+0.527314,+102.375
+0.399244,+0.228679,+102.6
+0.932313,+0.346674,+102.825
+0.160294,+0.381758,+103.05
+0.920253,+0.413542,+103.275
+0.921898,+0.898488,+103.5
+0.347135,+0.0922774,+103.725
+0.273584,+0.608432,+103.95
+0.875579,+0.024962,+104.175
+0.761563,+0.768401,+104.4
+0.514039,+0.0846762,+104.625
+0.916674,+0.228389,+104.85
+0.214656,+0.147937,+105.075
+0.189515,+0.405095,+105.3
+0.0485843,+0.189068,+105.525
+0.58608,+0.87041,+105.75
+0.172629,+0.88517,+105.975
+0.204303,+0.0519663,+106.2
+0.585005,+0.42224,+106.425
+0.0298136,+0.166363,+106.65
+0.867829,+0.148037,+106.875
+0.177448,+0.152378,+107.1
+0.17773,+0.396862,+107.325
+0.816556,+0.216637,+107.55
+0.712318,+0.323116,+107.775
+0.09797,+0.207027,+108
+0.233701,+0.242569,+108.225
+0.659582,+0.411877,+108.45
+0.257652,+0.643993,+108.675
+0.207745,+0.205429,+108.9
+0.179746,+0.15487,+109.125
+0.720374,+0.686181,+109.35
+0.561532,+0.228815,+109.575
+0.153123,+0.221493,+109.8
+0.301839,+0.771906,+110.025
+0.363737,+0.378588,+110.25
+0.746158,+0.198703,+110.475
+0.574084,+0.0622846,+110.7
+0.00814124,+0.649263,+110.925
+0.735722,+0.392746,+111.15
+0.816931,+0.369653,+111.375
+0.96186,+0.0983434,+111.6
+0.774944,+0.222579,+111.825
+0.136226,+0.347033,+112.05
+0.918315,+0.0767892,+112.275
+0.429655,+0.225476,+112.5
+0.390807,+0.524954,+112.725
+0.2333,+0.988936,+112.95
+0.225339,+0.102722,+113.175
+0.877616,+0.058446,+113.4
+0.067599,+0.508972,+113.625
+0.0942289,+0.251522,+113.85
+0.171648,+0.796764,+114.075
+0.912059,+0.799314,+114.3
+0.413158,+0.522712,+114.525
+0.473452,+0.733177,+114.75
+0.42576,+0.0753883,+114.975
+0.553482,+0.163416,+115.2
+0.509454,+0.395214,+115.425
+0.105155,+0.890943,+115.65
+0.00571742,+0.297781,+115.875
+0.545895,+0.478903,+116.1
+0.919291,+0.894418,+116.325
+0.125568,+0.545233,+116.55
+0.031563,+0.582548,+116.775
+0.932506,+0.0802738,+117
+0.0125151,+0.753287,+117.225
+0.648103,+0.814589,+117.45
+0.959259,+0.487907,+117.675
+0.797531,+0.737738,+117.9
+0.374265,+0.467877,+118.125
+0.235534,+0.210051,+118.35
+0.598028,+0.674869,+118.575
+0.593377,+0.718707,+118.8
+0.76258,+0.361693,+119.025
+0.517878,+0.83322,+119.25
+0.0551986,+0.990007,+119.475
+0.902641,+0.440123,+119.7
+0.387657,+0.338194,+119.925
+0.316558,+0.829331,+120.15
+0.262429,+0.647536,+120.375
+0.593983,+0.256795,+120.6
+0.194898,+0.10542,+120.825
+0.531097,+0.768475,+121.05
+0.266631,+0.900146,+121.275
+0.404122,+0.379719,+121.5
+0.618171,+0.805414,+121.725
+0.0285612,+0.302689,+121.95
+0.000810398,+0.467962,+122.175
+0.00967068,+0.0742515,+122.4
+0.861835,+0.612492,+122.625
+0.557951,+0.903436,+122.85
+0.434547,+0.918484,+123.075
+0.519548,+0.253557,+123.3
+0.624803,+0.840668,+123.525
+0.424662,+0.191555,+123.75
+0.725785,+0.691922,+123.975
+0.736623,+0.62,+124.2
+0.416728,+0.421964,+124.425
+0.290807,+0.192544,+124.65
+0.385625,+0.922486,+124.875
+0.955897,+0.0277996,+125.1
+0.306551,+0.807299,+125.325
+0.575331,+0.770342,+125.55
+0.158737,+0.0934322,+125.775
+0.849928,+0.166946,+126
+0.923316,+0.951773,+126.225
+0.212149,+0.774595,+126.45
+0.139504,+0.0639299,+126.675
+0.293843,+0.628468,+126.9
+0.754157,+0.284769,+127.125
+0.844871,+0.29787,+127.35
+0.188484,+0.468175,+127.575
+0.269024,+0.339858,+127.8
+0.948905,+0.91363,+128.025
+0.837685,+0.738984,+128.25
+0.859899,+0.394183,+128.475
+0.503873,+0.325462,+128.7
+0.612137,+0.670769,+128.925
+0.292615,+0.754779,+129.15
+0.260616,+0.18881,+129.375
+0.10056,+0.132557,+129.6
+0.727905,+0.967782,+129.825
+0.581777,+0.510878,+130.05
+0.0123363,+0.609353,+130.275
+0.476923,+0.56241,+130.5
+0.84591,+0.552804,+130.725
+0.929053,+0.141204,+130.95
+0.342408,+0.593612,+131.175
+0.139857,+0.21861,+131.4
+0.749129,+0.705736,+131.625
+0.0866244,+0.983995,+131.85
+0.354479,+0.944329,+132.075
+0.725303,+0.810796,+132.3
+0.887425,+0.073308,+132.525
+0.842196,+0.09565,+132.75
+0.332217,+0.475069,+132.975
+0.529474,+0.794661,+133.2
+0.658051,+0.151292,+133.425
+0.0467329,+0.978187,+133.65
+0.312117,+0.870608,+133.875
+0.992522,+0.859435,+134.1
+0.0639733,+0.32913,+134.325
+0.822007,+0.939865,+134.55
+0.444023,+0.409694,+134.775
+0.578689,+0.0852311,+135
+0.483184,+0.98323,+135.225
+0.938844,+0.708002,+135.45
+0.350862,+0.699456,+135.675
+0.732383,+0.643867,+135.9
+0.605516,+0.791874,+136.125
+0.852974,+0.934876,+136.35
+0.804115,+0.996661,+136.575
+0.808155,+0.610592,+136.8
+0.581488,+0.0599424,+137.025
+0.729892,+0.144825,+137.25
+0.0230207,+0.288908,+137.475
+0.428479,+0.2985,+137.7
+0.419203,+0.642884,+137.925
+0.978971,+0.120067,+138.15
+0.421501,+0.289773,+138.375
+0.270866,+0.0536245,+138.6
+0.287057,+0.449367,+138.825
+0.38435,+0.786091,+139.05
+0.296648,+0.980404,+139.275
+0.403417,+0.388218,+139.5
+0.344092,+0.165688,+139.725
+0.562063,+0.57215,+139.95
+0.990728,+0.0905145,+140.175
+0.902375,+0.854903,+140.4
+0.664096,+0.927289,+140.625
+0.867998,+0.856519,+140.85
+0.339255,+0.235778,+141.075
+0.301062,+0.360307,+141.3
+0.0986005,+0.169363,+141.525
+0.49971,+0.915121,+141.75
+0.38993,+0.405994,+141.975
+0.20202,+0.491846,+142.2
+0.154668,+0.443059,+142.425
+0.618759,+0.368148,+142.65
+0.874785,+0.333862,+142.875
+0.420029,+0.430766,+143.1
+0.267816,+0.940163,+143.325
+0.634494,+0.647315,+143.55
+0.747822,+0.659912,+143.775
+0.043504,+0.864074,+144
+0.892972,+0.463968,+144.225
+0.315837,+0.0223602,+144.45
+0.686191,+0.515403,+144.675
+0.211193,+0.711015,+144.9
+0.00762936,+0.994928,+145.125
+0.45811,+0.843318,+145.35
+0.402627,+0.0152616,+145.575
+0.739935,+0.999108,+145.8
+0.962784,+0.361301,+146.025
+0.341092,+0.490071,+146.25
+0.760554,+0.910894,+146.475
+0.959448,+0.227546,+146.7
+0.0832668,+0.557217,+146.925
+0.730259,+0.686443,+147.15
+0.481633,+0.762766,+147.375
+0.978582,+0.0183513,+147.6
+0.717845,+0.499117,+147.825
+0.57743,+0.200686,+148.05
+0.97093,+0.264728,+148.275
+0.631199,+0.837225,+148.5
+0.786175,+0.477178,+148.725
+0.375877,+0.292234,+148.95
+0.00152446,+0.362474,+149.175
+0.993863,+0.744966,+149.4
+0.734711,+0.0624071,+149.625
+0.175793,+0.483408,+149.85
+0.049358,+0.00280316,+150.075
+0.51789,+0.478616,+150.3
+0.419559,+0.26343,+150.525
+0.131875,+0.291084,+150.75
+0.58686,+0.529654,+150.975
+0.955327,+0.911285,+151.2
+0.130943,+0.814024,+151.425
+0.946322,+0.109589,+151.65
+0.609166,+0.162275,+151.875
+0.726618,+0.2453,+152.1
+0.770676,+0.210544,+152.325
+0.213387,+0.302103,+152.55
+0.339519,+0.504879,+152.775
+0.702243,+0.075408,+153
+0.0837002,+0.0717642,+153.225
+0.904594,+0.411405,+153.45
+0.0242076,+0.45431,+153.675
+0.44221,+0.686459,+153.9
+0.155729,+0.717617,+154.125
+0.748397,+0.361458,+154.35
+0.937608,+0.930733,+154.575
+0.598226,+0.3521,+154.8
+0.17984,+0.68319,+155.025
+0.823901,+0.284996,+155.25
+0.0567747,+0.186474,+155.475
+0.744328,+0.898039,+155.7
+0.608978,+0.752346,+155.925
+0.609,+0.321738,+156.15
+0.886828,+0.708056,+156.375
+0.844869,+0.602041,+156.6
+0.773375,+0.926321,+156.825
+0.0606748,+0.106071,+157.05
+0.507426,+0.395479,+157.275
+0.185367,+0.14149,+157.5
+0.991857,+0.810887,+157.725
+0.388141,+0.754331,+157.95
+0.655592,+0.944764,+158.175
+0.317425,+0.659112,+158.4
+0.423337,+0.384013,+158.625
+0.020178,+0.529244,+158.85
+0.627627,+0.808269,+159.075
+0.235121,+0.40626,+159.3
+0.534009,+0.935435,+159.525
+0.197573,+0.696445,+159.75
+0.00325114,+0.821562,+159.975
+0.795794,+0.509197,+160.2
+0.95541,+0.462546,+160.425
+0.799284,+0.0618417,+160.65
+0.489283,+0.248625,+160.875
+0.548681,+0.388405,+161.1
+0.422686,+0.567928,+161.325
+0.626929,+0.797994,+161.55
+0.990316,+0.920541,+161.775
+0.256833,+0.653289,+162
+0.877071,+0.0981274,+162.225
+0.0833767,+0.349526,+162.45
+0.830171,+0.756963,+162.675
+0.724093,+0.287207,+162.9
+0.539676,+0.5618,+163.125
+0.181954,+0.896141,+163.35
+0.349087,+0.00895328,+163.575
+0.505575,+0.815113,+163.8
+0.311046,+0.625261,+164.025
+0.478985,+0.368453,+164.25
+0.147403,+0.442587,+164.475
+0.278276,+0.326122,+164.7
+0.73073,+0.629114,+164.925
+0.798828,+0.0603185,+165.15
+0.822569,+0.0831357,+165.375
+0.943256,+0.469413,+165.6
+0.661711,+0.423335,+165.825
+0.123002,+0.573332,+166.05
+0.0576418,+0.978037,+166.275
+0.52221,+0.3738,+166.5
+0.590476,+0.857476,+166.725
+0.419584,+0.0793657,+166.95
+0.212777,+0.981485,+167.175
+0.765895,+0.574756,+167.4
+0.196143,+0.279105,+167.625
+0.994398,+0.743056,+167.85
+0.631076,+0.900347,+168.075
+0.27437,+0.945436,+168.3
+0.0317234,+0.56282,+168.525
+0.283825,+0.631266,+168.75
+0.731127,+0.990505,+168.975
+0.532274,+0.342335,+169.2
+0.361364,+0.780544,+169.425
+0.111096,+0.0366873,+169.65
+0.608911,+0.00363681,+169.875
+0.190237,+0.0369358,+170.1
+0.811075,+0.545411,+170.325
+0.485728,+0.736274,+170.55
+0.60281,+0.406667,+170.775
+0.848733,+0.378704,+171
+0.635375,+0.256226,+171.225
+0.426219,+0.700708,+171.45
+0.190009,+0.0609832,+171.675
+0.242348,+0.134166,+171.9
+0.382778,+0.0464292,+172.125
+0.402308,+0.700478,+172.35
+0.369991,+0.482485,+172.575
+0.728035,+0.24837,+172.8
+0.220769,+0.599014,+173.025
+0.754567,+0.242854,+173.25
+0.599141,+0.348596,+173.475
+0.512452,+0.88037,+173.7
+0.0357683,+0.147356,+173.925
+0.354947,+0.133556,+174.15
+0.610384,+0.551697,+174.375
+0.185086,+0.97291,+174.6
+0.271672,+0.0495866,+174.825
+0.572876,+0.602983,+175.05
+0.315849,+0.0125657,+175.275
+0.81737,+0.413784,+175.5
+0.887496,+0.295562,+175.725
+0.221834,+0.523488,+175.95
+0.912235,+0.559955,+176.175
+0.379896,+0.452758,+176.4
+0.574848,+0.668371,+176.625
+0.405007,+0.441246,+176.85
+0.639525,+0.82687,+177.075
+0.666084,+0.335134,+177.3
+0.374161,+0.836988,+177.525
+0.0227207,+0.597574,+177.75
+0.579603,+0.119073,+177.975
+0.0575789,+0.117536,+178.2
+0.300781,+0.0238592,+178.425
+0.436164,+0.595878,+178.65
+0.0492564,+0.982381,+178.875
+0.271605,+0.984937,+179.1
+0.429429,+0.495128,+179.325
+0.998735,+0.907761,+179.55
+0.719307,+0.854156,+179.775
+0.216533,+0.857523,+180
+0.777877,+0.110755,+180.225
+0.416345,+0.663428,+180.45
+0.413915,+0.447032,+180.675
+0.97272,+0.0330192,+180.9
+0.46259,+0.394719,+181.125
+0.0954555,+0.255779,+181.35
+0.968491,+0.416132,+181.575
+0.259249,+0.186198,+181.8
+0.703619,+0.0740181,+182.025
+0.617489,+0.208193,+182.25
+0.525091,+0.530652,+182.475
+0.401998,+0.595359,+182.7
+0.934568,+0.7256,+182.925
+0.737471,+0.251284,+183.15
+0.298843,+0.791345,+183.375
+0.241876,+0.719773,+183.6
+0.592442,+0.414324,+183.825
+0.624417,+0.52194,+184.05
+0.952221,+0.773394,+184.275
+0.778396,+0.715074,+184.5
+0.657391,+0.174025,+184.725
+0.360384,+0.901765,+184.95
+0.674996,+0.506451,+185.175
+0.0687227,+0.699785,+185.4
+0.897425,+0.178165,+185.625
+0.700667,+0.236433,+185.85
+0.0314172,+0.253016,+186.075
+0.241663,+0.8996,+186.3
+0.0996242,+0.805808,+186.525
+0.804661,+0.75994,+186.75
+0.350349,+0.607989,+186.975
+0.312547,+0.916235,+187.2
+0.889751,+0.990001,+187.425
+0.161901,+0.129679,+187.65
+0.816665,+0.857235,+187.875
+0.100558,+0.125197,+188.1
+0.113292,+0.831846,+188.325
+0.616658,+0.557194,+188.55
+0.612369,+0.0349011,+188.775
+0.743735,+0.713291,+189
+0.519604,+0.29234,+189.225
+0.26043,+0.157221,+189.45
+0.48354,+0.423875,+189.675
+0.708119,+0.0512485,+189.9
+0.28295,+0.113432,+190.125
+0.621491,+0.401896,+190.35
+0.769802,+0.44587,+190.575
+0.475804,+0.935611,+190.8
+0.147529,+0.321417,+191.025
+0.352454,+0.939138,+191.25
+0.0600871,+0.790438,+191.475
+0.975901,+0.217774,+191.7
+0.658012,+0.0545852,+191.925
+0.88291,+0.149685,+192.15
+0.749018,+0.984263,+192.375
+0.641193,+0.285029,+192.6
+0.265318,+0.169159,+192.825
+0.0889108,+0.922579,+193.05
+0.633769,+0.415901,+193.275
+0.922325,+0.900787,+193.5
+0.746054,+0.75062,+193.725
+0.715576,+0.52465,+193.95
+0.918014,+0.803731,+194.175
+0.45067,+0.859847,+194.4
+0.695307,+0.578809,+194.625
+0.918145,+0.00851246,+194.85
+0.989216,+0.223673,+195.075
+0.682809,+0.637213,+195.3
+0.227127,+0.516781,+195.525
+0.528455,+0.759426,+195.75
+0.380888,+0.358993,+195.975
+0.725572,+0.789848,+196.2
+0.21285,+0.762044,+196.425
+0.725507,+0.992156,+196.65
+0.443518,+0.135978,+196.875
+0.864925,+0.118416,+197.1
+0.259948,+0.85331,+197.325
+0.0633664,+0.575982,+197.55
+0.547424,+0.438723,+197.775
+0.0473524,+0.723131,+198
+0.917396,+0.0345097,+198.225
+0.387805,+0.526514,+198.45
+0.632758,+0.606523,+198.675
+0.958293,+0.00224337,+198.9
+0.931666,+0.350241,+199.125
+0.520676,+0.70781,+199.35
+0.0120211,+0.509055,+199.575
+0.183086,+0.464049,+199.8
+0.584465,+0.888884,+200.025
+0.0638752,+0.467559,+200.25
+0.94317,+0.294242,+200.475
+0.598709,+0.476474,+200.7
+0.53576,+0.146375,+200.925
+0.326652,+0.70049,+201.15
+0.946704,+0.691927,+201.375
+0.83385,+0.234881,+201.6
+0.413193,+0.573558,+201.825
+0.744212,+0.964237,+202.05
+0.220465,+0.125302,+202.275
+0.971635,+0.492469,+202.5
+0.0840468,+0.266488,+202.725
+0.524215,+0.0860466,+202.95
+0.595947,+0.62361,+203.175
+0.810586,+0.682195,+203.4
+0.179284,+0.100606,+203.625
+0.787688,+0.0514793,+203.85
+0.0572738,+0.876619,+204.075
+0.695098,+0.727568,+204.3
+0.258812,+0.87186,+204.525
+0.308893,+0.699263,+204.75
+0.740957,+0.0287295,+204.975
+0.396401,+0.392961,+205.2
+0.13596,+0.513843,+205.425
+0.62394,+0.306933,+205.65
+0.764808,+0.255992,+205.875
+0.451318,+0.616709,+206.1
+0.864029,+0.140429,+206.325
+0.66307,+0.99052,+206.55
+0.206424,+0.174022,+206.775
+0.583955,+0.765858,+207
+0.908777,+0.234081,+207.225
+0.875871,+0.32632,+207.45
+0.366639,+0.720638,+207.675
+0.265036,+0.0178443,+207.9
+0.00637799,+0.438731,+208.125
+0.898516,+0.797334,+208.35
+0.418271,+0.216695,+208.575
+0.0953364,+0.172885,+208.8
+0.186554,+0.40664,+209.025
+0.952022,+0.67019,+209.25
+0.846375,+0.677511,+209.475
+0.841398,+0.795534,+209.7
+0.64145,+0.253195,+209.925
+0.930444,+0.547361,+210.15
+0.913314,+0.155047,+210.375
+0.482858,+0.78066,+210.6
+0.381616,+0.133606,+210.825
+0.486125,+0.275077,+211.05
+0.339255,+0.710843,+211.275
+0.356695,+0.156431,+211.5
+0.96342,+0.569532,+211.725
+0.723071,+0.241292,+211.95
+0.0961576,+0.433539,+212.175
+0.653424,+0.634589,+212.4
+0.698616,+0.200136,+212.625
+0.355041,+0.932319,+212.85
+0.672452,+0.617334,+213.075
+0.419715,+0.0516745,+213.3
+0.43321,+0.690032,+213.525
+0.0494525,+0.88352,+213.75
+0.213157,+0.572026,+213.975
+0.946385,+0.520751,+214.2
+0.0165136,+0.333993,+214.425
+0.441639,+0.262598,+214.65
+0.540272,+0.16404,+214.875
+0.360086,+0.904579,+215.1
+0.533526,+0.0581235,+215.325
+0.512786,+0.189993,+215.55
+0.886974,+0.280339,+215.775
+0.92563,+0.0576894,+216
+0.713222,+0.436537,+216.225
+0.365594,+0.729028,+216.45
+0.592445,+0.510496,+216.675
+0.938497,+0.84118,+216.9
+0.407625,+0.951124,+217.125
+0.250859,+0.407536,+217.35
+0.627078,+0.844964,+217.575
+0.148109,+0.707246,+217.8
+0.274167,+0.847287,+218.025
+0.655904,+0.0199848,+218.25
+0.220042,+0.473026,+218.475
+0.806421,+0.267231,+218.7
+0.159536,+0.311166,+218.925
+0.917928,+0.875015,+219.15
+0.419956,+0.334918,+219.375
+0.473659,+0.742137,+219.6
+0.810445,+0.88626,+219.825
+0.445546,+0.776456,+220.05
+0.563858,+0.421488,+220.275
+0.331506,+0.116578,+220.5
+0.018156,+0.765745,+220.725
+0.705704,+0.788435,+220.95
+0.353141,+0.459745,+221.175
+0.174363,+0.876487,+221.4
+0.626468,+0.527032,+221.625
+0.74664,+0.213166,+221.85
+0.647796,+0.462918,+222.075
+0.396553,+0.482801,+222.3
+0.543203,+0.147234,+222.525
+0.169843,+0.637652,+222.75
+0.575076,+0.242504,+222.975
+0.282003,+0.535735,+223.2
+0.606328,+0.500813,+223.425
+0.34057,+0.352178,+223.65
+0.873573,+0.262486,+223.875
+0.453937,+0.122215,+224.1
+0.600382,+0.906014,+224.325
+0.256902,+0.857822,+224.55
+0.443237,+0.611685,+224.775
+0.574011,+0.673141,+225
+0.505208,+0.149077,+225.225
+0.527331,+0.694087,+225.45
+0.73426,+0.959518,+225.675
+0.525659,+0.210604,+225.9
+0.138799,+0.14382,+226.125
+0.782903,+0.562036,+226.35
+0.585477,+0.997627,+226.575
+0.626848,+0.4445,+226.8
+0.929087,+0.271324,+227.025
+0.389689,+0.195873,+227.25
+0.568644,+0.229689,+227.475
+0.416602,+0.691406,+227.7
+0.864423,+0.253238,+227.925
+0.377383,+0.774363,+228.15
+0.0372197,+0.25999,+228.375
+0.918207,+0.680206,+228.6
+0.89575,+0.636039,+228.825
+0.0497451,+0.74336,+229.05
+0.757204,+0.542968,+229.275
+0.724836,+0.983499,+229.5
+0.555753,+0.674871,+229.725
+0.736223,+0.519323,+229.95
+0.989729,+0.0508221,+230.175
+0.669354,+0.0179208,+230.4
+0.714009,+0.897673,+230.625
+0.51732,+0.322153,+230.85
+0.603669,+0.946318,+231.075
+0.36321,+0.317211,+231.3
+0.349715,+0.59299,+231.525
+0.876972,+0.22539,+231.75
+0.844619,+0.450464,+231.975
+0.64314,+0.202508,+232.2
+0.552408,+0.555833,+232.425
+0.7149,+0.210765,+232.65
+0.608971,+0.643478,+232.875
+0.777929,+0.134824,+233.1
+0.949485,+0.873358,+233.325
+0.683185,+0.203815,+233.55
+0.41781,+0.627543,+233.775
+0.158631,+0.972669,+234
+0.816126,+0.617117,+234.225
+0.0328792,+0.463061,+234.45
+0.172102,+0.0711629,+234.675
+0.746361,+0.989907,+234.9
+0.902278,+0.894442,+235.125
+0.255389,+0.873811,+235.35
+0.593499,+0.719162,+235.575
+0.468989,+0.41164,+235.8
+0.637959,+0.635757,+236.025
+0.868568,+0.00991078,+236.25
+0.215975,+0.83411,+236.475
+0.438429,+0.146827,+236.7
+0.143047,+0.219815,+236.925
+0.568811,+0.170698,+237.15
+0.0408205,+0.334841,+237.375
+0.045347,+0.847327,+237.6
+0.276593,+0.138962,+237.825
+0.577741,+0.402642,+238.05
+0.738455,+0.323215,+238.275
+0.0271784,+0.765786,+238.5
+0.385959,+0.568826,+238.725
+0.715468,+0.718626,+238.95
+0.428679,+0.167155,+239.175
+0.222575,+0.426898,+239.4
+0.819891,+0.585912,+239.625
+0.0320616,+0.00131735,+239.85
+0.989388,+0.072095,+240.075
+0.61048,+0.579545,+240.3
+0.101557,+0.540113,+240.525
+0.877058,+0.846939,+240.75
+0.757609,+0.626656,+240.975
+0.732031,+0.626976,+241.2
+0.721218,+0.349419,+241.425
+0.722481,+0.0356483,+241.65
+0.58689,+0.644686,+241.875
+0.532551,+0.0503466,+242.1
+0.948328,+0.968373,+242.325
+0.336878,+0.916095,+242.55
+0.374106,+0.641967,+242.775
+0.932712,+0.173164,+243
+0.0585898,+0.746153,+243.225
+0.0810508,+0.0534343,+243.45
+0.290439,+0.311029,+243.675
+0.137974,+0.190437,+243.9
+0.35101,+0.997899,+244.125
+0.516211,+0.79886,+244.35
+0.628329,+0.8558,+244.575
+0.293038,+0.780673,+244.8
+0.0198244,+0.63605,+245.025
+0.907335,+0.596614,+245.25
+0.0168973,+0.211976,+245.475
+0.829533,+0.635579,+245.7
+0.453296,+0.000359529,+245.925
+0.521128,+0.346733,+246.15
+0.946515,+0.204187,+246.375
+0.0408823,+0.0299975,+246.6
+0.256924,+0.432276,+246.825
+0.491479,+0.389708,+247.05
+0.131865,+0.700621,+247.275
+0.845664,+0.328124,+247.5
+0.942473,+0.514876,+247.725
+0.000856795,+0.344165,+247.95
+0.571918,+0.11545,+248.175
+0.557268,+0.85532,+248.4
+0.577769,+0.345316,+248.625
+0.360088,+0.517087,+248.85
+0.099955,+0.336768,+249.075
+0.794289,+0.501385,+249.3
+0.625895,+0.89064,+249.525
+0.2143,+0.279973,+249.75
+0.526882,+0.786628,+249.975
+0.79506,+0.570749,+250.2
+0.121374,+0.845444,+250.425
+0.743068,+0.767414,+250.65
+0.70776,+0.0497204,+250.875
+0.398936,+0.678987,+251.1
+0.364325,+0.1555,+251.325
+0.874518,+0.814771,+251.55
+0.211269,+0.538894,+251.775
+0.726039,+0.553509,+252
+0.216623,+0.448179,+252.225
+0.824141,+0.820738,+252.45
+0.0841104,+0.709983,+252.675
+0.808886,+0.250994,+252.9
+0.307047,+0.590226,+253.125
+0.999366,+0.284637,+253.35
+0.322474,+0.297625,+253.575
+0.497636,+0.475279,+253.8
+0.557459,+0.394177,+254.025
+0.0756618,+0.12036,+254.25
+0.443013,+0.654844,+254.475
+0.0303773,+0.717555,+254.7
+0.299061,+0.128769,+254.925
+0.981405,+0.713672,+255.15
+0.807931,+0.982489,+255.375
+0.593888,+0.272241,+255.6
+0.130222,+0.717309,+255.825
+0.895477,+0.0963722,+256.05
+0.876363,+0.498578,+256.275
+0.782287,+0.83345,+256.5
+0.0690084,+0.448671,+256.725
+0.709809,+0.902459,+256.95
+0.85853,+0.0508393,+257.175
+0.316053,+0.809227,+257.4
+0.915727,+0.941121,+257.625
+0.344575,+0.745281,+257.85
+0.356433,+0.498045,+258.075
+0.917481,+0.432505,+258.3
+0.064454,+0.0469783,+258.525
+0.677364,+0.0714893,+258.75
+0.118467,+0.33269,+258.975
+0.952866,+0.755946,+259.2
+0.83364,+0.586919,+259.425
+0.417262,+0.474322,+259.65
+0.322,+0.494288,+259.875
+0.646639,+0.390467,+260.1
+0.106675,+0.503681,+260.325
+0.231537,+0.0440752,+260.55
+0.384999,+0.524641,+260.775
+0.521489,+0.626391,+261
+0.194972,+0.405892,+261.225
+0.876289,+0.759199,+261.45
+0.968083,+0.314643,+261.675
+0.837281,+0.479285,+261.9
+0.577053,+0.078943,+262.125
+0.386304,+0.966558,+262.35
+0.0758977,+0.011622,+262.575
+0.408892,+0.745146,+262.8
+0.109106,+0.270904,+263.025
+0.521271,+0.717818,+263.25
+0.0192763,+0.785176,+263.475
+0.739691,+0.678601,+263.7
+0.215636,+0.824296,+263.925
+0.917941,+0.762644,+264.15
+0.376908,+0.842894,+264.375
+0.0779325,+0.987882,+264.6
+0.262882,+0.971523,+264.825
+0.194855,+0.700945,+265.05
+0.355748,+0.662415,+265.275
+0.568495,+0.331691,+265.5
+0.685685,+0.886532,+265.725
+0.490415,+0.60024,+265.95
+0.997709,+0.678963,+266.175
+0.319175,+0.857366,+266.4
+0.415838,+0.964353,+266.625
+0.518559,+0.817442,+266.85
+0.738298,+0.447728,+267.075
+0.132296,+0.157137,+267.3
+0.756432,+0.542711,+267.525
+0.392886,+0.796489,+267.75
+0.609036,+0.214975,+267.975
+0.449953,+0.787207,+268.2
+0.876786,+0.260043,+268.425
+0.117993,+0.783256,+268.65
+0.815079,+0.611572,+268.875
+0.939948,+0.697483,+269.1
+0.874279,+0.521341,+269.325
+0.725512,+0.445761,+269.55
+0.639399,+0.121396,+269.775
+0.097022,+0.937287,+270
+0.199391,+0.438444,+270.225
+0.339833,+0.76545,+270.45
+0.879745,+0.0879587,+270.675
+0.165054,+0.238456,+270.9
+0.836305,+0.128826,+271.125
+0.315472,+0.208266,+271.35
+0.963522,+0.564343,+271.575
+0.0513959,+0.361073,+271.8
+0.122198,+0.0382246,+272.025
+0.378889,+0.686077,+272.25
+0.920022,+0.204324,+272.475
+0.940765,+0.294215,+272.7
+0.358419,+0.914236,+272.925
+0.0370966,+0.778255,+273.15
+0.0367565,+0.954042,+273.375
+0.699167,+0.352245,+273.6
+0.0568164,+0.0129757,+273.825
+0.841819,+0.367924,+274.05
+0.329771,+0.965278,+274.275
+0.673579,+0.344203,+274.5
+0.218456,+0.680144,+274.725
+0.805229,+0.492812,+274.95
+0.399763,+0.0156262,+275.175
+0.664824,+0.266346,+275.4
+0.858238,+0.803412,+275.625
+0.704936,+0.308105,+275.85
+0.693144,+0.431532,+276.075
+0.363752,+0.467354,+276.3
+0.942314,+0.529521,+276.525
+0.754957,+0.50629,+276.75
+0.487531,+0.117308,+276.975
+0.729634,+0.0854708,+277.2
+0.0917932,+0.708547,+277.425
+0.448856,+0.169921,+277.65
+0.54166,+0.777977,+277.875
+0.486089,+0.840519,+278.1
+0.227996,+0.0900828,+278.325
+0.894356,+0.0190843,+278.55
+0.142145,+0.115786,+278.775
+0.805392,+0.661993,+279
+0.940287,+0.184538,+279.225
+0.120324,+0.119184,+279.45
+0.536746,+0.994651,+279.675
+0.737515,+0.837294,+279.9
+0.976177,+0.275062,+280.125
+0.239589,+0.507222,+280.35
+0.907648,+0.2279,+280.575
+0.787622,+0.477281,+280.8
+0.545604,+0.882376,+281.025
+0.577326,+0.667334,+281.25
