+0.801723,+0.989784,+79.425
+0.822121,+0.254958,+79.65
+0.374906,+0.717766,+79.875
+0.481245,+0.1431,+80.1
+0.696542,+0.639854,+80.325
+0.743477,+0.390933,+80.55
+0.187838,+0.733247,+80.775
+0.949518,+0.348219,+81
+0.0746716,+0.602567,+81.225
+0.473961,+0.353704,+81.45
+0.641482,+0.640439,+81.675
+0.155222,+0.23653,+81.9
+0.416693,+0.548727,+82.125
+0.0866677,+0.653977,+82.35
+0.745601,+0.855964,+82.575
+0.0638476,+0.181558,+82.8
+0.946771,+0.920704,+83.025
+0.578759,+0.462112,+83.25
+0.063179,+0.806491,+83.475
+0.496538,+0.947638,+83.7
+0.013419,+0.500303,+83.925
+0.440863,+0.353555,+84.15
+0.861491,+0.188165,+84.375
+0.315858,+0.0409664,+84.6
+0.932498,+0.124173,+84.825
+0.901175,+0.697695,+85.05
+0.664686,+0.0858781,+85.275
+0.227114,+0.0791588,+85.5
+0.507596,+0.656006,+85.725
+0.759688,+0.486756,+85.95
+0.969824,+0.509721,+86.175
+0.777361,+0.448849,+86.4
+0.546897,+0.226873,+86.625
+0.0226067,+0.919748,+86.85
+0.93814,+0.852342,+87.075
+0.55662,+0.708382,+87.3
+0.800536,+0.122084,+87.525
+0.278668,+0.710715,+87.75
+0.945928,+0.636875,+87.975
+0.647887,+0.617132,+88.2
+0.114816,+0.963309,+88.425
+0.49909,+0.665938,+88.65
+0.689402,+0.750256,+88.875
+0.115659,+0.00849873,+89.1
+0.477117,+0.847628,+89.325
+0.256348,+0.190318,+89.55
+0.207445,+0.717288,+89.775
+0.555828,+0.48319,+90
+0.272516,+0.860424,+90.225
+0.733567,+0.702591,+90.45
+0.500841,+0.265046,+90.675
+0.692271,+0.773744,+90.9
+0.104938,+0.29574,+91.125
+0.356193,+0.513125,+91.35
+0.792267,+0.0209737,+91.575
+0.187912,+0.715486,+91.8
+0.469978,+0.72341,+92.025
+0.190126,+0.82764,+92.25
+0.918446,+0.497862,+92.475
+0.569991,+0.167114,+92.7
+0.456412,+0.0245016,+92.925
+0.745193,+0.750162,+93.15
+0.399963,+0.922,+93.375
+0.45645,+0.0832615,+93.6
+0.264994,+0.614447,+93.825
+0.571532,+0.562642,+94.05
+0.157042,+0.248481,+94.275
+0.824152,+0.140582,+94.5
+0.636004,+0.641057,+94.725
+0.780263,+0.88008,+94.95
+0.0582867,+0.212602,+95.175
+0.890819,+0.815523,+95.4
+0.115341,+0.500507,+95.625
+0.157984,+0.400766,+95.85
+0.217826,+0.0355392,+96.075
+0.412959,+0.179754,+96.3
+0.176476,+0.72525,+96.525
+0.313094,+0.997032,+96.75
+0.640515,+0.077701,+96.975
+0.981505,+0.438086,+97.2
+0.0704092,+0.29509,+97.425
+0.436318,+0.392465,+97.65
+0.0501572,+0.516018,+97.875
+0.975505,+0.904317,+98.1
+0.493238,+0.886181,+98.325
+0.173461,+0.92416,+98.55
+0.565361,+0.270719,+98.775
+0.216631,+0.790483,+99
+0.899111,+0.853589,+99.225
+0.993639,+0.0861794,+99.45
+0.289736,+0.852318,+99.675
+0.545997,+0.176015,+99.9
+0.735706,+0.695047,+100.125
+0.591266,+0.739384,+100.35
+0.088115,+0.234823,+100.575
+0.0736982,+0.393649,+100.8
+0.89597,+0.125497,+101.025
+0.0213213,+0.27755,+101.25
+0.255134,+0.0917468,+101.475
+0.541064,+0.230987,+101.7
+0.868622,+0.8335,+101.925
+0.479569,+0.0223501,+102.15
+0.459924,+0.547186,+102.375
+0.792105,+0.434076,+102.6
+0.218998,+0.175949,+102.825
+0.673332,+0.883994,+103.05
+0.21917,+0.850493,+103.275
+0.160369,+0.836946,+103.5
+0.927097,+0.845742,+103.725
+0.416973,+0.49946,+103.95
+0.496276,+0.673481,+104.175
+0.319368,+0.436365,+104.4
+0.904882,+0.159908,+104.625
+0.39225,+0.211209,+104.85
+0.250684,+0.897932,+105.075
+0.284803,+0.626058,+105.3
+0.0464469,+0.629864,+105.525
+0.645931,+0.668197,+105.75
+0.46944,+0.287965,+105.975
+0.19124,+0.752938,+106.2
+0.282054,+0.584719,+106.425
+0.21788,+0.720627,+106.65
+0.456258,+0.80047,+106.875
+0.326218,+0.292673,+107.1
+0.495541,+0.105846,+107.325
+0.435597,+0.00731884,+107.55
+0.17701,+0.731188,+107.775
+0.0194375,+0.945825,+108
+0.0587804,+0.599116,+108.225
+0.516666,+0.906999,+108.45
+0.401652,+0.0731036,+108.675
+0.632365,+0.0945066,+108.9
+0.288388,+0.541208,+109.125
+0.250031,+0.141567,+109.35
+0.844854,+0.461933,+109.575
+0.781481,+0.444229,+109.8
+0.350055,+0.481969,+110.025
+0.130241,+0.680015,+110.25
+0.763684,+0.292398,+110.475
+0.563336,+0.551759,+110.7
+0.0125437,+0.44883,+110.925
+0.0898905,+0.596024,+111.15
+0.740098,+0.833175,+111.375
+0.322838,+0.396364,+111.6
+0.366705,+0.0141265,+111.825
+0.517296,+0.894941,+112.05
+0.316422,+0.42322,+112.275
+0.627468,+0.87107,+112.5
+0.778164,+0.862799,+112.725
+0.374012,+0.459098,+112.95
+0.964545,+0.779533,+113.175
+0.350572,+0.710963,+113.4
+0.0740187,+0.982833,+113.625
+0.79391,+0.254906,+113.85
+0.530685,+0.237079,+114.075
+0.326649,+0.428722,+114.3
+0.649238,+0.312825,+114.525
+0.720361,+0.572929,+114.75
+0.719693,+0.722663,+114.975
+0.12962,+0.388532,+115.2
+0.578651,+0.0148889,+115.425
+0.835628,+0.369076,+115.65
+0.180696,+0.161362,+115.875
+0.390078,+0.0414231,+116.1
+0.0828797,+0.803396,+116.325
+0.252729,+0.817136,+116.55
+0.322613,+0.577135,+116.775
+0.714926,+0.672511,+117
+0.732024,+0.170033,+117.225
+0.998216,+0.79982,+117.45
+0.390824,+0.0362547,+117.675
+0.694712,+0.653658,+117.9
+0.68322,+0.956033,+118.125
+0.515701,+0.540797,+118.35
+0.0184844,+0.0540544,+118.575
+0.450355,+0.38429,+118.8
+0.70443,+0.100371,+119.025
+0.768508,+0.8876,+119.25
+0.725572,+0.3347,+119.475
+0.913869,+0.291816,+119.7
+0.988082,+0.497552,+119.925
+0.817008,+0.375497,+120.15
+0.931161,+0.640284,+120.375
+0.770739,+0.0511402,+120.6
+0.161481,+0.863532,+120.825
+0.104738,+0.0495307,+121.05
+0.78588,+0.365709,+121.275
+0.389673,+0.514933,+121.5
+0.157922,+0.892145,+121.725
+0.791179,+0.0346413,+121.95
+0.652648,+0.718183,+122.175
+0.920549,+0.348069,+122.4
+0.0720118,+0.126477,+122.625
+0.463785,+0.813676,+122.85
+0.5486,+0.216062,+123.075
+0.0389042,+0.80123,+123.3
+0.814282,+0.076879,+123.525
+0.804844,+0.35046,+123.75
+0.700132,+0.725843,+123.975
+0.485167,+0.989262,+124.2
+0.945827,+0.880817,+124.425
+0.417298,+0.77103,+124.65
+0.99078,+0.104503,+124.875
+0.357986,+0.851701,+125.1
+0.88378,+0.187354,+125.325
+0.516175,+0.235628,+125.55
+0.235785,+0.00927391,+125.775
+0.982813,+0.283877,+126
+0.412021,+0.0927953,+126.225
+0.30517,+0.35166,+126.45
+0.0549823,+0.737603,+126.675
+0.682171,+0.987911,+126.9
+0.950847,+0.851222,+127.125
+0.947376,+0.433524,+127.35
+0.166819,+0.190033,+127.575
+0.733854,+0.545187,+127.8
+0.278792,+0.10499,+128.025
+0.799106,+0.536255,+128.25
+0.297815,+0.292782,+128.475
+0.830799,+0.334253,+128.7
+0.348927,+0.593084,+128.925
+0.712136,+0.117815,+129.15
+0.455315,+0.092418,+129.375
+0.874329,+0.384937,+129.6
+0.584608,+0.371791,+129.825
+0.0243128,+0.480645,+130.05
+0.739993,+0.133309,+130.275
+0.48973,+0.895395,+130.5
+0.21605,+0.11079,+130.725
+0.389814,+0.580497,+130.95
+0.00324146,+0.915009,+131.175
+0.112043,+0.216718,+131.4
+0.74908,+0.459826,+131.625
+0.352852,+0.0898229,+131.85
+0.398236,+0.402795,+132.075
+0.89037,+0.56029,+132.3
+0.119383,+0.966804,+132.525
+0.815271,+0.0583255,+132.75
+0.60848,+0.976209,+132.975
+0.220634,+0.440729,+133.2
+0.785105,+0.869568,+133.425
+0.00842395,+0.508532,+133.65
+0.773181,+0.154865,+133.875
+0.88318,+0.387731,+134.1
+0.316632,+0.318254,+134.325
+0.543767,+0.218049,+134.55
+0.0828531,+0.174513,+134.775
+0.694752,+0.405674,+135
+0.135798,+0.670844,+135.225
+0.9162,+0.179395,+135.45
+0.0555701,+0.188993,+135.675
+0.141136,+0.345653,+135.9
+0.455851,+0.902972,+136.125
+0.127555,+0.520093,+136.35
+0.108346,+0.495192,+136.575
+0.827452,+0.440658,+136.8
+0.159022,+0.648216,+137.025
+0.179387,+0.333685,+137.25
+0.529203,+0.720502,+137.475
+0.98265,+0.539987,+137.7
+0.107956,+0.884619,+137.925
+0.977283,+0.425326,+138.15
+0.529349,+0.788269,+138.375
+0.5905,+0.930274,+138.6
+0.95051,+0.955599,+138.825
+0.268235,+0.786684,+139.05
+0.37409,+0.447077,+139.275
+0.331266,+0.625073,+139.5
+0.900819,+0.38624,+139.725
+0.20018,+0.254965,+139.95
+0.501055,+0.172062,+140.175
+0.727566,+0.571579,+140.4
+0.251324,+0.929637,+140.625
+0.686968,+0.844344,+140.85
+0.217096,+0.953469,+141.075
+0.923997,+0.453667,+141.3
+0.500638,+0.428492,+141.525
+0.185375,+0.614852,+141.75
+0.853159,+0.814413,+141.975
+0.484586,+0.96076,+142.2
+0.461644,+0.264171,+142.425
+0.21571,+0.720707,+142.65
+0.766834,+0.614668,+142.875
+0.948797,+0.706193,+143.1
+0.0538927,+0.782772,+143.325
+0.395542,+0.952308,+143.55
+0.15078,+0.0902336,+143.775
+0.672163,+0.387684,+144
+0.31735,+0.559837,+144.225
+0.428656,+0.448523,+144.45
+0.047815,+0.166653,+144.675
+0.0743308,+0.808978,+144.9
+0.222111,+0.841966,+145.125
+0.267939,+0.947982,+145.35
+0.910289,+0.751295,+145.575
+0.268337,+0.849599,+145.8
+0.214648,+0.149574,+146.025
+0.0162266,+0.610381,+146.25
+0.799338,+0.242743,+146.475
+0.627588,+0.508255,+146.7
+0.131393,+0.07474,+146.925
+0.106784,+0.755799,+147.15
+0.598372,+0.236832,+147.375
+0.99951,+0.223457,+147.6
+0.0834756,+0.648365,+147.825
+0.0843974,+0.726582,+148.05
+0.941699,+0.696417,+148.275
+0.362317,+0.703791,+148.5
+0.895939,+0.39074,+148.725
+0.32529,+0.230235,+148.95
+0.296199,+0.576096,+149.175
+0.351268,+0.68877,+149.4
+0.264885,+0.963156,+149.625
+0.460713,+0.00462236,+149.85
+0.567691,+0.957691,+150.075
+0.77838,+0.774835,+150.3
+0.997848,+0.830638,+150.525
+0.241402,+0.298006,+150.75
+0.0444334,+0.164949,+150.975
+0.754522,+0.128735,+151.2
+0.568989,+0.318629,+151.425
+0.941652,+0.364874,+151.65
+0.518054,+0.0662963,+151.875
+0.418859,+0.433136,+152.1
+0.601707,+0.724541,+152.325
+0.288457,+0.344235,+152.55
+0.132797,+0.764692,+152.775
+0.406636,+0.263429,+153
+0.456467,+0.116696,+153.225
+0.625065,+0.199126,+153.45
+0.134941,+0.0882426,+153.675
+0.593628,+0.792025,+153.9
+0.775447,+0.606655,+154.125
+0.791726,+0.294713,+154.35
+0.964677,+0.701607,+154.575
+0.63542,+0.49389,+154.8
+0.318255,+0.960766,+155.025
+0.495248,+0.0903402,+155.25
+0.409686,+0.840814,+155.475
+0.387038,+0.3843,+155.7
+0.420706,+0.294993,+155.925
+0.652313,+0.8352,+156.15
+0.657971,+0.868953,+156.375
+0.0535172,+0.0637833,+156.6
+0.250676,+0.944745,+156.825
+0.268231,+0.688544,+157.05
+0.20225,+0.316274,+157.275
+0.334967,+0.428886,+157.5
+0.153861,+0.955372,+157.725
+0.196808,+0.725453,+157.95
+0.0836488,+0.438088,+158.175
+0.123319,+0.168928,+158.4
+0.297641,+0.920991,+158.625
+0.537994,+0.925683,+158.85
+0.937522,+0.41178,+159.075
+0.540812,+0.771459,+159.3
+0.0597459,+0.386722,+159.525
+0.966533,+0.369244,+159.75
+0.75136,+0.937349,+159.975
+0.64355,+0.979521,+160.2
+0.427532,+0.700832,+160.425
+0.424159,+0.756815,+160.65
+0.485023,+0.299011,+160.875
+0.0622233,+0.541601,+161.1
+0.647683,+0.389342,+161.325
+0.15897,+0.0556498,+161.55
+0.481282,+0.699487,+161.775
+0.559784,+0.298836,+162
+0.65253,+0.365295,+162.225
+0.668276,+0.873353,+162.45
+0.0541704,+0.208941,+162.675
+0.597121,+0.807028,+162.9
+0.245043,+0.171284,+163.125
+0.690487,+0.92752,+163.35
+0.747028,+0.931406,+163.575
+0.731502,+0.286529,+163.8
+0.722409,+0.728096,+164.025
+0.7767,+0.230889,+164.25
+0.697764,+0.446748,+164.475
+0.22882,+0.119285,+164.7
+0.500967,+0.961785,+164.925
+0.570979,+0.496062,+165.15
+0.800234,+0.831571,+165.375
+0.459167,+0.853904,+165.6
+0.807757,+0.746542,+165.825
+0.531962,+0.0394857,+166.05
+0.957368,+0.915685,+166.275
+0.895948,+0.0131271,+166.5
+0.947018,+0.0777191,+166.725
+0.17781,+0.529581,+166.95
+0.731533,+0.242468,+167.175
+0.146523,+0.60494,+167.4
+0.688095,+0.934877,+167.625
+0.966411,+0.864645,+167.85
+0.972862,+0.463344,+168.075
+0.102383,+0.374504,+168.3
+0.954831,+0.322418,+168.525
+0.767652,+0.672593,+168.75
+0.0693562,+0.00304108,+168.975
+0.841442,+0.114332,+169.2
+0.982014,+0.104856,+169.425
+0.552595,+0.288873,+169.65
+0.443057,+0.0567455,+169.875
+0.175147,+0.146528,+170.1
+0.600978,+0.184386,+170.325
+0.587879,+0.734561,+170.55
+0.165824,+0.476532,+170.775
+0.19183,+0.450677,+171
+0.0615403,+0.880105,+171.225
+0.799995,+0.688762,+171.45
+0.0244008,+0.587449,+171.675
+0.122683,+0.184515,+171.9
+0.132488,+0.738223,+172.125
+0.411813,+0.260496,+172.35
+0.518833,+0.473668,+172.575
+0.946438,+0.188557,+172.8
+0.214815,+0.103714,+173.025
+0.038806,+0.90801,+173.25
+0.656892,+0.218905,+173.475
+0.242248,+0.227311,+173.7
+0.420988,+0.730935,+173.925
+0.500771,+0.874895,+174.15
+0.815767,+0.969872,+174.375
+0.921091,+0.856521,+174.6
+0.67804,+0.86757,+174.825
+0.573558,+0.838477,+175.05
+0.570927,+0.459135,+175.275
+0.76651,+0.112241,+175.5
+0.351742,+0.700532,+175.725
+0.241053,+0.565966,+175.95
+0.109386,+0.555879,+176.175
+0.604247,+0.975306,+176.4
+0.859107,+0.196412,+176.625
+0.0642205,+0.19158,+176.85
+0.782571,+0.428999,+177.075
+0.686989,+0.104029,+177.3
+0.616841,+0.925979,+177.525
+0.480498,+0.650434,+177.75
+0.899695,+0.877889,+177.975
+0.402817,+0.620879,+178.2
+0.414507,+0.590495,+178.425
+0.0985263,+0.910422,+178.65
+0.959993,+0.964664,+178.875
+0.18185,+0.672667,+179.1
+0.40776,+0.629565,+179.325
+0.00959128,+0.328245,+179.55
+0.842646,+0.799679,+179.775
+0.551601,+0.691015,+180
+0.496651,+0.761407,+180.225
+0.474838,+0.334464,+180.45
+0.870997,+0.0717098,+180.675
+0.848242,+0.295793,+180.9
+0.599447,+0.31378,+181.125
+0.493891,+0.579039,+181.35
+0.93852,+0.742029,+181.575
+0.133864,+0.666186,+181.8
+0.0473694,+0.423682,+182.025
+0.023548,+0.660437,+182.25
+0.555415,+0.194244,+182.475
+0.518894,+0.10882,+182.7
+0.62653,+0.259609,+182.925
+0.229788,+0.0866708,+183.15
+0.110868,+0.182649,+183.375
+0.80365,+0.626382,+183.6
+0.33475,+0.947123,+183.825
+0.198892,+0.0243971,+184.05
+0.532506,+0.201366,+184.275
+0.268098,+0.100726,+184.5
+0.033464,+0.509651,+184.725
+0.654857,+0.122447,+184.95
+0.560347,+0.219392,+185.175
+0.682854,+0.183038,+185.4
+0.57203,+0.678545,+185.625
+0.74135,+0.991,+185.85
+0.935927,+0.182089,+186.075
+0.374664,+0.769413,+186.3
+0.226989,+0.547102,+186.525
+0.919982,+0.243131,+186.75
+0.459194,+0.411266,+186.975
+0.196903,+0.0365206,+187.2
+0.947211,+0.980614,+187.425
+0.492611,+0.19522,+187.65
+0.321234,+0.257936,+187.875
+0.879281,+0.942335,+188.1
+0.984585,+0.290149,+188.325
+0.363294,+0.819764,+188.55
+0.44533,+0.599914,+188.775
+0.138823,+0.106424,+189
+0.785733,+0.505238,+189.225
+0.713977,+0.390248,+189.45
+0.0521865,+0.627755,+189.675
+0.396697,+0.599537,+189.9
+0.76945,+0.242766,+190.125
+0.225561,+0.119423,+190.35
+0.488423,+0.246183,+190.575
+0.669275,+0.818058,+190.8
+0.926666,+0.0662233,+191.025
+0.339816,+0.632907,+191.25
+0.244819,+0.954379,+191.475
+0.418782,+0.208588,+191.7
+0.936943,+0.18499,+191.925
+0.19275,+0.811356,+192.15
+0.629693,+0.789761,+192.375
+0.220678,+0.0503268,+192.6
+0.30667,+0.827868,+192.825
+0.696958,+0.352119,+193.05
+0.394154,+0.571788,+193.275
+0.142745,+0.502847,+193.5
+0.668486,+0.997478,+193.725
+0.814491,+0.686534,+193.95
+0.166337,+0.415833,+194.175
+0.261955,+0.746833,+194.4
+0.945821,+0.69838,+194.625
+0.00753114,+0.528914,+194.85
+0.0585213,+0.870705,+195.075
+0.206555,+0.379679,+195.3
+0.483579,+0.286437,+195.525
+0.724728,+0.598288,+195.75
+0.06965,+0.400888,+195.975
+0.00705402,+0.292853,+196.2
+0.94208,+0.969626,+196.425
+0.816275,+0.615064,+196.65
+0.803732,+0.272348,+196.875
+0.753327,+0.228713,+197.1
+0.440456,+0.431654,+197.325
+0.772495,+0.621353,+197.55
+0.852547,+0.688673,+197.775
+0.992329,+0.945054,+198
+0.996512,+0.248803,+198.225
+0.594356,+0.983714,+198.45
+0.282072,+0.614104,+198.675
+0.00359384,+0.474706,+198.9
+0.515764,+0.594456,+199.125
+0.606693,+0.302028,+199.35
+0.848514,+0.693297,+199.575
+0.358519,+0.764424,+199.8
+0.362746,+0.274454,+200.025
+0.777743,+0.290536,+200.25
+0.0451194,+0.36733,+200.475
+0.882777,+0.762961,+200.7
+0.587401,+0.338255,+200.925
+0.12544,+0.904255,+201.15
+0.362828,+0.882933,+201.375
+0.829918,+0.817375,+201.6
+0.395791,+0.103561,+201.825
+0.680809,+0.63993,+202.05
+0.214952,+0.990306,+202.275
+0.0411088,+0.439998,+202.5
+0.747441,+0.55967,+202.725
+0.685564,+0.781342,+202.95
+0.590962,+0.25421,+203.175
+0.374333,+0.0660093,+203.4
+0.0742589,+0.632715,+203.625
+0.580313,+0.256319,+203.85
+0.570259,+0.978972,+204.075
+0.767877,+0.186705,+204.3
+0.652475,+0.0541217,+204.525
+0.0194405,+0.99224,+204.75
+0.343406,+0.224576,+204.975
+0.796209,+0.197073,+205.2
+0.295118,+0.258881,+205.425
+0.405805,+0.638089,+205.65
+0.0927972,+0.16891,+205.875
+0.13662,+0.93393,+206.1
+0.399638,+0.0790118,+206.325
+0.481927,+0.76776,+206.55
+0.779425,+0.849617,+206.775
+0.0344097,+0.32875,+207
+0.0243499,+0.79471,+207.225
+0.506805,+0.704389,+207.45
+0.297913,+0.323328,+207.675
+0.263056,+0.825496,+207.9
+0.944915,+0.620162,+208.125
+0.575498,+0.448741,+208.35
+0.638671,+0.434582,+208.575
+0.0722058,+0.304123,+208.8
+0.73959,+0.551573,+209.025
+0.169573,+0.679863,+209.25
+0.787811,+0.803999,+209.475
+0.0295692,+0.898312,+209.7
+0.471005,+0.179447,+209.925
+0.294595,+0.464033,+210.15
+0.0827439,+0.11004,+210.375
+0.0806147,+0.684201,+210.6
+0.168926,+0.499026,+210.825
+0.0374985,+0.174961,+211.05
+0.288874,+0.098248,+211.275
+0.388824,+0.348182,+211.5
+0.417558,+0.227518,+211.725
+0.172701,+0.686494,+211.95
+0.822543,+0.619601,+212.175
+0.359272,+0.969389,+212.4
+0.330086,+0.503365,+212.625
+0.244877,+0.478396,+212.85
+0.13832,+0.94462,+213.075
+0.187122,+0.543769,+213.3
+0.842877,+0.245883,+213.525
+0.255667,+0.438445,+213.75
+0.647636,+0.301201,+213.975
+0.0652669,+0.915081,+214.2
+0.392538,+0.976252,+214.425
+0.775796,+0.977893,+214.65
+0.518224,+0.666444,+214.875
+0.648359,+0.252844,+215.1
+0.0750168,+0.158736,+215.325
+0.567097,+0.52033,+215.55
+0.954049,+0.966011,+215.775
+0.278051,+0.981205,+216
+0.122555,+0.145824,+216.225
+0.653292,+0.839392,+216.45
+0.178483,+0.261465,+216.675
+0.062931,+0.938465,+216.9
+0.495929,+0.627503,+217.125
+0.247751,+0.261615,+217.35
+0.987112,+0.926778,+217.575
+0.745226,+0.344347,+217.8
+0.675021,+0.52837,+218.025
+0.900007,+0.217224,+218.25
+0.643616,+0.13219,+218.475
+0.852682,+0.959283,+218.7
+0.38291,+0.39417,+218.925
+0.160264,+0.0212338,+219.15
+0.780058,+0.660787,+219.375
+0.278218,+0.987062,+219.6
+0.284799,+0.0503689,+219.825
+0.666506,+0.983453,+220.05
+0.952261,+0.938187,+220.275
+0.0451169,+0.681411,+220.5
+0.795652,+0.453454,+220.725
+0.822357,+0.623514,+220.95
+0.184472,+0.17849,+221.175
+0.118096,+0.0232045,+221.4
+0.441342,+0.336378,+221.625
+0.344878,+0.707416,+221.85
+0.16966,+0.789058,+222.075
+0.552902,+0.660793,+222.3
+0.858285,+0.986859,+222.525
+0.641663,+0.825477,+222.75
+0.880562,+0.203771,+222.975
+0.182304,+0.826921,+223.2
+0.497894,+0.692476,+223.425
+0.857509,+0.520042,+223.65
+0.531563,+0.921533,+223.875
+0.895548,+0.870032,+224.1
+0.99142,+0.531914,+224.325
+0.758923,+0.565812,+224.55
+0.1202,+0.092136,+224.775
+0.721227,+0.564061,+225
+0.845312,+0.973056,+225.225
+0.641811,+0.861606,+225.45
+0.551835,+0.789356,+225.675
+0.44165,+0.669935,+225.9
+0.724525,+0.633794,+226.125
+0.7265,+0.195459,+226.35
+0.165484,+0.974837,+226.575
+0.491618,+0.409095,+226.8
+0.687527,+0.730077,+227.025
+0.615696,+0.870434,+227.25
+0.0541921,+0.881602,+227.475
+0.715339,+0.306758,+227.7
+0.280665,+0.0340373,+227.925
+0.848557,+0.757277,+228.15
+0.480125,+0.161933,+228.375
+0.760286,+0.082736,+228.6
+0.54218,+0.813183,+228.825
+0.972575,+0.100845,+229.05
+0.438815,+0.0112157,+229.275
+0.9839,+0.94183,+229.5
+0.876277,+0.0767143,+229.725
+0.100837,+0.46792,+229.95
+0.844739,+0.704381,+230.175
+0.259805,+0.688151,+230.4
+0.746745,+0.851777,+230.625
+0.775942,+0.89685,+230.85
+0.816505,+0.334043,+231.075
+0.696499,+0.725863,+231.3
+0.217119,+0.738071,+231.525
+0.737187,+0.293601,+231.75
+0.0756525,+0.413812,+231.975
+0.961829,+0.489491,+232.2
+0.898108,+0.745495,+232.425
+0.933648,+0.0616388,+232.65
+0.498939,+0.752481,+232.875
+0.880147,+0.346847,+233.1
+0.088397,+0.437826,+233.325
+0.0988245,+0.190212,+233.55
+0.995622,+0.895754,+233.775
+0.269392,+0.455208,+234
+0.775308,+0.275508,+234.225
+0.85781,+0.206248,+234.45
+0.463156,+0.483265,+234.675
+0.639953,+0.215311,+234.9
+0.605537,+0.0651094,+235.125
+0.506727,+0.34684,+235.35
+0.667283,+0.38281,+235.575
+0.726459,+0.410876,+235.8
+0.0990041,+0.348736,+236.025
+0.359656,+0.0544868,+236.25
+0.558253,+0.771453,+236.475
+0.535049,+0.619876,+236.7
+0.923393,+0.900309,+236.925
+0.173476,+0.0278445,+237.15
+0.354835,+0.179707,+237.375
+0.643618,+0.526962,+237.6
+0.933097,+0.955321,+237.825
+0.075237,+0.763372,+238.05
+0.934238,+0.321286,+238.275
+0.658103,+0.93173,+238.5
+0.99231,+0.908973,+238.725
+0.531378,+0.718676,+238.95
+0.09764,+0.535745,+239.175
+0.349406,+0.199972,+239.4
+0.673045,+0.0347089,+239.625
+0.0413888,+0.478877,+239.85
+0.3521,+0.770937,+240.075
+0.933694,+0.403119,+240.3
+0.577555,+0.702577,+240.525
+0.080775,+0.304997,+240.75
+0.77442,+0.684714,+240.975
+0.690712,+0.789071,+241.2
+0.227411,+0.206323,+241.425
+0.444442,+0.422474,+241.65
+0.592299,+0.748083,+241.875
+0.842737,+0.838249,+242.1
+0.0601407,+0.994746,+242.325
+0.895457,+0.0348115,+242.55
+0.0450318,+0.135727,+242.775
+0.705153,+0.559542,+243
+0.688286,+0.896165,+243.225
+0.502024,+0.685945,+243.45
+0.346652,+0.600509,+243.675
+0.871889,+0.687596,+243.9
+0.48215,+0.0492708,+244.125
+0.934193,+0.989538,+244.35
+0.886734,+0.811652,+244.575
+0.772923,+0.519868,+244.8
+0.245148,+0.601263,+245.025
+0.166849,+0.99897,+245.25
+0.513149,+0.428697,+245.475
+0.686879,+0.673838,+245.7
+0.608185,+0.479686,+245.925
+0.869466,+0.125968,+246.15
+0.514032,+0.979445,+246.375
+0.607194,+0.375833,+246.6
+0.46196,+0.565089,+246.825
+0.110454,+0.396619,+247.05
+0.0195051,+0.96827,+247.275
+0.252052,+0.45428,+247.5
+0.85408,+0.781171,+247.725
+0.737064,+0.160108,+247.95
+0.95599,+0.730192,+248.175
+0.147041,+0.958493,+248.4
+0.948489,+0.811255,+248.625
+0.56249,+0.313193,+248.85
+0.655371,+0.878033,+249.075
+0.598485,+0.0961311,+249.3
+0.352088,+0.33653,+249.525
+0.808217,+0.759291,+249.75
+0.94459,+0.614379,+249.975
+0.531869,+0.303957,+250.2
+0.546865,+0.582273,+250.425
+0.917172,+0.419185,+250.65
+0.635785,+0.634022,+250.875
+0.86879,+0.873863,+251.1
+0.513958,+0.717714,+251.325
+0.410003,+0.889556,+251.55
+0.908643,+0.666753,+251.775
+0.282906,+0.348293,+252
+0.946872,+0.290962,+252.225
+0.574908,+0.193471,+252.45
+0.238411,+0.0470345,+252.675
+0.397832,+0.39015,+252.9
+0.527647,+0.983129,+253.125
+0.4983,+0.421219,+253.35
+0.197472,+0.300488,+253.575
+0.870551,+0.952128,+253.8
+0.960685,+0.276422,+254.025
+0.45207,+0.867764,+254.25
+0.721439,+0.220019,+254.475
+0.740119,+0.620312,+254.7
+0.609769,+0.968753,+254.925
+0.555377,+0.919276,+255.15
+0.561139,+0.472386,+255.375
+0.392946,+0.0600869,+255.6
+0.814716,+0.55271,+255.825
+0.690348,+0.27777,+256.05
+0.790295,+0.146275,+256.275
+0.24678,+0.432071,+256.5
+0.929908,+0.0948584,+256.725
+0.86373,+0.0621,+256.95
+0.797291,+0.0559734,+257.175
+0.48952,+0.0881806,+257.4
+0.0683721,+0.901311,+257.625
+0.320144,+0.739485,+257.85
+0.619927,+0.403891,+258.075
+0.392135,+0.794019,+258.3
+0.966917,+0.00368843,+258.525
+0.259233,+0.0817905,+258.75
+0.644523,+0.833709,+258.975
+0.949334,+0.228119,+259.2
+0.16988,+0.933465,+259.425
+0.698419,+0.0923411,+259.65
+0.430606,+0.839506,+259.875
+0.316611,+0.466949,+260.1
+0.848789,+0.644389,+260.325
+0.344006,+0.695172,+260.55
+0.579087,+0.731622,+260.775
+0.283612,+0.872607,+261
+0.240738,+0.0887719,+261.225
+0.26197,+0.701109,+261.45
+0.753977,+0.926265,+261.675
+0.156642,+0.275952,+261.9
+0.0433697,+0.567598,+262.125
+0.136378,+0.265189,+262.35
+0.388061,+0.604661,+262.575
+0.482318,+0.986419,+262.8
+0.613537,+0.665232,+263.025
