+0.0234515,+0.0368764,+117
+0.172825,+0.466434,+117.225
+0.0546263,+0.4123,+117.45
+0.599746,+0.0112512,+117.675
+0.93271,+0.0127448,+117.9
+0.979141,+0.741826,+118.125
+0.507695,+0.72244,+118.35
+0.423145,+0.0224865,+118.575
+0.387075,+0.656974,+118.8
+0.608782,+0.46683,+119.025
+0.413655,+0.809699,+119.25
+0.124025,+0.295575,+119.475
+0.365134,+0.667946,+119.7
+0.177608,+0.897404,+119.925
+0.913385,+0.244373,+120.15
+0.78991,+0.764989,+120.375
+0.249374,+0.230502,+120.6
+0.480963,+0.344343,+120.825
+0.514274,+0.256094,+121.05
+0.231253,+0.126307,+121.275
+0.371774,+0.678855,+121.5
+0.0959274,+0.329715,+121.725
+0.610404,+0.461978,+121.95
+0.439238,+0.862332,+122.175
+0.464866,+0.931108,+122.4
+0.914012,+0.55854,+122.625
+0.360497,+0.222378,+122.85
+0.588351,+0.878195,+123.075
+0.279721,+0.662599,+123.3
+0.121314,+0.496442,+123.525
+0.977999,+0.638469,+123.75
+0.414443,+0.435731,+123.975
+0.164225,+0.680393,+124.2
+0.0889562,+0.225611,+124.425
+0.913249,+0.419946,+124.65
+0.025579,+0.414644,+124.875
+0.0139546,+0.943043,+125.1
+0.623675,+0.11444,+125.325
+0.934063,+0.921391,+125.55
+0.634454,+0.72552,+125.775
+0.992779,+0.825996,+126
+0.68995,+0.24793,+126.225
+0.59942,+0.795138,+126.45
+0.354438,+0.459267,+126.675
+0.115752,+0.734038,+126.9
+0.57894,+0.38202,+127.125
+0.989826,+0.890856,+127.35
+0.630074,+0.290599,+127.575
+0.593778,+0.436237,+127.8
+0.127241,+0.866927,+128.025
+0.739808,+0.177191,+128.25
+0.0433608,+0.281163,+128.475
+0.923689,+0.847901,+128.7
+0.220179,+0.708522,+128.925
+0.0622507,+0.259416,+129.15
+0.49472,+0.917956,+129.375
+0.887721,+0.94727,+129.6
+0.888376,+0.232787,+129.825
+0.383981,+0.101837,+130.05
+0.194044,+0.799423,+130.275
+0.263081,+0.782495,+130.5
+0.980636,+0.0999005,+130.725
+0.786783,+0.521113,+130.95
+0.0811935,+0.784275,+131.175
+0.628136,+0.0667245,+131.4
+0.375456,+0.373565,+131.625
+0.105857,+0.600408,+131.85
+0.569677,+0.751553,+132.075
+0.846179,+0.278728,+132.3
+0.623949,+0.606516,+132.525
+0.145495,+0.51463,+132.75
+0.366611,+0.324332,+132.975
+0.000739824,+0.268346,+133.2
+0.0987546,+0.502542,+133.425
+0.387416,+0.455711,+133.65
+0.0242933,+0.849193,+133.875
+0.0489942,+0.175021,+134.1
+0.231276,+0.614444,+134.325
+0.424001,+0.990049,+134.55
+0.753867,+0.229803,+134.775
+0.108149,+0.0950391,+135
+0.913925,+0.792493,+135.225
+0.0975955,+0.654994,+135.45
+0.600245,+0.834305,+135.675
+0.901735,+0.242003,+135.9
+0.559671,+0.510287,+136.125
+0.780416,+0.832109,+136.35
+0.0141749,+0.122505,+136.575
+0.278452,+0.197998,+136.8
+0.228872,+0.27129,+137.025
+0.280631,+0.323976,+137.25
+0.640886,+0.683192,+137.475
+0.618521,+0.749516,+137.7
+0.985564,+0.663735,+137.925
+0.312051,+0.220083,+138.15
+0.992758,+0.29383,+138.375
+0.125411,+0.787092,+138.6
+0.483523,+0.435986,+138.825
+0.145157,+0.486641,+139.05
+0.721403,+0.518337,+139.275
+0.19228,+0.790917,+139.5
+0.489453,+0.49966,+139.725
+0.828723,+0.0197401,+139.95
+0.211667,+0.20733,+140.175
+0.557911,+0.481664,+140.4
+0.457053,+0.33437,+140.625
+0.590357,+0.184279,+140.85
+0.179183,+0.948367,+141.075
+0.31695,+0.270314,+141.3
+0.182039,+0.128929,+141.525
+0.0487635,+0.869194,+141.75
+0.936455,+0.535545,+141.975
+0.44598,+0.943454,+142.2
+0.860543,+0.65844,+142.425
+0.945657,+0.750253,+142.65
+0.735514,+0.235557,+142.875
+0.157576,+0.684647,+143.1
+0.298453,+0.474236,+143.325
+0.502617,+0.963817,+143.55
+0.676829,+0.627908,+143.775
+0.430468,+0.216456,+144
+0.608802,+0.640465,+144.225
+0.66161,+0.362194,+144.45
+0.660903,+0.604065,+144.675
+0.810009,+0.35433,+144.9
+0.50939,+0.970296,+145.125
+0.795861,+0.36436,+145.35
+0.56152,+0.0857338,+145.575
+0.179098,+0.292702,+145.8
+0.1721,+0.486177,+146.025
+0.650628,+0.58759,+146.25
+0.312972,+0.372205,+146.475
+0.833744,+0.547156,+146.7
+0.394806,+0.812072,+146.925
+0.114645,+0.972539,+147.15
+0.35124,+0.0915485,+147.375
+0.868217,+0.454437,+147.6
+0.343421,+0.0373961,+147.825
+0.518395,+0.292489,+148.05
+0.971398,+0.876341,+148.275
+0.698854,+0.926448,+148.5
+0.86014,+0.139843,+148.725
+0.0893895,+0.529756,+148.95
+0.793637,+0.419257,+149.175
+0.10221,+0.50783,+149.4
+0.845449,+0.318596,+149.625
+0.451154,+0.525945,+149.85
+0.91922,+0.505743,+150.075
+0.767248,+0.930995,+150.3
+0.990563,+0.490667,+150.525
+0.383787,+0.841591,+150.75
+0.937509,+0.718896,+150.975
+0.222768,+0.343769,+151.2
+0.293912,+0.631875,+151.425
+0.560314,+0.662323,+151.65
+0.481287,+0.322292,+151.875
+0.13007,+0.099796,+152.1
+0.246414,+0.107603,+152.325
+0.34288,+0.760429,+152.55
+0.807539,+0.382158,+152.775
+0.707316,+0.112238,+153
+0.570378,+0.797217,+153.225
+0.965936,+0.475538,+153.45
+0.876979,+0.360689,+153.675
+0.603458,+0.574716,+153.9
+0.790205,+0.559672,+154.125
+0.598846,+0.296665,+154.35
+0.166744,+0.636281,+154.575
+0.323147,+0.553606,+154.8
+0.956303,+0.645777,+155.025
+0.77886,+0.303576,+155.25
+0.984195,+0.362037,+155.475
+0.311373,+0.431515,+155.7
+0.865755,+0.724821,+155.925
+0.0855889,+0.442444,+156.15
+0.502014,+0.455607,+156.375
+0.755513,+0.158687,+156.6
+0.310763,+0.764082,+156.825
+0.580685,+0.181434,+157.05
+0.0716445,+0.127004,+157.275
+0.583401,+0.767701,+157.5
+0.329815,+0.173732,+157.725
+0.483644,+0.78164,+157.95
+0.411276,+0.566353,+158.175
+0.637155,+0.804204,+158.4
+0.141805,+0.88321,+158.625
+0.103601,+0.155996,+158.85
+0.0616703,+0.0136304,+159.075
+0.128783,+0.125199,+159.3
+0.221228,+0.719082,+159.525
+0.853267,+0.497741,+159.75
+0.869178,+0.113715,+159.975
+0.970354,+0.498783,+160.2
+0.907331,+0.501203,+160.425
+0.46858,+0.00575072,+160.65
+0.791319,+0.0616361,+160.875
+0.625832,+0.784607,+161.1
+0.89443,+0.974902,+161.325
+0.531849,+0.987454,+161.55
+0.254702,+0.660674,+161.775
+0.503483,+0.335405,+162
+0.129979,+0.928635,+162.225
+0.899165,+0.291632,+162.45
+0.329564,+0.300122,+162.675
+0.563749,+0.143274,+162.9
+0.0774756,+0.0805442,+163.125
+0.0512398,+0.287276,+163.35
+0.202499,+0.738741,+163.575
+0.279063,+0.520336,+163.8
+0.435668,+0.408791,+164.025
+0.428919,+0.294239,+164.25
+0.289293,+0.837446,+164.475
+0.56314,+0.349138,+164.7
+0.512023,+0.0477954,+164.925
+0.0818956,+0.139122,+165.15
+0.727274,+0.981402,+165.375
+0.928325,+0.210537,+165.6
+0.102974,+0.796524,+165.825
+0.709862,+0.930811,+166.05
+0.692411,+0.137527,+166.275
+0.0061632,+0.756533,+166.5
+0.628666,+0.751011,+166.725
+0.49451,+0.664651,+166.95
+0.21781,+0.0155746,+167.175
+0.330397,+0.813294,+167.4
+0.219722,+0.983894,+167.625
+0.582157,+0.744266,+167.85
+0.403248,+0.231598,+168.075
+0.746611,+0.1796,+168.3
+0.0664689,+0.796065,+168.525
+0.190755,+0.137621,+168.75
+0.130066,+0.411616,+168.975
+0.66772,+0.149501,+169.2
+0.763767,+0.00857727,+169.425
+0.7489,+0.170587,+169.65
+0.203393,+0.290101,+169.875
+0.761698,+0.911287,+170.1
+0.301037,+0.206354,+170.325
+0.453785,+0.0290889,+170.55
+0.778519,+0.286549,+170.775
+0.392577,+0.644851,+171
+0.0941286,+0.518881,+171.225
+0.661208,+0.1212,+171.45
+0.0395398,+0.0472912,+171.675
+0.128541,+0.796231,+171.9
+0.101853,+0.452451,+172.125
+0.240837,+0.422146,+172.35
+0.632287,+0.25129,+172.575
+0.451661,+0.255088,+172.8
+0.324783,+0.587674,+173.025
+0.0852938,+0.120619,+173.25
+0.457462,+0.808569,+173.475
+0.636572,+0.664025,+173.7
+0.19874,+0.959842,+173.925
+0.0359819,+0.307404,+174.15
+0.680035,+0.424682,+174.375
+0.583255,+0.590602,+174.6
+0.587308,+0.312363,+174.825
+0.595669,+0.50815,+175.05
+0.0361801,+0.348295,+175.275
+0.402199,+0.640301,+175.5
+0.321968,+0.223481,+175.725
+0.930572,+0.155166,+175.95
+0.0694966,+0.203022,+176.175
+0.215543,+0.573765,+176.4
+0.860212,+0.595852,+176.625
+0.279012,+0.214138,+176.85
+0.00826672,+0.897847,+177.075
+0.0786382,+0.387128,+177.3
+0.10015,+0.840304,+177.525
+0.879975,+0.463636,+177.75
+0.117493,+0.707154,+177.975
+0.69586,+0.259534,+178.2
+0.75592,+0.781691,+178.425
+0.486064,+0.15298,+178.65
+0.470698,+0.894863,+178.875
+0.801163,+0.722417,+179.1
+0.547607,+0.337579,+179.325
+0.741624,+0.50274,+179.55
+0.262265,+0.042908,+179.775
+0.741831,+0.817789,+180
+0.879436,+0.564234,+180.225
+0.928843,+0.609893,+180.45
+0.238622,+0.86965,+180.675
+0.640119,+0.0305256,+180.9
+0.0082355,+0.952869,+181.125
+0.643034,+0.00652626,+181.35
+0.978489,+0.0596122,+181.575
+0.969992,+0.557724,+181.8
+0.613545,+0.190306,+182.025
+0.143094,+0.270274,+182.25
+0.986143,+0.278206,+182.475
+0.55695,+0.596714,+182.7
+0.182763,+0.649939,+182.925
+0.258897,+0.563764,+183.15
+0.592206,+0.993988,+183.375
+0.192113,+0.080126,+183.6
+0.987179,+0.674338,+183.825
+0.989665,+0.0661888,+184.05
+0.76868,+0.2982,+184.275
+0.531351,+0.0575897,+184.5
+0.719525,+0.262771,+184.725
+0.426072,+0.601632,+184.95
+0.143157,+0.708469,+185.175
+0.404065,+0.295222,+185.4
+0.872926,+0.0668244,+185.625
+0.699906,+0.0692989,+185.85
+0.47448,+0.847165,+186.075
+0.237932,+0.833529,+186.3
+0.812031,+0.850446,+186.525
+0.988657,+0.0381679,+186.75
+0.387363,+0.847747,+186.975
+0.622574,+0.853846,+187.2
+0.696591,+0.692818,+187.425
+0.144918,+0.210645,+187.65
+0.77741,+0.13142,+187.875
+0.520627,+0.884109,+188.1
+0.7643,+0.00108122,+188.325
+0.412413,+0.202233,+188.55
+0.830213,+0.599123,+188.775
+0.902442,+0.898475,+189
+0.963011,+0.0850788,+189.225
+0.0669118,+0.912239,+189.45
+0.031043,+0.59033,+189.675
+0.275686,+0.564428,+189.9
+0.848342,+0.365205,+190.125
+0.916013,+0.173106,+190.35
+0.853504,+0.920724,+190.575
+0.0519364,+0.889556,+190.8
+0.09675,+0.607279,+191.025
+0.539229,+0.587951,+191.25
+0.869825,+0.0269409,+191.475
+0.0509216,+0.678574,+191.7
+0.887492,+0.134538,+191.925
+0.502362,+0.552856,+192.15
+0.476453,+0.757141,+192.375
+0.428652,+0.270242,+192.6
+0.210325,+0.601571,+192.825
+0.263243,+0.289529,+193.05
+0.94627,+0.85517,+193.275
+0.352196,+0.748495,+193.5
+0.504972,+0.598612,+193.725
+0.423937,+0.662102,+193.95
+0.955369,+0.420794,+194.175
+0.638651,+0.863957,+194.4
+0.444979,+0.455082,+194.625
+0.51865,+0.800445,+194.85
+0.738779,+0.0278295,+195.075
+0.732509,+0.810612,+195.3
+0.279505,+0.100728,+195.525
+0.984233,+0.689559,+195.75
+0.81362,+0.438296,+195.975
+0.843685,+0.431373,+196.2
+0.284783,+0.979978,+196.425
+0.0837581,+0.553751,+196.65
+0.848732,+0.834947,+196.875
+0.272,+0.964298,+197.1
+0.857495,+0.833469,+197.325
+0.251929,+0.55363,+197.55
+0.775211,+0.938643,+197.775
+0.42657,+0.298416,+198
+0.123679,+0.102182,+198.225
+0.257363,+0.0658246,+198.45
+0.0556876,+0.732626,+198.675
+0.948221,+0.898479,+198.9
+0.570768,+0.581174,+199.125
+0.615407,+0.0722471,+199.35
+0.203731,+0.766671,+199.575
+0.673703,+0.292095,+199.8
+0.0768436,+0.530276,+200.025
+0.608172,+0.27966,+200.25
+0.841549,+0.738294,+200.475
+0.20831,+0.226867,+200.7
+0.738948,+0.292364,+200.925
+0.885034,+0.763325,+201.15
+0.605804,+0.561974,+201.375
+0.10072,+0.403698,+201.6
+0.178476,+0.0927553,+201.825
+0.0609671,+0.897928,+202.05
+0.686261,+0.23961,+202.275
+0.183669,+0.0869034,+202.5
+0.758598,+0.720022,+202.725
+0.691957,+0.695358,+202.95
+0.970698,+0.829941,+203.175
+0.641512,+0.32362,+203.4
+0.777688,+0.616088,+203.625
+0.388926,+0.441189,+203.85
+0.535988,+0.113317,+204.075
+0.211265,+0.900847,+204.3
+0.184977,+0.877328,+204.525
+0.877947,+0.837206,+204.75
+0.138965,+0.667233,+204.975
+0.165642,+0.814246,+205.2
+0.73195,+0.159199,+205.425
+0.109366,+0.263549,+205.65
+0.806509,+0.830435,+205.875
+0.249104,+0.478657,+206.1
+0.563302,+0.261745,+206.325
+0.0382026,+0.394551,+206.55
+0.081098,+0.542721,+206.775
+0.842421,+0.435976,+207
+0.69686,+0.686787,+207.225
+0.0113862,+0.58129,+207.45
+0.986645,+0.658332,+207.675
+0.996657,+0.59684,+207.9
+0.973444,+0.248592,+208.125
+0.501198,+0.711917,+208.35
+0.0747082,+0.223473,+208.575
+0.907124,+0.725245,+208.8
+0.190746,+0.860903,+209.025
+0.023744,+0.896627,+209.25
+0.499486,+0.446572,+209.475
+0.492696,+0.848702,+209.7
+0.188615,+0.514519,+209.925
+0.548362,+0.91866,+210.15
+0.643804,+0.333806,+210.375
+0.496671,+0.693415,+210.6
+0.0133055,+0.334717,+210.825
+0.375116,+0.452857,+211.05
+0.709824,+0.705072,+211.275
+0.0697311,+0.278762,+211.5
+0.941349,+0.0953004,+211.725
+0.960252,+0.421657,+211.95
+0.356765,+0.382519,+212.175
+0.497569,+0.0392075,+212.4
+0.64428,+0.0378602,+212.625
+0.206374,+0.0273457,+212.85
+0.5456,+0.411022,+213.075
+0.59965,+0.571446,+213.3
+0.159909,+0.121737,+213.525
+0.715136,+0.335585,+213.75
+0.932018,+0.0509214,+213.975
+0.0528232,+0.232411,+214.2
+0.201182,+0.822013,+214.425
+0.731836,+0.412697,+214.65
+0.207656,+0.269133,+214.875
+0.108711,+0.811112,+215.1
+0.293855,+0.247949,+215.325
+0.763245,+0.326508,+215.55
+0.639661,+0.0534352,+215.775
+0.558947,+0.596085,+216
+0.607215,+0.0903938,+216.225
+0.107727,+0.928503,+216.45
+0.147195,+0.7597,+216.675
+0.0619991,+0.271189,+216.9
+0.382121,+0.596316,+217.125
+0.328966,+0.585981,+217.35
+0.823495,+0.305991,+217.575
+0.45938,+0.715761,+217.8
+0.947949,+0.863797,+218.025
+0.851473,+0.157984,+218.25
+0.779789,+0.66223,+218.475
+0.631512,+0.260205,+218.7
+0.739961,+0.419758,+218.925
+0.0289615,+0.463737,+219.15
+0.27771,+0.508384,+219.375
+0.952743,+0.825535,+219.6
+0.858492,+0.557358,+219.825
+0.618466,+0.524463,+220.05
+0.126715,+0.116108,+220.275
+0.936832,+0.20893,+220.5
+0.99812,+0.148696,+220.725
+0.0390616,+0.695127,+220.95
+0.587972,+0.682854,+221.175
+0.442666,+0.601862,+221.4
+0.374378,+0.516891,+221.625
+0.841788,+0.477878,+221.85
+0.499448,+0.274702,+222.075
+0.120316,+0.863903,+222.3
+0.722015,+0.642745,+222.525
+0.990996,+0.627485,+222.75
+0.525511,+0.104813,+222.975
+0.539035,+0.568971,+223.2
+0.177748,+0.918821,+223.425
+0.244548,+0.930564,+223.65
+0.773099,+0.396186,+223.875
+0.659545,+0.896061,+224.1
+0.831444,+0.399695,+224.325
+0.105029,+0.6035,+224.55
+0.0754634,+0.675438,+224.775
+0.462766,+0.573262,+225
+0.381936,+0.250045,+225.225
+0.239396,+0.253355,+225.45
+0.832052,+0.0617711,+225.675
+0.456586,+0.251833,+225.9
+0.397375,+0.397004,+226.125
+0.825282,+0.714435,+226.35
+0.226553,+0.357481,+226.575
+0.0986647,+0.404953,+226.8
+0.861071,+0.828304,+227.025
+0.741934,+0.896733,+227.25
+0.0812494,+0.716481,+227.475
+0.367159,+0.387724,+227.7
+0.642145,+0.268514,+227.925
+0.500127,+0.207177,+228.15
+0.275664,+0.109957,+228.375
+0.796358,+0.524982,+228.6
+0.397187,+0.12548,+228.825
+0.72282,+0.453627,+229.05
+0.43992,+0.316374,+229.275
+0.442119,+0.369463,+229.5
+0.737925,+0.283414,+229.725
+0.130807,+0.999808,+229.95
+0.871377,+0.950698,+230.175
+0.36688,+0.804281,+230.4
+0.250471,+0.11909,+230.625
+0.457324,+0.479303,+230.85
+0.602829,+0.819074,+231.075
+0.60054,+0.316213,+231.3
+0.332393,+0.656595,+231.525
+0.192553,+0.348252,+231.75
+0.971251,+0.260503,+231.975
+0.523035,+0.942941,+232.2
+0.0271863,+0.400676,+232.425
+0.709773,+0.635139,+232.65
+0.730134,+0.931768,+232.875
+0.936885,+0.357931,+233.1
+0.217847,+0.100198,+233.325
+0.311317,+0.982638,+233.55
+0.611757,+0.543335,+233.775
+0.220643,+0.681284,+234
+0.656787,+0.649837,+234.225
+0.580043,+0.179272,+234.45
+0.0883056,+0.0987733,+234.675
+0.310528,+0.862503,+234.9
+0.151831,+0.695497,+235.125
+0.589737,+0.10772,+235.35
+0.371925,+0.645338,+235.575
+0.528439,+0.61626,+235.8
+0.792646,+0.808116,+236.025
+0.702961,+0.100827,+236.25
+0.24336,+0.355637,+236.475
+0.0716543,+0.390833,+236.7
+0.25894,+0.0135668,+236.925
+0.00593271,+0.126479,+237.15
+0.0918784,+0.91895,+237.375
+0.625724,+0.785675,+237.6
+0.418032,+0.131683,+237.825
+0.60308,+0.190902,+238.05
+0.598816,+0.360158,+238.275
+0.364366,+0.887351,+238.5
+0.0910009,+0.648603,+238.725
+0.494899,+0.283287,+238.95
+0.368709,+0.684594,+239.175
+0.84756,+0.958115,+239.4
+0.606964,+0.483371,+239.625
+0.432349,+0.417154,+239.85
+0.446671,+0.356015,+240.075
+0.799773,+0.938479,+240.3
+0.190954,+0.935007,+240.525
+0.394566,+0.0587385,+240.75
+0.68572,+0.0407532,+240.975
+0.780041,+0.614909,+241.2
+0.882702,+0.371863,+241.425
+0.824461,+0.630205,+241.65
+0.958265,+0.10489,+241.875
+0.0992743,+0.42437,+242.1
+0.594129,+0.483094,+242.325
+0.418066,+0.504586,+242.55
+0.308706,+0.885785,+242.775
+0.331615,+0.313405,+243
+0.766152,+0.920469,+243.225
+0.19683,+0.961574,+243.45
+0.188434,+0.81304,+243.675
+0.0327572,+0.563447,+243.9
+0.839558,+0.481039,+244.125
+0.493106,+0.39605,+244.35
+0.701127,+0.557667,+244.575
+0.129314,+0.000977363,+244.8
+0.595609,+0.208314,+245.025
+0.432308,+0.588606,+245.25
+0.698409,+0.528277,+245.475
+0.563151,+0.431684,+245.7
+0.389973,+0.754684,+245.925
+0.174069,+0.468009,+246.15
+0.176885,+0.94864,+246.375
+0.775,+0.224508,+246.6
+0.973041,+0.182358,+246.825
+0.527073,+0.393908,+247.05
+0.383736,+0.254652,+247.275
+0.487598,+0.196908,+247.5
+0.645581,+0.356263,+247.725
+0.936422,+0.293428,+247.95
+0.291953,+0.820282,+248.175
+0.23667,+0.573435,+248.4
+0.334401,+0.16319,+248.625
+0.812139,+0.0394529,+248.85
+0.380838,+0.933087,+249.075
+0.13112,+0.293941,+249.3
+0.650851,+0.914483,+249.525
+0.273714,+0.310854,+249.75
+0.31654,+0.270488,+249.975
+0.931227,+0.969933,+250.2
+0.700893,+0.181504,+250.425
+0.971686,+0.259706,+250.65
+0.508046,+0.987379,+250.875
+0.944463,+0.608434,+251.1
+0.968664,+0.809903,+251.325
+0.736284,+0.734416,+251.55
+0.143317,+0.762722,+251.775
+0.883715,+0.244323,+252
+0.00537586,+0.331662,+252.225
+0.595437,+0.0340529,+252.45
+0.55683,+0.834055,+252.675
+0.74596,+0.421674,+252.9
+0.191364,+0.0215994,+253.125
+0.342298,+0.536985,+253.35
+0.788752,+0.324317,+253.575
+0.864306,+0.801336,+253.8
+0.969804,+0.600706,+254.025
+0.024747,+0.734029,+254.25
+0.865617,+0.295651,+254.475
+0.0808063,+0.670779,+254.7
+0.599927,+0.72978,+254.925
+0.851531,+0.553728,+255.15
+0.750104,+0.177757,+255.375
+0.0350371,+0.265519,+255.6
+0.495404,+0.685478,+255.825
+0.92215,+0.755765,+256.05
+0.653544,+0.639913,+256.275
+0.499811,+0.386707,+256.5
+0.703144,+0.976049,+256.725
+0.00653924,+0.78616,+256.95
+0.910767,+0.384708,+257.175
+0.288827,+0.0329587,+257.4
+0.381333,+0.0190638,+257.625
+0.152881,+0.528904,+257.85
+0.466079,+0.895693,+258.075
+0.547258,+0.753964,+258.3
+0.877216,+0.929325,+258.525
+0.0587433,+0.0947864,+258.75
+0.791101,+0.656954,+258.975
+0.756599,+0.775336,+259.2
+0.237051,+0.2133,+259.425
+0.781595,+0.77368,+259.65
+0.0943422,+0.603371,+259.875
+0.322444,+0.408849,+260.1
+0.583229,+0.94271,+260.325
+0.00605986,+0.316737,+260.55
+0.581358,+0.959902,+260.775
+0.892347,+0.835283,+261
+0.161816,+0.364385,+261.225
+0.136469,+0.141832,+261.45
+0.385648,+0.976449,+261.675
+0.00359552,+0.309925,+261.9
+0.659235,+0.591768,+262.125
+0.293449,+0.759985,+262.35
+0.401454,+0.579066,+262.575
+0.534892,+0.433358,+262.8
+0.742369,+0.239742,+263.025
+0.334689,+0.170003,+263.25
+0.107258,+0.869338,+263.475
+0.825909,+0.362518,+263.7
+0.470715,+0.742637,+263.925
+0.537788,+0.117286,+264.15
+0.732775,+0.0590688,+264.375
+0.223303,+0.987714,+264.6
+0.210071,+0.45256,+264.825
+0.0857411,+0.495798,+265.05
+0.662049,+0.872161,+265.275
+0.864803,+0.603773,+265.5
+0.475177,+0.704899,+265.725
+0.236121,+0.207775,+265.95
+0.838362,+0.516357,+266.175
+0.267085,+0.962276,+266.4
+0.66573,+0.598121,+266.625
+0.18128,+0.947764,+266.85
+0.578295,+0.7058,+267.075
+0.303571,+0.851164,+267.3
+0.78471,+0.187717,+267.525
+0.263524,+0.183004,+267.75
+0.170102,+0.19241,+267.975
+0.738736,+0.98937,+268.2
+0.405226,+0.490945,+268.425
+0.371334,+0.0187265,+268.65
+0.868742,+0.656794,+268.875
+0.529366,+0.0919915,+269.1
+0.136375,+0.698163,+269.325
+0.382482,+0.336511,+269.55
+0.354673,+0.633079,+269.775
+0.255234,+0.712024,+270
+0.794649,+0.992138,+270.225
+0.755291,+0.197928,+270.45
+0.0833412,+0.373566,+270.675
+0.2562,+0.698849,+270.9
+0.898102,+0.991714,+271.125
+0.398982,+0.597357,+271.35
+0.223416,+0.194844,+271.575
+0.471974,+0.375423,+271.8
+0.277562,+0.495534,+272.025
+0.0796882,+0.623577,+272.25
+0.569126,+0.551904,+272.475
+0.832322,+0.821922,+272.7
+0.394408,+0.93225,+272.925
+0.198663,+0.247175,+273.15
+0.510542,+0.422098,+273.375
+0.384958,+0.412104,+273.6
+0.218481,+0.743229,+273.825
+0.865793,+0.70641,+274.05
+0.70336,+0.372798,+274.275
+0.805591,+0.341398,+274.5
+0.457129,+0.974984,+274.725
+0.85338,+0.211322,+274.95
+0.500611,+0.525117,+275.175
+0.33862,+0.933945,+275.4
+0.625269,+0.882877,+275.625
+0.456859,+0.795079,+275.85
+0.603584,+0.42048,+276.075
+0.997958,+0.808606,+276.3
+0.502168,+0.624655,+276.525
+0.708025,+0.0169102,+276.75
+0.541243,+0.711394,+276.975
+0.0527706,+0.00320277,+277.2
+0.221113,+0.819277,+277.425
+0.962712,+0.0166302,+277.65
+0.300687,+0.942933,+277.875
+0.244971,+0.865818,+278.1
+0.789166,+0.0395686,+278.325
+0.647967,+0.475901,+278.55
+0.502442,+0.0935101,+278.775
+0.232534,+0.874163,+279
+0.531131,+0.742262,+279.225
+0.755782,+0.894157,+279.45
+0.767788,+0.391311,+279.675
+0.670049,+0.612787,+279.9
+0.659655,+0.968361,+280.125
+0.19681,+0.531888,+280.35
+0.75355,+0.227944,+280.575
+0.737329,+0.837796,+280.8
+0.528782,+0.891916,+281.025
+0.804306,+0.89863,+281.25
+0.417206,+0.216118,+281.475
+0.686939,+0.22641,+281.7
+0.493147,+0.0100577,+281.925
+0.0125243,+0.713066,+282.15
+0.699576,+0.197194,+282.375
+0.143091,+0.750669,+282.6
+0.10438,+0.718246,+282.825
+0.909387,+0.613657,+283.05
+0.334335,+0.411514,+283.275
+0.530173,+0.273537,+283.5
+0.700053,+0.602476,+283.725
+0.427645,+0.646813,+283.95
+0.642169,+0.488293,+284.175
+0.786727,+0.513157,+284.4
+0.627858,+0.60779,+284.625
+0.538649,+0.887675,+284.85
+0.822147,+0.369027,+285.075
+0.311071,+0.551004,+285.3
+0.371902,+0.0562597,+285.525
+0.335132,+0.015575,+285.75
+0.920651,+0.474805,+285.975
+0.142453,+0.177821,+286.2
+0.105825,+0.391428,+286.425
+0.792618,+0.171735,+286.65
+0.0536948,+0.804811,+286.875
+0.0356553,+0.619095,+287.1
+0.299583,+0.249995,+287.325
+0.734702,+0.974038,+287.55
+0.244427,+0.532622,+287.775
+0.363152,+0.706971,+288
+0.776748,+0.804958,+288.225
+0.936818,+0.585186,+288.45
+0.80747,+0.404714,+288.675
+0.637066,+0.0544649,+288.9
+0.697179,+0.147866,+289.125
+0.172082,+0.363948,+289.35
+0.625897,+0.643529,+289.575
+0.878485,+0.784556,+289.8
+0.642529,+0.13423,+290.025
+0.216963,+0.943317,+290.25
+0.66854,+0.577832,+290.475
+0.41768,+0.632324,+290.7
+0.29949,+0.192652,+290.925
+0.499407,+0.0872588,+291.15
+0.968256,+0.639027,+291.375
+0.682186,+0.682607,+291.6
+0.423979,+0.322743,+291.825
+0.00669305,+0.424563,+292.05
+0.953743,+0.917016,+292.275
+0.590638,+0.340029,+292.5
+0.541224,+0.00883975,+292.725
+0.502512,+0.321179,+292.95
+0.688176,+0.398386,+293.175
+0.330946,+0.811451,+293.4
+0.38643,+0.395294,+293.625
+0.948442,+0.641492,+293.85
+0.79407,+0.153766,+294.075
+0.776385,+0.480548,+294.3
+0.992918,+0.617439,+294.525
+0.847379,+0.648658,+294.75
+0.464557,+0.509154,+294.975
+0.812631,+0.157991,+295.2
+0.557478,+0.246793,+295.425
+0.863952,+0.184381,+295.65
+0.172078,+0.119052,+295.875
+0.0360758,+0.615097,+296.1
+0.518638,+0.921942,+296.325
+0.270256,+0.319667,+296.55
+0.423803,+0.263686,+296.775
+0.422487,+0.686308,+297
+0.914025,+0.620141,+297.225
+0.0979329,+0.491844,+297.45
+0.136574,+0.159499,+297.675
+0.480524,+0.246396,+297.9
+0.944391,+0.434412,+298.125
+0.329869,+0.508029,+298.35
+0.871052,+0.673835,+298.575
+0.293885,+0.737506,+298.8
+0.958986,+0.367327,+299.025
+0.618892,+0.0190794,+299.25
+0.508462,+0.625085,+299.475
+0.0552273,+0.455805,+299.7
+0.287269,+0.0310615,+299.925
+0.799011,+0.178536,+300.15
+0.700964,+0.779909,+300.375
+0.815733,+0.926048,+300.6
