+0.343304,+0.327099,+22.275
+0.525868,+0.46933,+22.5
+0.993349,+0.74269,+22.725
+0.859052,+0.0812147,+22.95
+0.0268338,+0.28924,+23.175
+0.229895,+0.213904,+23.4
+0.941591,+0.0437717,+23.625
+0.0122448,+0.720191,+23.85
+0.558407,+0.565706,+24.075
+0.766155,+0.355426,+24.3
+0.802857,+0.902772,+24.525
+0.0873073,+0.880664,+24.75
+0.0579361,+0.847474,+24.975
+0.534193,+0.336186,+25.2
+0.830618,+0.324902,+25.425
+0.296981,+0.0925766,+25.65
+0.693737,+0.788737,+25.875
+0.925542,+0.381825,+26.1
+0.969199,+0.953814,+26.325
+0.48367,+0.192837,+26.55
+0.221504,+0.367545,+26.775
+0.395111,+0.0486729,+27
+0.942015,+0.788486,+27.225
+0.763928,+0.948106,+27.45
+0.402666,+0.366324,+27.675
+0.914748,+0.72777,+27.9
+0.113238,+0.903903,+28.125
+0.45718,+0.895241,+28.35
+0.773839,+0.541061,+28.575
+0.525156,+0.896074,+28.8
+0.572088,+0.875987,+29.025
+0.0700031,+0.492014,+29.25
+0.66526,+0.314482,+29.475
+0.884527,+0.572696,+29.7
+0.80187,+0.343454,+29.925
+0.405366,+0.583552,+30.15
+0.285451,+0.424727,+30.375
+0.15078,+0.944776,+30.6
+0.129995,+0.803238,+30.825
+0.922659,+0.646849,+31.05
+0.828999,+0.984063,+31.275
+0.902308,+0.541098,+31.5
+0.585373,+0.512499,+31.725
+0.990812,+0.79407,+31.95
+0.14881,+0.994868,+32.175
+0.00167905,+0.969574,+32.4
+0.826485,+0.516301,+32.625
+0.0899917,+0.688276,+32.85
+0.543947,+0.0271654,+33.075
+0.681085,+0.32942,+33.3
+0.373423,+0.428983,+33.525
+0.362617,+0.310333,+33.75
+0.70629,+0.385336,+33.975
+0.00284622,+0.338805,+34.2
+0.349406,+0.273593,+34.425
+0.896617,+0.0857536,+34.65
+0.526349,+0.325683,+34.875
+0.162218,+0.111556,+35.1
+0.528056,+0.48411,+35.325
+0.252562,+0.977955,+35.55
+0.176807,+0.829174,+35.775
+0.396865,+0.347737,+36
+0.60321,+0.290587,+36.225
+0.276302,+0.23745,+36.45
+0.643562,+0.419184,+36.675
+0.0255938,+0.0154952,+36.9
+0.433561,+0.846325,+37.125
+0.314534,+0.152574,+37.35
+0.453176,+0.884555,+37.575
+0.174294,+0.418196,+37.8
+0.383344,+0.136572,+38.025
+0.790016,+0.133468,+38.25
+0.781021,+0.277064,+38.475
+0.969028,+0.302538,+38.7
+0.969499,+0.394038,+38.925
+0.710101,+0.349258,+39.15
+0.827537,+0.663006,+39.375
+0.228663,+0.249224,+39.6
+0.937057,+0.838924,+39.825
+0.957696,+0.497844,+40.05
+0.787967,+0.602785,+40.275
+0.470605,+0.947305,+40.5
+0.394019,+0.253051,+40.725
+0.739755,+0.683433,+40.95
+0.344329,+0.253276,+41.175
+0.35277,+0.155418,+41.4
+0.242552,+0.241827,+41.625
+0.0912079,+0.0746822,+41.85
+0.572938,+0.649047,+42.075
+0.616008,+0.62688,+42.3
+0.789858,+0.803884,+42.525
+0.44653,+0.0513532,+42.75
+0.630947,+0.132567,+42.975
+0.734994,+0.992385,+43.2
+0.975699,+0.0187411,+43.425
+0.800969,+0.0588597,+43.65
+0.982856,+0.27704,+43.875
+0.347031,+0.662876,+44.1
+0.729129,+0.445058,+44.325
+0.874932,+0.452607,+44.55
+0.258525,+0.334171,+44.775
+0.546239,+0.764448,+45
+0.108896,+0.121946,+45.225
+0.462213,+0.233198,+45.45
+0.369094,+0.436053,+45.675
+0.010823,+0.47486,+45.9
+0.624783,+0.238668,+46.125
+0.18247,+0.937407,+46.35
+0.576851,+0.0988376,+46.575
+0.450583,+0.168549,+46.8
+0.666543,+0.508118,+47.025
+0.729559,+0.62284,+47.25
+0.145785,+0.387204,+47.475
+0.622214,+0.252499,+47.7
+0.79181,+0.321881,+47.925
+0.0656981,+0.285227,+48.15
+0.72681,+0.161291,+48.375
+0.546737,+0.351047,+48.6
+0.444507,+0.98967,+48.825
+0.968906,+0.65671,+49.05
+0.493514,+0.41635,+49.275
+0.198745,+0.964164,+49.5
+0.0169722,+0.797176,+49.725
+0.574171,+0.971122,+49.95
+0.39538,+0.892994,+50.175
+0.0990482,+0.444891,+50.4
+0.686865,+0.512352,+50.625
+0.293055,+0.807035,+50.85
+0.251277,+0.793652,+51.075
+0.180558,+0.620534,+51.3
+0.438438,+0.907253,+51.525
+0.436949,+0.498793,+51.75
+0.624917,+0.725044,+51.975
+0.587012,+0.105582,+52.2
+0.541282,+0.525081,+52.425
+0.349175,+0.889095,+52.65
+0.579766,+0.57282,+52.875
+0.0389607,+0.227807,+53.1
+0.583276,+0.730124,+53.325
+0.26903,+0.601455,+53.55
+0.720759,+0.152273,+53.775
+0.718913,+0.522415,+54
+0.121846,+0.269326,+54.225
+0.700755,+0.856731,+54.45
+0.289366,+0.237139,+54.675
+0.960063,+0.780437,+54.9
+0.756909,+0.264284,+55.125
+0.0145877,+0.45993,+55.35
+0.853602,+0.502397,+55.575
+0.013323,+0.293613,+55.8
+0.0457035,+0.496252,+56.025
+0.450116,+0.853827,+56.25
+0.624206,+0.438612,+56.475
+0.66607,+0.227319,+56.7
+0.130107,+0.661176,+56.925
+0.578287,+0.56703,+57.15
+0.0611495,+0.165815,+57.375
+0.267771,+0.451899,+57.6
+0.852751,+0.487093,+57.825
+0.652913,+0.850823,+58.05
+0.441524,+0.473435,+58.275
+0.521446,+0.898202,+58.5
+0.282551,+0.674669,+58.725
+0.2237,+0.874244,+58.95
+0.812811,+0.7705,+59.175
+0.241424,+0.449135,+59.4
+0.0127029,+0.197101,+59.625
+0.121421,+0.927474,+59.85
+0.511232,+0.313577,+60.075
+0.271286,+0.196895,+60.3
+0.573658,+0.647006,+60.525
+0.368527,+0.0151099,+60.75
+0.828628,+0.261999,+60.975
+0.0379744,+0.715995,+61.2
+0.115485,+0.44339,+61.425
+0.644811,+0.898496,+61.65
+0.0661453,+0.936457,+61.875
+0.305354,+0.0713526,+62.1
+0.999061,+0.881746,+62.325
+0.248735,+0.951958,+62.55
+0.325556,+0.757823,+62.775
+0.195417,+0.168607,+63
+0.562939,+0.0309174,+63.225
+0.480344,+0.0749073,+63.45
+0.602102,+0.79283,+63.675
+0.152095,+0.300046,+63.9
+0.237904,+0.41042,+64.125
+0.0471641,+0.962018,+64.35
+0.561652,+0.857181,+64.575
+0.83867,+0.248507,+64.8
+0.00753984,+0.530007,+65.025
+0.905337,+0.639547,+65.25
+0.725263,+0.353088,+65.475
+0.198764,+0.60243,+65.7
+0.11072,+0.745628,+65.925
+0.551337,+0.539861,+66.15
+0.398097,+0.0338276,+66.375
+0.428076,+0.36113,+66.6
+0.892432,+0.33216,+66.825
+0.839065,+0.151032,+67.05
+0.094479,+0.355354,+67.275
+0.297493,+0.833562,+67.5
+0.999909,+0.0269828,+67.725
+0.74396,+0.0283613,+67.95
+0.355072,+0.702512,+68.175
+0.252045,+0.0877697,+68.4
+0.2132,+0.646644,+68.625
+0.63363,+0.164558,+68.85
+0.0307055,+0.427508,+69.075
+0.0499281,+0.879441,+69.3
+0.708699,+0.528664,+69.525
+0.552265,+0.333735,+69.75
+0.855493,+0.676704,+69.975
+0.940506,+0.995409,+70.2
+0.431043,+0.165574,+70.425
+0.619464,+0.576108,+70.65
+0.0376812,+0.0195304,+70.875
+0.167077,+0.877844,+71.1
+0.395807,+0.0109249,+71.325
+0.113582,+0.940237,+71.55
+0.615664,+0.0370672,+71.775
+0.380258,+0.794764,+72
+0.993327,+0.824958,+72.225
+0.704469,+0.636027,+72.45
+0.342357,+0.364008,+72.675
+0.243862,+0.21004,+72.9
+0.600866,+0.792853,+73.125
+0.156847,+0.478483,+73.35
+0.463195,+0.810618,+73.575
+0.793781,+0.870618,+73.8
+0.896335,+0.238542,+74.025
+0.844685,+0.317173,+74.25
+0.632311,+0.427331,+74.475
+0.0605307,+0.662868,+74.7
+0.707146,+0.755076,+74.925
+0.905345,+0.636004,+75.15
+0.549781,+0.9977,+75.375
+0.0148267,+0.734622,+75.6
+0.901175,+0.809802,+75.825
+0.131288,+0.596659,+76.05
+0.827178,+0.49799,+76.275
+0.577137,+0.99461,+76.5
+0.722898,+0.515457,+76.725
+0.841018,+0.9573,+76.95
+0.411608,+0.656005,+77.175
+0.037489,+0.379283,+77.4
+0.74423,+0.334147,+77.625
+0.577706,+0.162613,+77.85
+0.973068,+0.199229,+78.075
+0.220062,+0.0672831,+78.3
+0.803887,+0.936749,+78.525
+0.720754,+0.890136,+78.75
+0.0644489,+0.474762,+78.975
+0.384953,+0.36177,+79.2
+0.344989,+0.34424,+79.425
+0.483386,+0.213163,+79.65
+0.224411,+0.508109,+79.875
+0.0859786,+0.0923262,+80.1
+0.0650692,+0.685419,+80.325
+0.518799,+0.606195,+80.55
+0.744087,+0.975147,+80.775
+0.253083,+0.275434,+81
+0.567727,+0.75114,+81.225
+0.144994,+0.181224,+81.45
+0.102082,+0.903251,+81.675
+0.958697,+0.80425,+81.9
+0.684043,+0.875103,+82.125
+0.847077,+0.303149,+82.35
+0.754799,+0.821067,+82.575
+0.409439,+0.237038,+82.8
+0.994165,+0.180525,+83.025
+0.797331,+0.31846,+83.25
+0.462798,+0.951771,+83.475
+0.166521,+0.362965,+83.7
+0.782443,+0.0047148,+83.925
+0.438198,+0.1839,+84.15
+0.624827,+0.762367,+84.375
+0.091681,+0.866237,+84.6
+0.902907,+0.0582439,+84.825
+0.484773,+0.0492937,+85.05
+0.184455,+0.31654,+85.275
+0.239073,+0.11117,+85.5
+0.210364,+0.978028,+85.725
+0.977756,+0.23176,+85.95
+0.589227,+0.300285,+86.175
+0.783407,+0.452976,+86.4
+0.658697,+0.00427232,+86.625
+0.93963,+0.647901,+86.85
+0.691439,+0.140447,+87.075
+0.79158,+0.852793,+87.3
+0.569021,+0.179229,+87.525
+0.772251,+0.953882,+87.75
+0.777991,+0.713764,+87.975
+0.0397004,+0.481347,+88.2
+0.673195,+0.822422,+88.425
+0.664335,+0.536098,+88.65
+0.336423,+0.290198,+88.875
+0.387354,+0.441909,+89.1
+0.275683,+0.770854,+89.325
+0.831851,+0.154375,+89.55
+0.985468,+0.175392,+89.775
+0.406869,+0.60568,+90
+0.167302,+0.860047,+90.225
+0.111563,+0.164645,+90.45
+0.213909,+0.709836,+90.675
+0.491114,+0.428184,+90.9
+0.271257,+0.936441,+91.125
+0.570477,+0.163479,+91.35
+0.879071,+0.447865,+91.575
+0.701157,+0.68535,+91.8
+0.255984,+0.294884,+92.025
+0.343604,+0.217312,+92.25
+0.199884,+0.458681,+92.475
+0.825036,+0.226032,+92.7
+0.894487,+0.467513,+92.925
+0.0130133,+0.828292,+93.15
+0.713521,+0.302888,+93.375
+0.881791,+0.00288985,+93.6
+0.840274,+0.95998,+93.825
+0.563486,+0.0718073,+94.05
+0.516747,+0.544418,+94.275
+0.247036,+0.968396,+94.5
+0.246349,+0.549286,+94.725
+0.456628,+0.264911,+94.95
+0.107425,+0.964988,+95.175
+0.269333,+0.00280462,+95.4
+0.281352,+0.865178,+95.625
+0.0724958,+0.624782,+95.85
+0.664878,+0.602284,+96.075
+0.0341923,+0.0959616,+96.3
+0.696824,+0.912803,+96.525
+0.334457,+0.331907,+96.75
+0.466688,+0.843274,+96.975
+0.0665384,+0.225195,+97.2
+0.494314,+0.485998,+97.425
+0.493654,+0.603893,+97.65
+0.338653,+0.795833,+97.875
+0.224491,+0.346417,+98.1
+0.970281,+0.13767,+98.325
+0.61533,+0.156396,+98.55
+0.344168,+0.664644,+98.775
+0.0255363,+0.599861,+99
+0.111745,+0.727554,+99.225
+0.896197,+0.570979,+99.45
+0.495047,+0.387199,+99.675
+0.492242,+0.148228,+99.9
+0.16051,+0.879599,+100.125
+0.915201,+0.268616,+100.35
+0.992898,+0.886092,+100.575
+0.265598,+0.199781,+100.8
+0.660817,+0.614527,+101.025
+0.867472,+0.834747,+101.25
+0.418743,+0.727292,+101.475
+0.124341,+0.675531,+101.7
+0.428881,+0.270972,+101.925
+0.54177,+0.272853,+102.15
+0.450327,+0.249662,+102.375
+0.933106,+0.529283,+102.6
+0.0462463,+0.796525,+102.825
+0.0988447,+0.846602,+103.05
+0.266698,+0.165859,+103.275
+0.454808,+0.223679,+103.5
+0.157642,+0.994103,+103.725
+0.102548,+0.0282563,+103.95
+0.0837097,+0.334416,+104.175
+0.961829,+0.686503,+104.4
+0.237267,+0.882449,+104.625
+0.579687,+0.617239,+104.85
+0.606735,+0.137973,+105.075
+0.77542,+0.906965,+105.3
+0.0192757,+0.515362,+105.525
+0.163086,+0.465343,+105.75
+0.544591,+0.372302,+105.975
+0.354526,+0.315421,+106.2
+0.21355,+0.631009,+106.425
+0.505608,+0.213691,+106.65
+0.436436,+0.857474,+106.875
+0.181425,+0.090735,+107.1
+0.317278,+0.952128,+107.325
+0.214886,+0.0313377,+107.55
+0.140743,+0.939816,+107.775
+0.52808,+0.0361932,+108
+0.704469,+0.0313132,+108.225
+0.162216,+0.510685,+108.45
+0.629919,+0.0139931,+108.675
+0.927014,+0.109059,+108.9
+0.984113,+0.526646,+109.125
+0.955228,+0.407574,+109.35
+0.215345,+0.375481,+109.575
+0.577058,+0.836134,+109.8
+0.565761,+0.452307,+110.025
+0.467494,+0.348048,+110.25
+0.928194,+0.664251,+110.475
+0.232287,+0.626155,+110.7
+0.00761424,+0.75716,+110.925
+0.388665,+0.850423,+111.15
+0.723188,+0.613237,+111.375
+0.891023,+0.0142551,+111.6
+0.100385,+0.523989,+111.825
+0.810483,+0.198359,+112.05
+0.0976474,+0.292512,+112.275
+0.11186,+0.294084,+112.5
+0.162409,+0.351432,+112.725
+0.461891,+0.894771,+112.95
+0.238885,+0.113943,+113.175
+0.682144,+0.386203,+113.4
+0.978218,+0.3337,+113.625
+0.831934,+0.69098,+113.85
+0.905949,+0.370991,+114.075
+0.768503,+0.787269,+114.3
+0.728428,+0.924066,+114.525
+0.802301,+0.724901,+114.75
+0.702004,+0.156704,+114.975
+0.16092,+0.0326343,+115.2
+0.402402,+0.476578,+115.425
+0.805204,+0.785113,+115.65
+0.280448,+0.403975,+115.875
+0.895384,+0.429945,+116.1
+0.919963,+0.61435,+116.325
+0.796586,+0.43961,+116.55
+0.863496,+0.450804,+116.775
+0.613487,+0.730863,+117
+0.304217,+0.0433337,+117.225
+0.277254,+0.466402,+117.45
+0.889198,+0.205775,+117.675
+0.943034,+0.604705,+117.9
+0.530476,+0.972062,+118.125
+0.337073,+0.301794,+118.35
+0.981608,+0.0383026,+118.575
+0.271757,+0.0523965,+118.8
+0.502549,+0.00271026,+119.025
+0.925702,+0.750358,+119.25
+0.647128,+0.773489,+119.475
+0.630042,+0.846393,+119.7
+0.132781,+0.405575,+119.925
+0.600196,+0.311666,+120.15
+0.788133,+0.848714,+120.375
+0.614143,+0.743117,+120.6
+0.744711,+0.226321,+120.825
+0.382606,+0.358011,+121.05
+0.851184,+0.772494,+121.275
+0.0644464,+0.510805,+121.5
+0.560103,+0.677061,+121.725
+0.670595,+0.0665274,+121.95
+0.268088,+0.355652,+122.175
+0.69278,+0.506163,+122.4
+0.109487,+0.813024,+122.625
+0.440083,+0.186633,+122.85
+0.857008,+0.869948,+123.075
+0.322282,+0.0646888,+123.3
+0.038917,+0.0270177,+123.525
+0.380086,+0.510034,+123.75
+0.677604,+0.662768,+123.975
+0.73055,+0.772421,+124.2
+0.572541,+0.467415,+124.425
+0.730956,+0.814418,+124.65
+0.568485,+0.945519,+124.875
+0.671364,+0.613093,+125.1
+0.725041,+0.698713,+125.325
+0.822367,+0.960733,+125.55
+0.690475,+0.0807586,+125.775
+0.8497,+0.841691,+126
+0.486408,+0.463252,+126.225
+0.655085,+0.0768585,+126.45
+0.915922,+0.861772,+126.675
+0.636129,+0.805618,+126.9
+0.332119,+0.484578,+127.125
+0.769924,+0.898532,+127.35
+0.336378,+0.991756,+127.575
+0.733689,+0.0404341,+127.8
+0.746119,+0.495014,+128.025
+0.110869,+0.77556,+128.25
+0.289475,+0.92054,+128.475
+0.562151,+0.432035,+128.7
+0.947753,+0.77631,+128.925
+0.252835,+0.512305,+129.15
+0.519731,+0.961283,+129.375
+0.770507,+0.912547,+129.6
+0.586617,+0.336184,+129.825
+0.227564,+0.634611,+130.05
+0.875288,+0.899392,+130.275
+0.908991,+0.272764,+130.5
+0.176423,+0.700368,+130.725
+0.671801,+0.944561,+130.95
+0.96787,+0.526729,+131.175
+0.724351,+0.150207,+131.4
+0.515893,+0.854702,+131.625
+0.258299,+0.888935,+131.85
+0.391298,+0.78497,+132.075
+0.0953724,+0.23168,+132.3
+0.128273,+0.27529,+132.525
+0.635634,+0.575734,+132.75
+0.392852,+0.377593,+132.975
+0.865761,+0.959528,+133.2
+0.756427,+0.863535,+133.425
+0.470131,+0.146284,+133.65
+0.500985,+0.579531,+133.875
+0.419565,+0.707237,+134.1
+0.512483,+0.391399,+134.325
+0.286474,+0.855384,+134.55
+0.580674,+0.546909,+134.775
+0.72437,+0.144766,+135
+0.574183,+0.260355,+135.225
+0.963001,+0.811078,+135.45
+0.717887,+0.23862,+135.675
+0.129674,+0.152473,+135.9
+0.330944,+0.723134,+136.125
+0.702526,+0.563712,+136.35
+0.377006,+0.445486,+136.575
+0.819964,+0.830965,+136.8
+0.739706,+0.45527,+137.025
+0.896431,+0.409229,+137.25
+0.587287,+0.0492705,+137.475
+0.931262,+0.655067,+137.7
+0.234216,+0.34936,+137.925
+0.638495,+0.660024,+138.15
+0.949137,+0.924112,+138.375
+0.0104477,+0.186196,+138.6
+0.0402587,+0.0922217,+138.825
+0.0207158,+0.95747,+139.05
+0.735499,+0.824542,+139.275
+0.270609,+0.367625,+139.5
+0.459323,+0.0703656,+139.725
+0.996401,+0.954981,+139.95
+0.494733,+0.194236,+140.175
+0.159943,+0.547819,+140.4
+0.478482,+0.435449,+140.625
+0.4284,+0.808139,+140.85
+0.291792,+0.816213,+141.075
+0.787286,+0.0127563,+141.3
+0.851752,+0.180371,+141.525
+0.455885,+0.429873,+141.75
+0.0593386,+0.553757,+141.975
+0.13782,+0.037019,+142.2
+0.399211,+0.493028,+142.425
+0.142354,+0.574768,+142.65
+0.744421,+0.608084,+142.875
+0.520651,+0.977372,+143.1
+0.159451,+0.49822,+143.325
+0.467444,+0.793826,+143.55
+0.769155,+0.120393,+143.775
+0.955951,+0.497411,+144
+0.894601,+0.457757,+144.225
+0.902876,+0.677959,+144.45
+0.791992,+0.262373,+144.675
+0.964655,+0.421409,+144.9
+0.625186,+0.147595,+145.125
+0.537094,+0.290738,+145.35
+0.415552,+0.751307,+145.575
+0.879131,+0.131802,+145.8
+0.183034,+0.379514,+146.025
+0.23636,+0.845107,+146.25
+0.159459,+0.783696,+146.475
+0.890978,+0.0231629,+146.7
+0.0489585,+0.430745,+146.925
+0.719467,+0.597247,+147.15
+0.195865,+0.597009,+147.375
+0.493644,+0.413881,+147.6
+0.418505,+0.605482,+147.825
+0.532199,+0.910221,+148.05
+0.76264,+0.939819,+148.275
+0.916117,+0.632915,+148.5
+0.141799,+0.453305,+148.725
+0.204244,+0.470091,+148.95
+0.874951,+0.590113,+149.175
+0.214216,+0.751633,+149.4
+0.507669,+0.98836,+149.625
+0.589039,+0.907024,+149.85
+0.454413,+0.51068,+150.075
+0.991033,+0.961323,+150.3
+0.284486,+0.524923,+150.525
+0.337596,+0.586165,+150.75
+0.438694,+0.929435,+150.975
+0.598368,+0.998123,+151.2
+0.702461,+0.269778,+151.425
+0.122174,+0.571941,+151.65
+0.413416,+0.538578,+151.875
+0.346607,+0.766893,+152.1
+0.231291,+0.0411228,+152.325
+0.0852039,+0.957546,+152.55
+0.289294,+0.0484025,+152.775
+0.255125,+0.915012,+153
+0.107949,+0.350728,+153.225
+0.825751,+0.688993,+153.45
+0.668071,+0.646042,+153.675
+0.779193,+0.471246,+153.9
+0.382046,+0.110518,+154.125
+0.673188,+0.535409,+154.35
+0.554442,+0.287216,+154.575
+0.915409,+0.575654,+154.8
+0.619818,+0.960999,+155.025
+0.831504,+0.0963868,+155.25
+0.01703,+0.918053,+155.475
+0.858117,+0.424583,+155.7
+0.113015,+0.959426,+155.925
+0.676061,+0.919301,+156.15
+0.160163,+0.281061,+156.375
+0.689622,+0.758106,+156.6
+0.190596,+0.172707,+156.825
+0.886966,+0.346715,+157.05
+0.338273,+0.393076,+157.275
+0.991528,+0.6586,+157.5
+0.510227,+0.548229,+157.725
+0.487299,+0.831187,+157.95
+0.379651,+0.906978,+158.175
+0.248209,+0.203595,+158.4
+0.992766,+0.0865782,+158.625
+0.943905,+0.350233,+158.85
+0.898835,+0.633864,+159.075
+0.737703,+0.141747,+159.3
+0.659002,+0.309281,+159.525
+0.454323,+0.822143,+159.75
+0.471885,+0.0898876,+159.975
+0.86526,+0.359972,+160.2
+0.651762,+0.266497,+160.425
+0.909592,+0.346046,+160.65
+0.367849,+0.399882,+160.875
+0.323366,+0.563706,+161.1
+0.963489,+0.412524,+161.325
+0.091204,+0.163866,+161.55
+0.285519,+0.132188,+161.775
+0.967606,+0.648937,+162
+0.566322,+0.764216,+162.225
+0.200851,+0.220944,+162.45
+0.0177945,+0.885752,+162.675
+0.64123,+0.280608,+162.9
+0.162777,+0.250486,+163.125
+0.800388,+0.607739,+163.35
+0.404784,+0.301837,+163.575
+0.537854,+0.0992064,+163.8
+0.830646,+0.112082,+164.025
+0.323024,+0.733406,+164.25
+0.781402,+0.571717,+164.475
+0.177638,+0.358385,+164.7
+0.643906,+0.230074,+164.925
+0.654839,+0.388317,+165.15
+0.323693,+0.733676,+165.375
+0.137369,+0.233475,+165.6
+0.887765,+0.748523,+165.825
+0.339508,+0.320152,+166.05
+0.332086,+0.220133,+166.275
+0.114663,+0.111312,+166.5
+0.694084,+0.69361,+166.725
+0.133295,+0.255389,+166.95
+0.746774,+0.281041,+167.175
+0.628022,+0.462335,+167.4
+0.00641512,+0.619462,+167.625
+0.466659,+0.857757,+167.85
+0.568991,+0.590819,+168.075
+0.0641471,+0.196737,+168.3
+0.26354,+0.357821,+168.525
+0.149215,+0.011138,+168.75
+0.323167,+0.841388,+168.975
+0.0720944,+0.705944,+169.2
+0.250489,+0.541956,+169.425
+0.766947,+0.324329,+169.65
+0.347526,+0.228763,+169.875
+0.819285,+0.596372,+170.1
+0.985244,+0.871353,+170.325
+0.560628,+0.569856,+170.55
+0.535412,+0.106275,+170.775
+0.904372,+0.888829,+171
+0.0624123,+0.553053,+171.225
+0.115251,+0.303813,+171.45
+0.263469,+0.438255,+171.675
+0.543121,+0.518562,+171.9
+0.627424,+0.621529,+172.125
+0.35057,+0.00477443,+172.35
+0.860045,+0.50738,+172.575
+0.681142,+0.753278,+172.8
+0.656953,+0.197458,+173.025
+0.0893886,+0.746653,+173.25
+0.0302318,+0.11774,+173.475
+0.241679,+0.303194,+173.7
+0.797296,+0.0155903,+173.925
+0.327336,+0.637081,+174.15
+0.186573,+0.480902,+174.375
+0.0624526,+0.617848,+174.6
+0.633597,+0.73006,+174.825
+0.309296,+0.746427,+175.05
+0.206703,+0.459521,+175.275
+0.405699,+0.204988,+175.5
+0.0984398,+0.932487,+175.725
+0.0151848,+0.1571,+175.95
+0.354797,+0.262512,+176.175
+0.520821,+0.483854,+176.4
+0.586132,+0.848908,+176.625
+0.510221,+0.848017,+176.85
+0.880124,+0.8006,+177.075
+0.627167,+0.135081,+177.3
+0.908849,+0.904797,+177.525
+0.665435,+0.16759,+177.75
+0.00796945,+0.0378942,+177.975
+0.705487,+0.784547,+178.2
+0.372298,+0.131227,+178.425
+0.721053,+0.295633,+178.65
+0.511931,+0.588829,+178.875
+0.0771003,+0.190135,+179.1
+0.135295,+0.674972,+179.325
+0.225075,+0.614868,+179.55
+0.523908,+0.848811,+179.775
+0.336372,+0.480777,+180
+0.424338,+0.14231,+180.225
+0.564066,+0.868978,+180.45
+0.370743,+0.958355,+180.675
+0.729759,+0.996626,+180.9
+0.547668,+0.897773,+181.125
+0.67296,+0.176648,+181.35
+0.881716,+0.266769,+181.575
+0.655153,+0.59832,+181.8
+0.662762,+0.542256,+182.025
+0.085386,+0.157965,+182.25
+0.692973,+0.144082,+182.475
+0.0290518,+0.267719,+182.7
+0.562318,+0.60718,+182.925
+0.292864,+0.474577,+183.15
+0.0718565,+0.867686,+183.375
+0.43421,+0.783229,+183.6
+0.405155,+0.691443,+183.825
+0.637815,+0.848461,+184.05
+0.367395,+0.844042,+184.275
+0.321929,+0.432309,+184.5
+0.527046,+0.134884,+184.725
+0.249951,+0.538549,+184.95
+0.415573,+0.148492,+185.175
+0.811526,+0.479873,+185.4
+0.322879,+0.652505,+185.625
+0.102359,+0.295623,+185.85
+0.454143,+0.458445,+186.075
+0.960557,+0.861162,+186.3
+0.403869,+0.273767,+186.525
+0.854062,+0.624348,+186.75
+0.0121899,+0.860931,+186.975
+0.0479859,+0.812754,+187.2
+0.254355,+0.738058,+187.425
+0.0383938,+0.315017,+187.65
+0.817299,+0.397397,+187.875
+0.571787,+0.526677,+188.1
+0.047357,+0.623121,+188.325
+0.716656,+0.168332,+188.55
+0.743155,+0.126308,+188.775
+0.136747,+0.710218,+189
+0.361167,+0.775654,+189.225
+0.362118,+0.941739,+189.45
+0.890655,+0.0529535,+189.675
+0.832624,+0.529982,+189.9
+0.645479,+0.597127,+190.125
+0.0863281,+0.259168,+190.35
+0.928393,+0.564464,+190.575
+0.756469,+0.723404,+190.8
+0.346705,+0.479646,+191.025
+0.806762,+0.472797,+191.25
+0.985379,+0.625922,+191.475
+0.549055,+0.624775,+191.7
+0.146002,+0.230337,+191.925
+0.289772,+0.806528,+192.15
+0.117786,+0.865378,+192.375
+0.803194,+0.367368,+192.6
+0.404725,+0.305601,+192.825
+0.558291,+0.824147,+193.05
+0.760232,+0.12314,+193.275
+0.199896,+0.792556,+193.5
+0.633166,+0.728749,+193.725
+0.404194,+0.241632,+193.95
+0.451237,+0.285658,+194.175
+0.738905,+0.627791,+194.4
+0.69242,+0.598653,+194.625
+0.432551,+0.272714,+194.85
+0.77732,+0.355613,+195.075
+0.719883,+0.648755,+195.3
+0.160099,+0.325513,+195.525
+0.30627,+0.983723,+195.75
+0.0986275,+0.520563,+195.975
+0.63823,+0.59973,+196.2
+0.76095,+0.48128,+196.425
+0.0670934,+0.879306,+196.65
+0.250309,+0.300768,+196.875
+0.105773,+0.196541,+197.1
+0.48778,+0.451602,+197.325
+0.669328,+0.197077,+197.55
+0.143595,+0.353934,+197.775
+0.531657,+0.404198,+198
+0.823833,+0.22318,+198.225
+0.951218,+0.205609,+198.45
+0.99701,+0.508063,+198.675
+0.638814,+0.11986,+198.9
+0.949659,+0.22271,+199.125
+0.0285662,+0.83737,+199.35
+0.740607,+0.121553,+199.575
+0.688326,+0.145993,+199.8
+0.713976,+0.00320028,+200.025
+0.41883,+0.649792,+200.25
+0.0646076,+0.301444,+200.475
+0.0814167,+0.0206517,+200.7
+0.788757,+0.124371,+200.925
+0.602535,+0.638908,+201.15
+0.24655,+0.453334,+201.375
+0.925457,+0.445142,+201.6
+0.569907,+0.818895,+201.825
+0.83021,+0.71172,+202.05
+0.26475,+0.207141,+202.275
+0.247482,+0.605627,+202.5
+0.91691,+0.430665,+202.725
+0.477339,+0.498761,+202.95
+0.397882,+0.175751,+203.175
+0.389048,+0.377291,+203.4
+0.371869,+0.978299,+203.625
+0.533942,+0.651353,+203.85
+0.755162,+0.305537,+204.075
+0.0422679,+0.0790893,+204.3
+0.382819,+0.627125,+204.525
+0.898512,+0.784476,+204.75
+0.790849,+0.638745,+204.975
+0.404491,+0.253965,+205.2
+0.538339,+0.0435538,+205.425
+0.406651,+0.549199,+205.65
+0.249727,+0.114628,+205.875
