+0.213015,+0.778489,+59.85
+0.213028,+0.0297803,+60.075
+0.729765,+0.982671,+60.3
+0.108088,+0.902225,+60.525
+0.608338,+0.52687,+60.75
+0.148861,+0.273622,+60.975
+0.135932,+0.0901077,+61.2
+0.778439,+0.71316,+61.425
+0.399631,+0.144719,+61.65
+0.636465,+0.422649,+61.875
+0.44635,+0.722445,+62.1
+0.236169,+0.300247,+62.325
+0.62002,+0.299692,+62.55
+0.0796536,+0.336815,+62.775
+0.0578385,+0.152016,+63
+0.919621,+0.540493,+63.225
+0.848453,+0.199733,+63.45
+0.877821,+0.356565,+63.675
+0.930816,+0.903539,+63.9
+0.523752,+0.931757,+64.125
+0.308337,+0.204057,+64.35
+0.293117,+0.459735,+64.575
+0.256322,+0.319228,+64.8
+0.304853,+0.343644,+65.025
+0.553604,+0.855387,+65.25
+0.760426,+0.661804,+65.475
+0.672054,+0.367692,+65.7
+0.228369,+0.0481604,+65.925
+0.235342,+0.936551,+66.15
+0.259919,+0.990303,+66.375
+0.308091,+0.918684,+66.6
+0.338236,+0.719094,+66.825
+0.242658,+0.745322,+67.05
+0.148629,+0.334538,+67.275
+0.121646,+0.347293,+67.5
+0.238721,+0.16698,+67.725
+0.0399809,+0.418598,+67.95
+0.577468,+0.447637,+68.175
+0.342897,+0.50402,+68.4
+0.869776,+0.534408,+68.625
+0.00729216,+0.0879877,+68.85
+0.683538,+0.497697,+69.075
+0.204061,+0.438399,+69.3
+0.0526078,+0.700293,+69.525
+0.848574,+0.560173,+69.75
+0.251244,+0.902755,+69.975
+0.471241,+0.349672,+70.2
+0.571267,+0.768492,+70.425
+0.562102,+0.984102,+70.65
+0.695172,+0.0867598,+70.875
+0.834529,+0.95702,+71.1
+0.909086,+0.275239,+71.325
+0.92874,+0.101978,+71.55
+0.896641,+0.355196,+71.775
+0.877825,+0.922485,+72
+0.435148,+0.129689,+72.225
+0.694373,+0.0494026,+72.45
+0.516518,+0.417002,+72.675
+0.994014,+0.789838,+72.9
+0.15849,+0.672147,+73.125
+0.467933,+0.54231,+73.35
+0.332487,+0.0515371,+73.575
+0.635012,+0.569545,+73.8
+0.830301,+0.72512,+74.025
+0.465922,+0.72223,+74.25
+0.746802,+0.249794,+74.475
+0.713598,+0.255185,+74.7
+0.395164,+0.260325,+74.925
+0.91089,+0.555227,+75.15
+0.885255,+0.591148,+75.375
+0.338032,+0.0849462,+75.6
+0.843979,+0.374246,+75.825
+0.811771,+0.529787,+76.05
+0.521405,+0.328791,+76.275
+0.254004,+0.0243123,+76.5
+0.641409,+0.116989,+76.725
+0.691964,+0.0947995,+76.95
+0.486616,+0.198639,+77.175
+0.548915,+0.199283,+77.4
+0.659749,+0.841763,+77.625
+0.00362512,+0.12279,+77.85
+0.903972,+0.348221,+78.075
+0.532562,+0.127015,+78.3
+0.353163,+0.240465,+78.525
+0.733239,+0.438214,+78.75
+0.60044,+0.829423,+78.975
+0.782805,+0.120758,+79.2
+0.322771,+0.0821316,+79.425
+0.865596,+0.0759879,+79.65
+0.993005,+0.647224,+79.875
+0.0214741,+0.687003,+80.1
+0.514227,+0.361841,+80.325
+0.774083,+0.867319,+80.55
+0.231735,+0.24107,+80.775
+0.407426,+0.724772,+81
+0.674893,+0.185422,+81.225
+0.65588,+0.905316,+81.45
+0.873378,+0.837309,+81.675
+0.905262,+0.312709,+81.9
+0.657837,+0.357766,+82.125
+0.374548,+0.769223,+82.35
+0.98852,+0.988399,+82.575
+0.930454,+0.0524232,+82.8
+0.189564,+0.940474,+83.025
+0.718219,+0.888091,+83.25
+0.369115,+0.137271,+83.475
+0.641276,+0.409002,+83.7
+0.479236,+0.216349,+83.925
+0.0533322,+0.882312,+84.15
+0.652306,+0.754163,+84.375
+0.347824,+0.855418,+84.6
+0.588337,+0.913684,+84.825
+0.531635,+0.612288,+85.05
+0.012109,+0.599056,+85.275
+0.86505,+0.728834,+85.5
+0.222435,+0.040028,+85.725
+0.349053,+0.506923,+85.95
+0.0420457,+0.348578,+86.175
+0.174581,+0.799828,+86.4
+0.382055,+0.292739,+86.625
+0.531594,+0.544696,+86.85
+0.842081,+0.189735,+87.075
+0.87907,+0.379511,+87.3
+0.400459,+0.550824,+87.525
+0.72306,+0.44859,+87.75
+0.948933,+0.474589,+87.975
+0.987244,+0.59665,+88.2
+0.970878,+0.663228,+88.425
+0.550435,+0.596552,+88.65
+0.619575,+0.427422,+88.875
+0.473513,+0.428002,+89.1
+0.26572,+0.272989,+89.325
+0.356493,+0.48411,+89.55
+0.0800443,+0.183509,+89.775
+0.671883,+0.351962,+90
+0.25541,+0.0517221,+90.225
+0.38732,+0.677622,+90.45
+0.806288,+0.117646,+90.675
+0.908297,+0.590782,+90.9
+0.64255,+0.988126,+91.125
+0.153713,+0.0696667,+91.35
+0.787192,+0.183078,+91.575
+0.00379098,+0.333926,+91.8
+0.357775,+0.436548,+92.025
+0.481998,+0.228024,+92.25
+0.298508,+0.913856,+92.475
+0.696388,+0.28379,+92.7
+0.279771,+0.610215,+92.925
+0.94396,+0.374671,+93.15
+0.242722,+0.439959,+93.375
+0.485271,+0.900152,+93.6
+0.211427,+0.942064,+93.825
+0.690593,+0.888782,+94.05
+0.699865,+0.652018,+94.275
+0.839647,+0.287889,+94.5
+0.224239,+0.077969,+94.725
+0.642794,+0.113286,+94.95
+0.236452,+0.0426056,+95.175
+0.0760966,+0.997016,+95.4
+0.858455,+0.108807,+95.625
+0.517843,+0.565845,+95.85
+0.135924,+0.803546,+96.075
+0.993668,+0.205121,+96.3
+0.646968,+0.0338631,+96.525
+0.907879,+0.484655,+96.75
+0.542173,+0.865099,+96.975
+0.598632,+0.942126,+97.2
+0.10204,+0.38882,+97.425
+0.880612,+0.401466,+97.65
+0.435553,+0.830568,+97.875
+0.42909,+0.209794,+98.1
+0.680772,+0.348079,+98.325
+0.653855,+0.539148,+98.55
+0.835263,+0.395906,+98.775
+0.427352,+0.477153,+99
+0.17163,+0.719454,+99.225
+0.133878,+0.263844,+99.45
+0.127726,+0.216606,+99.675
+0.846176,+0.727558,+99.9
+0.50489,+0.367423,+100.125
+0.286376,+0.529005,+100.35
+0.725024,+0.489148,+100.575
+0.601595,+0.367783,+100.8
+0.692756,+0.541268,+101.025
+0.120863,+0.685986,+101.25
+0.694183,+0.543555,+101.475
+0.430373,+0.225795,+101.7
+0.424199,+0.231072,+101.925
+0.862647,+0.734642,+102.15
+0.991839,+0.878835,+102.375
+0.0675425,+0.261966,+102.6
+0.905188,+0.390323,+102.825
+0.26537,+0.399984,+103.05
+0.00416327,+0.947924,+103.275
+0.559825,+0.917389,+103.5
+0.348885,+0.302889,+103.725
+0.945304,+0.200451,+103.95
+0.937033,+0.194243,+104.175
+0.518515,+0.841465,+104.4
+0.028819,+0.962324,+104.625
+0.142927,+0.337298,+104.85
+0.40069,+0.168553,+105.075
+0.855692,+0.219227,+105.3
+0.372451,+0.691267,+105.525
+0.769941,+0.212459,+105.75
+0.831407,+0.550333,+105.975
+0.63192,+0.371622,+106.2
+0.65955,+0.307686,+106.425
+0.371146,+0.0873829,+106.65
+0.911699,+0.726694,+106.875
+0.638515,+0.166196,+107.1
+0.717815,+0.997767,+107.325
+0.284201,+0.870264,+107.55
+0.993953,+0.00574897,+107.775
+0.0593471,+0.352021,+108
+0.789452,+0.869093,+108.225
+0.782281,+0.672982,+108.45
+0.674033,+0.377513,+108.675
+0.619564,+0.68309,+108.9
+0.459834,+0.0143856,+109.125
+0.603575,+0.00221542,+109.35
+0.23514,+0.726285,+109.575
+0.505236,+0.921917,+109.8
+0.617158,+0.679152,+110.025
+0.963445,+0.185634,+110.25
+0.907558,+0.109586,+110.475
+0.866703,+0.512691,+110.7
+0.315273,+0.620175,+110.925
+0.823689,+0.716497,+111.15
+0.974975,+0.950128,+111.375
+0.213558,+0.206024,+111.6
+0.928691,+0.782361,+111.825
+0.813078,+0.269033,+112.05
+0.345586,+0.211049,+112.275
+0.870997,+0.848081,+112.5
+0.233276,+0.270197,+112.725
+0.0610772,+0.931716,+112.95
+0.512776,+0.296066,+113.175
+0.716463,+0.464146,+113.4
+0.0603266,+0.333642,+113.625
+0.903588,+0.579644,+113.85
+0.646359,+0.617634,+114.075
+0.882275,+0.0978997,+114.3
+0.521613,+0.463285,+114.525
+0.277479,+0.15829,+114.75
+0.78277,+0.580528,+114.975
+0.976713,+0.478328,+115.2
+0.385303,+0.479981,+115.425
+0.434236,+0.749383,+115.65
+0.844819,+0.14955,+115.875
+0.389587,+0.15336,+116.1
+0.108369,+0.781838,+116.325
+0.854215,+0.509847,+116.55
+0.345322,+0.77072,+116.775
+0.00379333,+0.7658,+117
+0.243926,+0.520518,+117.225
+0.529042,+0.309842,+117.45
+0.768298,+0.0617999,+117.675
+0.467937,+0.247263,+117.9
+0.94411,+0.0483339,+118.125
+0.237251,+0.0274152,+118.35
+0.208649,+0.85131,+118.575
+0.735938,+0.874925,+118.8
+0.0824697,+0.506424,+119.025
+0.232682,+0.757463,+119.25
+0.263251,+0.989855,+119.475
+0.588016,+0.499482,+119.7
+0.993732,+0.0130761,+119.925
+0.00756005,+0.420551,+120.15
+0.0211198,+0.548151,+120.375
+0.941723,+0.387529,+120.6
+0.727935,+0.802915,+120.825
+0.367042,+0.916166,+121.05
+0.0261005,+0.45719,+121.275
+0.520487,+0.746088,+121.5
+0.433505,+0.385324,+121.725
+0.152672,+0.523656,+121.95
+0.298651,+0.126784,+122.175
+0.940437,+0.465367,+122.4
+0.610648,+0.670696,+122.625
+0.749451,+0.221406,+122.85
+0.242191,+0.091322,+123.075
+0.953949,+0.3261,+123.3
+0.786653,+0.373767,+123.525
+0.980264,+0.948776,+123.75
+0.349795,+0.926733,+123.975
+0.597908,+0.673473,+124.2
+0.885051,+0.44823,+124.425
+0.310072,+0.556743,+124.65
+0.349979,+0.627715,+124.875
+0.271667,+0.699236,+125.1
+0.919679,+0.508691,+125.325
+0.198796,+0.110991,+125.55
+0.736768,+0.257369,+125.775
+0.499141,+0.671891,+126
+0.514064,+0.469432,+126.225
+0.608142,+0.536569,+126.45
+0.531082,+0.158096,+126.675
+0.171703,+0.541936,+126.9
+0.567295,+0.275066,+127.125
+0.00818817,+0.0216086,+127.35
+0.107917,+0.728108,+127.575
+0.980265,+0.990706,+127.8
+0.58444,+0.978294,+128.025
+0.46261,+0.735755,+128.25
+0.602396,+0.491588,+128.475
+0.323915,+0.249272,+128.7
+0.105621,+0.607061,+128.925
+0.868516,+0.0400359,+129.15
+0.984123,+0.0756189,+129.375
+0.947139,+0.978759,+129.6
+0.361226,+0.97987,+129.825
+0.51175,+0.409998,+130.05
+0.387073,+0.742913,+130.275
+0.113905,+0.572793,+130.5
+0.107867,+0.564161,+130.725
+0.0886769,+0.413212,+130.95
+0.136624,+0.477804,+131.175
+0.381633,+0.760353,+131.4
+0.00664785,+0.916859,+131.625
+0.502503,+0.501143,+131.85
+0.0582498,+0.08921,+132.075
+0.171793,+0.231415,+132.3
+0.843548,+0.815354,+132.525
+0.0841969,+0.856058,+132.75
+0.79731,+0.399261,+132.975
+0.73191,+0.0761715,+133.2
+0.867965,+0.336229,+133.425
+0.556458,+0.690364,+133.65
+0.703031,+0.661178,+133.875
+0.685256,+0.241004,+134.1
+0.183347,+0.292413,+134.325
+0.0170175,+0.103262,+134.55
+0.566773,+0.0951863,+134.775
+0.470912,+0.999927,+135
+0.69674,+0.298657,+135.225
+0.459622,+0.241811,+135.45
+0.0645693,+0.583705,+135.675
+0.0441234,+0.293658,+135.9
+0.674327,+0.625366,+136.125
+0.173807,+0.57946,+136.35
+0.108045,+0.92922,+136.575
+0.405731,+0.964753,+136.8
+0.905151,+0.5684,+137.025
+0.728398,+0.893074,+137.25
+0.284397,+0.941562,+137.475
+0.832305,+0.983293,+137.7
+0.10643,+0.408822,+137.925
+0.277524,+0.0876832,+138.15
+0.884637,+0.0963167,+138.375
+0.909969,+0.0664799,+138.6
+0.511006,+0.801346,+138.825
+0.562502,+0.418731,+139.05
+0.0322101,+0.294353,+139.275
+0.443528,+0.152181,+139.5
+0.0834953,+0.928885,+139.725
+0.412128,+0.197304,+139.95
+0.491172,+0.00642279,+140.175
+0.0716779,+0.761002,+140.4
+0.0522872,+0.876642,+140.625
+0.94018,+0.00904799,+140.85
+0.958167,+0.964271,+141.075
+0.0715827,+0.670925,+141.3
+0.00897232,+0.984487,+141.525
+0.114665,+0.619195,+141.75
+0.28521,+0.771444,+141.975
+0.535857,+0.861619,+142.2
+0.304122,+0.0813093,+142.425
+0.894646,+0.9295,+142.65
+0.490023,+0.892998,+142.875
+0.242066,+0.610907,+143.1
+0.0225742,+0.567509,+143.325
+0.679947,+0.51244,+143.55
+0.486742,+0.175491,+143.775
+0.0601519,+0.264014,+144
+0.485574,+0.539367,+144.225
+0.122274,+0.81165,+144.45
+0.427103,+0.504977,+144.675
+0.537544,+0.793813,+144.9
+0.598041,+0.724052,+145.125
+0.850172,+0.931085,+145.35
+0.987941,+0.267566,+145.575
+0.301302,+0.569,+145.8
+0.0327047,+0.360523,+146.025
+0.474076,+0.159607,+146.25
+0.994201,+0.144883,+146.475
+0.912605,+0.933225,+146.7
+0.133364,+0.770236,+146.925
+0.342311,+0.385302,+147.15
+0.305282,+0.243623,+147.375
+0.112384,+0.36465,+147.6
+0.465721,+0.54095,+147.825
+0.0138546,+0.243497,+148.05
+0.686625,+0.391219,+148.275
+0.5981,+0.114302,+148.5
+0.0263987,+0.705972,+148.725
+0.212751,+0.90429,+148.95
+0.797229,+0.209141,+149.175
+0.173328,+0.715277,+149.4
+0.530373,+0.353892,+149.625
+0.561975,+0.809569,+149.85
+0.974618,+0.410211,+150.075
+0.183581,+0.0801845,+150.3
+0.0858026,+0.0243599,+150.525
+0.221041,+0.960969,+150.75
+0.844622,+0.790758,+150.975
+0.760668,+0.515293,+151.2
+0.510739,+0.109874,+151.425
+0.0899299,+0.713208,+151.65
+0.942714,+0.45477,+151.875
+0.604703,+0.00244711,+152.1
+0.0363738,+0.998367,+152.325
+0.810103,+0.708583,+152.55
+0.316974,+0.688091,+152.775
+0.943518,+0.70612,+153
+0.565967,+0.761885,+153.225
+0.799866,+0.09675,+153.45
+0.851278,+0.520643,+153.675
+0.372585,+0.0793089,+153.9
+0.107255,+0.490022,+154.125
+0.00986941,+0.0102112,+154.35
+0.431208,+0.617084,+154.575
+0.145918,+0.268896,+154.8
+0.505576,+0.151137,+155.025
+0.396648,+0.503489,+155.25
+0.607971,+0.0567797,+155.475
+0.611371,+0.0469082,+155.7
+0.386048,+0.292626,+155.925
+0.01826,+0.948362,+156.15
+0.0671735,+0.592513,+156.375
+0.353289,+0.885892,+156.6
+0.942269,+0.7173,+156.825
+0.0113156,+0.727255,+157.05
+0.815249,+0.937273,+157.275
+0.649778,+0.276715,+157.5
+0.560077,+0.681444,+157.725
+0.329256,+0.0636553,+157.95
+0.304031,+0.483982,+158.175
+0.666494,+0.154421,+158.4
+0.127621,+0.512828,+158.625
+0.908502,+0.267064,+158.85
+0.612608,+0.155232,+159.075
+0.995642,+0.481985,+159.3
+0.446812,+0.196031,+159.525
+0.635215,+0.529023,+159.75
+0.420319,+0.584942,+159.975
+0.987559,+0.224394,+160.2
+0.130277,+0.200687,+160.425
+0.0148825,+0.624477,+160.65
+0.4435,+0.534722,+160.875
+0.346627,+0.30463,+161.1
+0.600525,+0.437921,+161.325
+0.25649,+0.774023,+161.55
+0.808122,+0.178648,+161.775
+0.0205611,+0.456637,+162
+0.488516,+0.802002,+162.225
+0.320603,+0.715375,+162.45
+0.357059,+0.72055,+162.675
+0.340113,+0.205403,+162.9
+0.905932,+0.120416,+163.125
+0.366481,+0.502717,+163.35
+0.646634,+0.15836,+163.575
+0.586326,+0.112377,+163.8
+0.487739,+0.45499,+164.025
+0.604547,+0.431192,+164.25
+0.00691925,+0.410721,+164.475
+0.973628,+0.673411,+164.7
+0.980256,+0.117808,+164.925
+0.330606,+0.190225,+165.15
+0.300142,+0.311133,+165.375
+0.361069,+0.270278,+165.6
+0.523744,+0.672738,+165.825
+0.676681,+0.365739,+166.05
+0.612143,+0.565295,+166.275
+0.538438,+0.814504,+166.5
+0.0346554,+0.266019,+166.725
+0.889135,+0.298132,+166.95
+0.401688,+0.545826,+167.175
+0.995071,+0.840379,+167.4
+0.755957,+0.772821,+167.625
+0.0119952,+0.690342,+167.85
+0.843441,+0.907642,+168.075
+0.822761,+0.871416,+168.3
+0.215652,+0.391418,+168.525
+0.604808,+0.555624,+168.75
+0.927445,+0.719015,+168.975
+0.983028,+0.186348,+169.2
+0.175396,+0.571397,+169.425
+0.490475,+0.829529,+169.65
+0.175599,+0.776515,+169.875
+0.245192,+0.230539,+170.1
+0.0172483,+0.612432,+170.325
+0.92524,+0.496393,+170.55
+0.359007,+0.979212,+170.775
+0.279129,+0.323116,+171
+0.637368,+0.236818,+171.225
+0.0299157,+0.644838,+171.45
+0.325306,+0.676779,+171.675
+0.292938,+0.660441,+171.9
+0.509949,+0.995794,+172.125
+0.630198,+0.637234,+172.35
+0.30492,+0.428506,+172.575
+0.165967,+0.712633,+172.8
+0.475006,+0.755413,+173.025
+0.744762,+0.514392,+173.25
+0.112091,+0.771321,+173.475
+0.696737,+0.727148,+173.7
+0.44036,+0.266193,+173.925
+0.229285,+0.833878,+174.15
+0.576236,+0.961263,+174.375
+0.335996,+0.15747,+174.6
+0.469131,+0.812083,+174.825
+0.183295,+0.435438,+175.05
+0.222497,+0.5409,+175.275
+0.953308,+0.862148,+175.5
+0.739738,+0.868739,+175.725
+0.338455,+0.354875,+175.95
+0.260966,+0.59009,+176.175
+0.860684,+0.0422207,+176.4
+0.206586,+0.501996,+176.625
+0.497238,+0.822017,+176.85
+0.931544,+0.811762,+177.075
+0.621572,+0.403144,+177.3
+0.214688,+0.115219,+177.525
+0.985332,+0.00073401,+177.75
+0.928377,+0.914942,+177.975
+0.118332,+0.281136,+178.2
+0.762317,+0.666115,+178.425
+0.680148,+0.105583,+178.65
+0.552806,+0.254015,+178.875
+0.891161,+0.930691,+179.1
+0.999355,+0.196542,+179.325
+0.586768,+0.667858,+179.55
+0.10175,+0.910715,+179.775
+0.201454,+0.598491,+180
+0.896016,+0.222546,+180.225
+0.324297,+0.377877,+180.45
+0.218081,+0.190637,+180.675
+0.832388,+0.101695,+180.9
+0.493501,+0.84439,+181.125
+0.948619,+0.403843,+181.35
+0.0898559,+0.274344,+181.575
+0.638368,+0.621793,+181.8
+0.254257,+0.109755,+182.025
+0.242497,+0.442875,+182.25
+0.504236,+0.104346,+182.475
+0.620647,+0.186917,+182.7
+0.515073,+0.437647,+182.925
+0.867201,+0.894904,+183.15
+0.648098,+0.441262,+183.375
+0.049769,+0.0461559,+183.6
+0.273226,+0.877625,+183.825
+0.389315,+0.473433,+184.05
+0.784567,+0.571558,+184.275
+0.409855,+0.701906,+184.5
+0.990862,+0.235557,+184.725
+0.741675,+0.836632,+184.95
+0.548379,+0.730716,+185.175
+0.437284,+0.767112,+185.4
+0.209426,+0.450939,+185.625
+0.865201,+0.916938,+185.85
+0.770236,+0.836264,+186.075
+0.11426,+0.226429,+186.3
+0.544073,+0.66439,+186.525
+0.546736,+0.635032,+186.75
+0.108631,+0.240687,+186.975
+0.952494,+0.762607,+187.2
+0.484472,+0.781252,+187.425
+0.509398,+0.424241,+187.65
+0.0169175,+0.997993,+187.875
+0.836494,+0.0620101,+188.1
+0.226511,+0.147269,+188.325
+0.399664,+0.211371,+188.55
+0.797774,+0.599168,+188.775
+0.703747,+0.842376,+189
+0.94008,+0.570945,+189.225
+0.100114,+0.080007,+189.45
+0.956054,+0.804794,+189.675
+0.717184,+0.440894,+189.9
+0.537796,+0.248528,+190.125
+0.208548,+0.100528,+190.35
+0.774445,+0.222491,+190.575
+0.968866,+0.124656,+190.8
+0.73528,+0.823251,+191.025
+0.997291,+0.0946486,+191.25
+0.400762,+0.613061,+191.475
+0.236008,+0.218537,+191.7
+0.225615,+0.798212,+191.925
+0.00239426,+0.172019,+192.15
+0.866248,+0.680324,+192.375
+0.878348,+0.859603,+192.6
+0.517226,+0.519776,+192.825
+0.655755,+0.0829274,+193.05
+0.422192,+0.373291,+193.275
+0.50027,+0.640485,+193.5
+0.319065,+0.911182,+193.725
+0.290863,+0.549942,+193.95
+0.0242712,+0.621984,+194.175
+0.177359,+0.0205567,+194.4
+0.799493,+0.337634,+194.625
+0.743313,+0.117759,+194.85
+0.552552,+0.0787921,+195.075
+0.167807,+0.118453,+195.3
+0.470806,+0.909557,+195.525
+0.465965,+0.760362,+195.75
+0.415832,+0.0482731,+195.975
+0.356292,+0.70826,+196.2
+0.571902,+0.727782,+196.425
+0.924517,+0.400483,+196.65
+0.321979,+0.585673,+196.875
+0.520123,+0.564908,+197.1
+0.786385,+0.647262,+197.325
+0.436191,+0.495018,+197.55
+0.556815,+0.698342,+197.775
+0.989201,+0.467269,+198
+0.421163,+0.498466,+198.225
+0.981168,+0.33664,+198.45
+0.659208,+0.660758,+198.675
+0.525341,+0.990984,+198.9
+0.196738,+0.765766,+199.125
+0.695778,+0.027017,+199.35
+0.371037,+0.930108,+199.575
+0.590867,+0.970048,+199.8
+0.986392,+0.894964,+200.025
+0.00397161,+0.437751,+200.25
+0.245498,+0.457729,+200.475
+0.496977,+0.927893,+200.7
+0.960162,+0.492728,+200.925
+0.216238,+0.809952,+201.15
+0.335203,+0.359862,+201.375
+0.492001,+0.589857,+201.6
+0.247076,+0.549623,+201.825
+0.772869,+0.898064,+202.05
+0.376669,+0.752616,+202.275
+0.125022,+0.895615,+202.5
+0.607342,+0.440296,+202.725
+0.38076,+0.36823,+202.95
+0.585877,+0.605881,+203.175
+0.0986299,+0.646141,+203.4
+0.803212,+0.628218,+203.625
+0.215612,+0.6492,+203.85
+0.703218,+0.0567956,+204.075
+0.439745,+0.587293,+204.3
+0.120205,+0.0094243,+204.525
+0.916028,+0.0134268,+204.75
+0.425998,+0.815505,+204.975
+0.0743246,+0.154085,+205.2
+0.511342,+0.370294,+205.425
+0.298585,+0.642272,+205.65
+0.85409,+0.462038,+205.875
+0.602872,+0.40705,+206.1
+0.281209,+0.105958,+206.325
+0.091519,+0.168044,+206.55
+0.657948,+0.808928,+206.775
+0.798226,+0.542645,+207
+0.728622,+0.941557,+207.225
+0.27189,+0.198705,+207.45
+0.613559,+0.986782,+207.675
+0.674754,+0.712573,+207.9
+0.357992,+0.058103,+208.125
+0.65884,+0.388451,+208.35
+0.864671,+0.917633,+208.575
+0.123812,+0.294356,+208.8
+0.710157,+0.807803,+209.025
+0.323918,+0.570149,+209.25
+0.1828,+0.558492,+209.475
+0.275325,+0.953743,+209.7
+0.289909,+0.643372,+209.925
+0.778307,+0.62201,+210.15
+0.964145,+0.438533,+210.375
+0.0587341,+0.207349,+210.6
+0.826266,+0.0219475,+210.825
+0.398844,+0.0738106,+211.05
+0.235377,+0.825154,+211.275
+0.879262,+0.482891,+211.5
+0.2852,+0.267888,+211.725
+0.989195,+0.00518089,+211.95
+0.285427,+0.86775,+212.175
+0.200525,+0.378043,+212.4
+0.794741,+0.796103,+212.625
+0.563318,+0.104998,+212.85
+0.739023,+0.816543,+213.075
+0.283804,+0.477943,+213.3
+0.544922,+0.634487,+213.525
+0.48521,+0.292955,+213.75
+0.95931,+0.421559,+213.975
+0.626994,+0.537845,+214.2
+0.148134,+0.149687,+214.425
+0.767296,+0.375989,+214.65
+0.844425,+0.130412,+214.875
+0.362084,+0.415082,+215.1
+0.787362,+0.206963,+215.325
+0.355003,+0.961028,+215.55
+0.691691,+0.486368,+215.775
+0.971304,+0.176526,+216
+0.796803,+0.564398,+216.225
+0.445113,+0.945459,+216.45
+0.843475,+0.851815,+216.675
+0.423212,+0.658742,+216.9
+0.0123059,+0.245355,+217.125
+0.728271,+0.894446,+217.35
+0.175293,+0.94227,+217.575
+0.483373,+0.172173,+217.8
+0.616982,+0.0168103,+218.025
+0.549665,+0.39664,+218.25
+0.452578,+0.790904,+218.475
+0.132929,+0.626801,+218.7
+0.334775,+0.880724,+218.925
+0.596592,+0.848501,+219.15
+0.0894287,+0.274325,+219.375
+0.550972,+0.546661,+219.6
+0.573645,+0.95536,+219.825
+0.129037,+0.880645,+220.05
+0.819557,+0.26114,+220.275
+0.180952,+0.340931,+220.5
+0.424088,+0.612928,+220.725
+0.182695,+0.544628,+220.95
+0.681878,+0.919218,+221.175
+0.704549,+0.983477,+221.4
+0.408992,+0.276351,+221.625
+0.183751,+0.230169,+221.85
+0.962763,+0.775896,+222.075
+0.533449,+0.303364,+222.3
+0.355973,+0.805781,+222.525
+0.804486,+0.655697,+222.75
+0.126384,+0.193898,+222.975
+0.807614,+0.862316,+223.2
+0.718425,+0.0733606,+223.425
+0.655219,+0.608102,+223.65
+0.801037,+0.0770257,+223.875
+0.266624,+0.47342,+224.1
+0.397941,+0.0815279,+224.325
+0.564225,+0.847851,+224.55
+0.336578,+0.868477,+224.775
+0.731997,+0.403641,+225
+0.378637,+0.063911,+225.225
+0.0422337,+0.285373,+225.45
+0.982636,+0.702595,+225.675
+0.95991,+0.333794,+225.9
+0.368083,+0.397914,+226.125
+0.303453,+0.6241,+226.35
+0.302125,+0.634879,+226.575
+0.931374,+0.401988,+226.8
+0.497186,+0.843747,+227.025
+0.390843,+0.134729,+227.25
+0.977073,+0.933558,+227.475
+0.501294,+0.185432,+227.7
+0.386909,+0.0800583,+227.925
+0.0192348,+0.478663,+228.15
+0.206841,+0.82775,+228.375
+0.16052,+0.879827,+228.6
+0.92444,+0.212583,+228.825
+0.373033,+0.467531,+229.05
+0.967428,+0.695043,+229.275
+0.270191,+0.80534,+229.5
+0.799011,+0.127353,+229.725
+0.615277,+0.451678,+229.95
+0.295235,+0.364204,+230.175
+0.368984,+0.558267,+230.4
+0.0361284,+0.884846,+230.625
+0.792941,+0.704157,+230.85
+0.139586,+0.219963,+231.075
+0.848451,+0.126966,+231.3
+0.63279,+0.0681822,+231.525
+0.700249,+0.0307683,+231.75
+0.893023,+0.333148,+231.975
+0.155321,+0.377014,+232.2
+0.0456988,+0.646339,+232.425
+0.198345,+0.984325,+232.65
+0.877499,+0.183157,+232.875
+0.542766,+0.569247,+233.1
+0.506607,+0.542314,+233.325
+0.30889,+0.288768,+233.55
+0.404199,+0.600487,+233.775
+0.338856,+0.175853,+234
+0.360445,+0.0215575,+234.225
+0.208593,+0.114834,+234.45
+0.53823,+0.194295,+234.675
+0.310672,+0.594668,+234.9
+0.135171,+0.612929,+235.125
+0.850715,+0.0400542,+235.35
+0.848755,+0.594454,+235.575
+0.930678,+0.0510538,+235.8
+0.875923,+0.905307,+236.025
+0.763818,+0.373599,+236.25
+0.474923,+0.942027,+236.475
+0.996202,+0.0982775,+236.7
+0.656269,+0.685241,+236.925
+0.957533,+0.717521,+237.15
+0.487469,+0.517032,+237.375
+0.299631,+0.915075,+237.6
+0.252188,+0.266677,+237.825
+0.12434,+0.573015,+238.05
+0.837392,+0.261414,+238.275
+0.594919,+0.0943526,+238.5
+0.789034,+0.196237,+238.725
+0.336763,+0.770212,+238.95
+0.537502,+0.894438,+239.175
+0.820158,+0.335566,+239.4
+0.246713,+0.735777,+239.625
+0.422367,+0.687721,+239.85
+0.481246,+0.0204482,+240.075
+0.850534,+0.109069,+240.3
+0.0215202,+0.0447349,+240.525
+0.155637,+0.496101,+240.75
+0.0340032,+0.377224,+240.975
+0.494327,+0.558726,+241.2
+0.0703131,+0.225274,+241.425
+0.462369,+0.713066,+241.65
+0.783442,+0.470583,+241.875
+0.332093,+0.618423,+242.1
+0.564119,+0.320246,+242.325
+0.362289,+0.456016,+242.55
+0.386836,+0.665093,+242.775
+0.227573,+0.213939,+243
+0.121816,+0.190382,+243.225
+0.853508,+0.776871,+243.45
