+0.500129,+0.959607,+107.775
+0.398359,+0.448689,+108
+0.794936,+0.960628,+108.225
+0.655588,+0.278341,+108.45
+0.118982,+0.381872,+108.675
+0.837556,+0.11002,+108.9
+0.224559,+0.0200507,+109.125
+0.856149,+0.064076,+109.35
+0.857575,+0.896356,+109.575
+0.272106,+0.724065,+109.8
+0.454258,+0.207545,+110.025
+0.251017,+0.814366,+110.25
+0.932024,+0.490807,+110.475
+0.156815,+0.555075,+110.7
+0.826794,+0.792221,+110.925
+0.0733713,+0.502545,+111.15
+0.708642,+0.83407,+111.375
+0.0460213,+0.770359,+111.6
+0.179605,+0.476381,+111.825
+0.331347,+0.862143,+112.05
+0.571838,+0.574047,+112.275
+0.622087,+0.0544214,+112.5
+0.383631,+0.65195,+112.725
+0.00636904,+0.397509,+112.95
+0.100012,+0.935774,+113.175
+0.243979,+0.291983,+113.4
+0.711718,+0.376664,+113.625
+0.792212,+0.989225,+113.85
+0.862869,+0.762163,+114.075
+0.0880613,+0.725666,+114.3
+0.908146,+0.0956728,+114.525
+0.0249046,+0.583729,+114.75
+0.494584,+0.632806,+114.975
+0.213301,+0.890416,+115.2
+0.237563,+0.297328,+115.425
+0.282481,+0.333785,+115.65
+0.711426,+0.331391,+115.875
+0.172656,+0.945469,+116.1
+0.350379,+0.0237504,+116.325
+0.972351,+0.0137408,+116.55
+0.930303,+0.507698,+116.775
+0.802365,+0.941358,+117
+0.56276,+0.516084,+117.225
+0.904307,+0.824378,+117.45
+0.396365,+0.63616,+117.675
+0.226398,+0.990637,+117.9
+0.580146,+0.909734,+118.125
+0.317062,+0.074136,+118.35
+0.775686,+0.32214,+118.575
+0.737941,+0.192609,+118.8
+0.0894275,+0.311179,+119.025
+0.266837,+0.595754,+119.25
+0.170566,+0.276575,+119.475
+0.130298,+0.990925,+119.7
+0.965812,+0.38829,+119.925
+0.0900666,+0.987306,+120.15
+0.772222,+0.520744,+120.375
+0.946532,+0.0961478,+120.6
+0.741103,+0.138208,+120.825
+0.83754,+0.135047,+121.05
+0.0766448,+0.133591,+121.275
+0.487238,+0.73802,+121.5
+0.302518,+0.117483,+121.725
+0.651048,+0.487854,+121.95
+0.681251,+0.514069,+122.175
+0.646567,+0.205119,+122.4
+0.684041,+0.768849,+122.625
+0.814569,+0.055005,+122.85
+0.228935,+0.478724,+123.075
+0.967942,+0.125485,+123.3
+0.91536,+0.0503213,+123.525
+0.430665,+0.0342585,+123.75
+0.324434,+0.100379,+123.975
+0.683807,+0.83951,+124.2
+0.795557,+0.780129,+124.425
+0.0244922,+0.396941,+124.65
+0.00387418,+0.442307,+124.875
+0.317405,+0.296766,+125.1
+0.659126,+0.479229,+125.325
+0.0107287,+0.641618,+125.55
+0.119131,+0.978173,+125.775
+0.496013,+0.253522,+126
+0.0553473,+0.0671657,+126.225
+0.41246,+0.231159,+126.45
+0.491201,+0.177303,+126.675
+0.160483,+0.203366,+126.9
+0.296975,+0.176106,+127.125
+0.404683,+0.733056,+127.35
+0.240189,+0.372575,+127.575
+0.130982,+0.290147,+127.8
+0.397933,+0.875108,+128.025
+0.71762,+0.194669,+128.25
+0.236201,+0.704943,+128.475
+0.596273,+0.680063,+128.7
+0.986566,+0.0508788,+128.925
+0.0362065,+0.00475647,+129.15
+0.899987,+0.98839,+129.375
+0.308447,+0.973371,+129.6
+0.0108032,+0.354872,+129.825
+0.877592,+0.654065,+130.05
+0.077487,+0.808263,+130.275
+0.992769,+0.530244,+130.5
+0.934081,+0.84955,+130.725
+0.301786,+0.238822,+130.95
+0.430522,+0.861307,+131.175
+0.360791,+0.147199,+131.4
+0.406984,+0.244148,+131.625
+0.523639,+0.404255,+131.85
+0.958596,+0.826589,+132.075
+0.689961,+0.838228,+132.3
+0.397687,+0.872401,+132.525
+0.995331,+0.502544,+132.75
+0.539451,+0.313671,+132.975
+0.544407,+0.517875,+133.2
+0.826815,+0.165794,+133.425
+0.562825,+0.146037,+133.65
+0.109783,+0.927971,+133.875
+0.989731,+0.85147,+134.1
+0.779216,+0.590283,+134.325
+0.732931,+0.144001,+134.55
+0.865375,+0.624005,+134.775
+0.794535,+0.435742,+135
+0.0648647,+0.877528,+135.225
+0.334208,+0.742712,+135.45
+0.795106,+0.323371,+135.675
+0.152988,+0.441833,+135.9
+0.506439,+0.904751,+136.125
+0.352304,+0.83493,+136.35
+0.5487,+0.376213,+136.575
+0.671319,+0.603427,+136.8
+0.311618,+0.244014,+137.025
+0.044268,+0.168362,+137.25
+0.46399,+0.106791,+137.475
+0.676965,+0.996854,+137.7
+0.0461785,+0.169402,+137.925
+0.159645,+0.200444,+138.15
+0.71896,+0.81812,+138.375
+0.780586,+0.867036,+138.6
+0.327891,+0.267208,+138.825
+0.664156,+0.71975,+139.05
+0.477899,+0.683718,+139.275
+0.216873,+0.696871,+139.5
+0.562719,+0.956982,+139.725
+0.42215,+0.196654,+139.95
+0.694805,+0.850904,+140.175
+0.0162694,+0.524621,+140.4
+0.264,+0.478829,+140.625
+0.322787,+0.641281,+140.85
+0.683964,+0.191947,+141.075
+0.681579,+0.887741,+141.3
+0.444387,+0.333278,+141.525
+0.377379,+0.105777,+141.75
+0.5562,+0.923718,+141.975
+0.405364,+0.0744948,+142.2
+0.116563,+0.448273,+142.425
+0.73696,+0.050038,+142.65
+0.217658,+0.914124,+142.875
+0.661022,+0.557356,+143.1
+0.015823,+0.0946064,+143.325
+0.0202825,+0.0454832,+143.55
+0.307292,+0.0823972,+143.775
+0.295705,+0.985861,+144
+0.814989,+0.381232,+144.225
+0.382032,+0.552033,+144.45
+0.23195,+0.878402,+144.675
+0.742937,+0.167486,+144.9
+0.644104,+0.0117607,+145.125
+0.321978,+0.721135,+145.35
+0.52926,+0.652527,+145.575
+0.581558,+0.801062,+145.8
+0.477069,+0.0491516,+146.025
+0.707295,+0.820079,+146.25
+0.890125,+0.831865,+146.475
+0.729032,+0.818473,+146.7
+0.0992819,+0.443198,+146.925
+0.700197,+0.230848,+147.15
+0.275392,+0.0552907,+147.375
+0.280745,+0.12519,+147.6
+0.0242519,+0.39749,+147.825
+0.59676,+0.820321,+148.05
+0.730247,+0.943169,+148.275
+0.857882,+0.960275,+148.5
+0.782568,+0.587046,+148.725
+0.115598,+0.044797,+148.95
+0.515178,+0.172654,+149.175
+0.519409,+0.981767,+149.4
+0.0674625,+0.814818,+149.625
+0.293694,+0.795921,+149.85
+0.105955,+0.0970628,+150.075
+0.242776,+0.756348,+150.3
+0.25023,+0.177642,+150.525
+0.391443,+0.327889,+150.75
+0.120056,+0.769201,+150.975
+0.377088,+0.587034,+151.2
+0.534157,+0.78649,+151.425
+0.64985,+0.564716,+151.65
+0.283704,+0.749445,+151.875
+0.915231,+0.174679,+152.1
+0.205657,+0.754604,+152.325
+0.010297,+0.284704,+152.55
+0.737697,+0.287584,+152.775
+0.679587,+0.194781,+153
+0.932838,+0.682233,+153.225
+0.273171,+0.950059,+153.45
+0.350897,+0.72939,+153.675
+0.199734,+0.526585,+153.9
+0.922708,+0.719598,+154.125
+0.273059,+0.501758,+154.35
+0.282996,+0.846737,+154.575
+0.127212,+0.991233,+154.8
+0.0300855,+0.395076,+155.025
+0.648658,+0.122742,+155.25
+0.0995593,+0.819635,+155.475
+0.366636,+0.119305,+155.7
+0.846954,+0.915555,+155.925
+0.43582,+0.941902,+156.15
+0.299092,+0.792812,+156.375
+0.28973,+0.605411,+156.6
+0.462941,+0.00595976,+156.825
+0.127384,+0.124862,+157.05
+0.509168,+0.30242,+157.275
+0.699204,+0.118232,+157.5
+0.33022,+0.0270783,+157.725
+0.179887,+0.166106,+157.95
+0.943828,+0.913777,+158.175
+0.991505,+0.281439,+158.4
+0.666065,+0.459392,+158.625
+0.684572,+0.738501,+158.85
+0.794203,+0.968982,+159.075
+0.870298,+0.00728927,+159.3
+0.5917,+0.210526,+159.525
+0.962573,+0.0185614,+159.75
+0.248085,+0.127456,+159.975
+0.997875,+0.445946,+160.2
+0.104147,+0.197446,+160.425
+0.206276,+0.150108,+160.65
+0.351023,+0.132871,+160.875
+0.0792663,+0.885656,+161.1
+0.874233,+0.334292,+161.325
+0.209301,+0.862085,+161.55
+0.893729,+0.270593,+161.775
+0.566679,+0.562274,+162
+0.797348,+0.923337,+162.225
+0.0238522,+0.0805478,+162.45
+0.198113,+0.320163,+162.675
+0.739152,+0.400658,+162.9
+0.521939,+0.378107,+163.125
+0.625235,+0.0819148,+163.35
+0.79155,+0.143561,+163.575
+0.19179,+0.216582,+163.8
+0.349233,+0.631011,+164.025
+0.422398,+0.596889,+164.25
+0.510204,+0.349729,+164.475
+0.454005,+0.578143,+164.7
+0.0436406,+0.24355,+164.925
+0.96037,+0.479584,+165.15
+0.350589,+0.96946,+165.375
+0.264468,+0.457317,+165.6
+0.8149,+0.87725,+165.825
+0.179333,+0.827942,+166.05
+0.712195,+0.463481,+166.275
+0.524697,+0.358371,+166.5
+0.511248,+0.867724,+166.725
+0.337073,+0.562832,+166.95
+0.48291,+0.0771649,+167.175
+0.971757,+0.419842,+167.4
+0.976975,+0.168726,+167.625
+0.137966,+0.731066,+167.85
+0.545591,+0.239335,+168.075
+0.40532,+0.0666551,+168.3
+0.601348,+0.447462,+168.525
+0.540708,+0.00910673,+168.75
+0.976901,+0.605397,+168.975
+0.977504,+0.237206,+169.2
+0.815725,+0.954426,+169.425
+0.181309,+0.221517,+169.65
+0.305578,+0.529274,+169.875
+0.873232,+0.465937,+170.1
+0.401656,+0.462249,+170.325
+0.764189,+0.6317,+170.55
+0.696671,+0.628273,+170.775
+0.198451,+0.414781,+171
+0.128219,+0.886268,+171.225
+0.893154,+0.428195,+171.45
+0.335322,+0.816228,+171.675
+0.089177,+0.0971206,+171.9
+0.835341,+0.286235,+172.125
+0.508439,+0.74419,+172.35
+0.843145,+0.66917,+172.575
+0.389985,+0.634786,+172.8
+0.346541,+0.512827,+173.025
+0.232206,+0.809415,+173.25
+0.84606,+0.566798,+173.475
+0.383551,+0.710593,+173.7
+0.875139,+0.585501,+173.925
+0.0268259,+0.848804,+174.15
+0.360377,+0.235482,+174.375
+0.968192,+0.341093,+174.6
+0.366096,+0.514811,+174.825
+0.591697,+0.619578,+175.05
+0.180606,+0.500794,+175.275
+0.181421,+0.198877,+175.5
+0.863171,+0.736865,+175.725
+0.560973,+0.20672,+175.95
+0.0868097,+0.080207,+176.175
+0.46903,+0.804205,+176.4
+0.465106,+0.395422,+176.625
+0.286605,+0.764587,+176.85
+0.527632,+0.446791,+177.075
+0.819932,+0.970448,+177.3
+0.723201,+0.0598473,+177.525
+0.682671,+0.27348,+177.75
+0.0267743,+0.372859,+177.975
+0.60121,+0.743606,+178.2
+0.018399,+0.917217,+178.425
+0.400466,+0.619402,+178.65
+0.217983,+0.535213,+178.875
+0.586147,+0.807332,+179.1
+0.40558,+0.450732,+179.325
+0.825377,+0.630812,+179.55
+0.629638,+0.115981,+179.775
+0.746531,+0.478397,+180
+0.844412,+0.49487,+180.225
+0.776536,+0.72885,+180.45
+0.120034,+0.124138,+180.675
+0.00769265,+0.673518,+180.9
+0.128006,+0.254231,+181.125
+0.258065,+0.278114,+181.35
+0.343722,+0.693294,+181.575
+0.966034,+0.557546,+181.8
+0.199215,+0.494498,+182.025
+0.680449,+0.120757,+182.25
+0.999225,+0.882837,+182.475
+0.821339,+0.420211,+182.7
+0.370952,+0.260971,+182.925
+0.875468,+0.284756,+183.15
+0.921332,+0.529916,+183.375
+0.618935,+0.95822,+183.6
+0.572156,+0.570541,+183.825
+0.6053,+0.289552,+184.05
+0.320513,+0.842356,+184.275
+0.280931,+0.0943583,+184.5
+0.25304,+0.414973,+184.725
+0.125669,+0.907881,+184.95
+0.626666,+0.574389,+185.175
+0.369416,+0.367258,+185.4
+0.220325,+0.875053,+185.625
+0.753394,+0.306793,+185.85
+0.971891,+0.846646,+186.075
+0.620245,+0.975963,+186.3
+0.00597514,+0.295094,+186.525
+0.634475,+0.942711,+186.75
+0.828806,+0.705943,+186.975
+0.473406,+0.88954,+187.2
+0.0921491,+0.747883,+187.425
+0.717626,+0.994614,+187.65
+0.787655,+0.629648,+187.875
+0.124726,+0.647911,+188.1
+0.90048,+0.833214,+188.325
+0.665165,+0.0427327,+188.55
+0.611603,+0.473151,+188.775
+0.760026,+0.333948,+189
+0.271012,+0.318676,+189.225
+0.500849,+0.286149,+189.45
+0.503428,+0.77344,+189.675
+0.853157,+0.30024,+189.9
+0.871224,+0.444143,+190.125
+0.476567,+0.524322,+190.35
+0.346638,+0.862655,+190.575
+0.147809,+0.654841,+190.8
+0.556304,+0.147473,+191.025
+0.0133394,+0.505363,+191.25
+0.938464,+0.61921,+191.475
+0.746906,+0.216638,+191.7
+0.852227,+0.518065,+191.925
+0.724857,+0.149945,+192.15
+0.159303,+0.262787,+192.375
+0.934572,+0.297977,+192.6
+0.488895,+0.209181,+192.825
+0.455495,+0.871595,+193.05
+0.556407,+0.460312,+193.275
+0.17036,+0.360255,+193.5
+0.603045,+0.839262,+193.725
+0.511718,+0.614916,+193.95
+0.305079,+0.327515,+194.175
+0.491754,+0.941256,+194.4
+0.634884,+0.0510714,+194.625
+0.691396,+0.381222,+194.85
+0.172302,+0.114014,+195.075
+0.144954,+0.687971,+195.3
+0.790114,+0.323103,+195.525
+0.992896,+0.619689,+195.75
+0.0164529,+0.454863,+195.975
+0.176116,+0.00187021,+196.2
+0.734563,+0.307958,+196.425
+0.133054,+0.900769,+196.65
+0.0934219,+0.684697,+196.875
+0.107538,+0.902524,+197.1
+0.353605,+0.393857,+197.325
+0.0509632,+0.0605023,+197.55
+0.206815,+0.303649,+197.775
+0.92166,+0.893493,+198
+0.235747,+0.706497,+198.225
+0.072571,+0.841097,+198.45
+0.0186026,+0.150237,+198.675
+0.37621,+0.477346,+198.9
+0.523094,+0.313312,+199.125
+0.062716,+0.579012,+199.35
+0.103966,+0.466642,+199.575
+0.625741,+0.0222767,+199.8
+0.0188594,+0.541358,+200.025
+0.679873,+0.80539,+200.25
+0.813683,+0.367814,+200.475
+0.99423,+0.391689,+200.7
+0.915939,+0.30072,+200.925
+0.800305,+0.490035,+201.15
+0.229091,+0.26824,+201.375
+0.757293,+0.352898,+201.6
+0.918184,+0.50416,+201.825
+0.997242,+0.910045,+202.05
+0.106955,+0.509352,+202.275
+0.0546722,+0.196426,+202.5
+0.291927,+0.0461745,+202.725
+0.0804222,+0.0164133,+202.95
+0.600092,+0.385366,+203.175
+0.705735,+0.0893629,+203.4
+0.715504,+0.941246,+203.625
+0.545955,+0.430472,+203.85
+0.0140469,+0.614248,+204.075
+0.810219,+0.529098,+204.3
+0.910963,+0.117899,+204.525
+0.189869,+0.931713,+204.75
+0.452263,+0.853565,+204.975
+0.82866,+0.998466,+205.2
+0.0329599,+0.74126,+205.425
+0.964542,+0.500208,+205.65
+0.193083,+0.739385,+205.875
+0.0986551,+0.900136,+206.1
+0.354492,+0.143612,+206.325
+0.125732,+0.778153,+206.55
+0.649199,+0.703269,+206.775
+0.404582,+0.732139,+207
+0.681753,+0.79084,+207.225
+0.867044,+0.588915,+207.45
+0.157688,+0.0300326,+207.675
+0.111061,+0.89672,+207.9
+0.974062,+0.535313,+208.125
+0.727351,+0.950476,+208.35
+0.287774,+0.0370326,+208.575
+0.312028,+0.318416,+208.8
+0.782053,+0.0576514,+209.025
+0.65112,+0.0196782,+209.25
+0.136177,+0.571456,+209.475
+0.225516,+0.231285,+209.7
+0.386196,+0.456998,+209.925
+0.229377,+0.0271794,+210.15
+0.639221,+0.0940545,+210.375
+0.823576,+0.565059,+210.6
+0.223557,+0.943645,+210.825
+0.452688,+0.0332574,+211.05
+0.983974,+4.32927e-05,+211.275
+0.680163,+0.758268,+211.5
+0.915972,+0.240319,+211.725
+0.187247,+0.293198,+211.95
+0.58602,+0.700865,+212.175
+0.480324,+0.537308,+212.4
+0.20191,+0.927423,+212.625
+0.328608,+0.740364,+212.85
+0.593402,+0.998733,+213.075
+0.05887,+0.608509,+213.3
+0.187416,+0.873922,+213.525
+0.860322,+0.22875,+213.75
+0.418946,+0.517018,+213.975
+0.805918,+0.15164,+214.2
+0.848607,+0.482067,+214.425
+0.245304,+0.0681835,+214.65
+0.677806,+0.761615,+214.875
+0.0428823,+0.0895648,+215.1
+0.816252,+0.835768,+215.325
+0.52876,+0.7973,+215.55
+0.0470321,+0.768878,+215.775
+0.216024,+0.639826,+216
+0.700763,+0.902249,+216.225
+0.705913,+0.678481,+216.45
+0.853107,+0.17346,+216.675
+0.711818,+0.625741,+216.9
+0.397032,+0.198862,+217.125
+0.331261,+0.197411,+217.35
+0.206405,+0.830328,+217.575
+0.511498,+0.75869,+217.8
+0.382112,+0.655761,+218.025
+0.412379,+0.479961,+218.25
+0.232672,+0.13426,+218.475
+0.0924911,+0.849353,+218.7
+0.432469,+0.511021,+218.925
+0.196637,+0.429597,+219.15
+0.998346,+0.709898,+219.375
+0.425832,+0.706595,+219.6
+0.595341,+0.512755,+219.825
+0.427812,+0.527036,+220.05
+0.365996,+0.918078,+220.275
+0.187809,+0.903811,+220.5
+0.282337,+0.323618,+220.725
+0.444563,+0.102903,+220.95
+0.893638,+0.860375,+221.175
+0.832688,+0.259333,+221.4
+0.224508,+0.726505,+221.625
+0.735471,+0.684113,+221.85
+0.849062,+0.886319,+222.075
+0.333198,+0.46686,+222.3
+0.157541,+0.889871,+222.525
+0.972099,+0.584322,+222.75
+0.812623,+0.364465,+222.975
+0.985441,+0.558955,+223.2
+0.831,+0.548082,+223.425
+0.260063,+0.749444,+223.65
+0.413349,+0.123144,+223.875
+0.0595249,+0.0940126,+224.1
+0.545613,+0.531817,+224.325
+0.0940873,+0.217436,+224.55
+0.474517,+0.362189,+224.775
+0.7922,+0.200723,+225
+0.519628,+0.474384,+225.225
+0.235989,+0.14527,+225.45
+0.00191546,+0.473586,+225.675
+0.0597361,+0.724373,+225.9
+0.341784,+0.0580899,+226.125
+0.899249,+0.617443,+226.35
+0.720432,+0.892594,+226.575
+0.594166,+0.333613,+226.8
+0.411961,+0.471615,+227.025
+0.493687,+0.831709,+227.25
+0.44879,+0.163552,+227.475
+0.286246,+0.900104,+227.7
+0.482196,+0.409322,+227.925
+0.158153,+0.662094,+228.15
+0.679607,+0.790359,+228.375
+0.850472,+0.257434,+228.6
+0.537271,+0.389023,+228.825
+0.823738,+0.220322,+229.05
+0.515775,+0.710231,+229.275
+0.429497,+0.208067,+229.5
+0.526228,+0.473949,+229.725
+0.0145551,+0.132855,+229.95
+0.616313,+0.231575,+230.175
+0.559124,+0.876381,+230.4
+0.490865,+0.102172,+230.625
+0.413337,+0.170076,+230.85
+0.500675,+0.473552,+231.075
+0.476255,+0.362694,+231.3
+0.352764,+0.207931,+231.525
+0.15209,+0.274356,+231.75
+0.0405667,+0.473252,+231.975
+0.0581625,+0.937777,+232.2
+0.0214775,+0.653838,+232.425
+0.294245,+0.761092,+232.65
+0.556332,+0.172926,+232.875
+0.0872529,+0.132489,+233.1
+0.421424,+0.548297,+233.325
+0.558959,+0.358001,+233.55
+0.216721,+0.300028,+233.775
+0.767588,+0.693756,+234
+0.357062,+0.226978,+234.225
+0.255105,+0.53893,+234.45
+0.723086,+0.75085,+234.675
+0.457089,+0.809897,+234.9
+0.805655,+0.231686,+235.125
+0.813659,+0.342979,+235.35
+0.360862,+0.329611,+235.575
+0.574715,+0.872257,+235.8
+0.567126,+0.715163,+236.025
+0.0150525,+0.507648,+236.25
+0.0741114,+0.667448,+236.475
+0.107734,+0.911622,+236.7
+0.156454,+0.309864,+236.925
+0.866534,+0.388417,+237.15
+0.472918,+0.144119,+237.375
+0.875982,+0.402946,+237.6
+0.459414,+0.95051,+237.825
+0.276766,+0.900878,+238.05
+0.331577,+0.764911,+238.275
+0.805137,+0.367524,+238.5
+0.670959,+0.257983,+238.725
+0.0592914,+0.771817,+238.95
+0.989215,+0.864429,+239.175
+0.784147,+0.900535,+239.4
+0.0743272,+0.520721,+239.625
+0.808034,+0.41893,+239.85
+0.570452,+0.0903599,+240.075
+0.438907,+0.309543,+240.3
+0.828246,+0.226157,+240.525
+0.870939,+0.103567,+240.75
+0.913832,+0.338603,+240.975
+0.947656,+0.258877,+241.2
+0.129022,+0.157323,+241.425
+0.125846,+0.790427,+241.65
+0.571776,+0.759151,+241.875
+0.483852,+0.745838,+242.1
+0.488786,+0.0645813,+242.325
+0.464538,+0.660559,+242.55
+0.97078,+0.705292,+242.775
+0.0550254,+0.487536,+243
+0.477479,+0.793389,+243.225
+0.765945,+0.376408,+243.45
+0.138937,+0.88109,+243.675
+0.437928,+0.0745566,+243.9
+0.477875,+0.93903,+244.125
+0.48669,+0.146319,+244.35
+0.88984,+0.309079,+244.575
+0.895122,+0.579031,+244.8
+0.237116,+0.142379,+245.025
+0.216295,+0.707588,+245.25
+0.417199,+0.941192,+245.475
+0.0535016,+0.654625,+245.7
+0.962392,+0.257174,+245.925
+0.201485,+0.986007,+246.15
+0.759745,+0.446491,+246.375
+0.451259,+0.0254116,+246.6
+0.122344,+0.128116,+246.825
+0.225179,+0.456698,+247.05
+0.599163,+0.530366,+247.275
+0.888601,+0.498178,+247.5
+0.133435,+0.162222,+247.725
+0.000474848,+0.971495,+247.95
+0.0659718,+0.530302,+248.175
+0.167269,+0.634091,+248.4
+0.573665,+0.674731,+248.625
+0.0542949,+0.397787,+248.85
+0.424068,+0.747688,+249.075
+0.924398,+0.249396,+249.3
+0.501203,+0.199564,+249.525
+0.96157,+0.0342215,+249.75
+0.181717,+0.575489,+249.975
+0.0345031,+0.141491,+250.2
+0.25779,+0.727253,+250.425
+0.902568,+0.382273,+250.65
+0.366302,+0.955669,+250.875
+0.894124,+0.893682,+251.1
+0.45865,+0.502629,+251.325
+0.491873,+0.695722,+251.55
+0.243593,+0.600744,+251.775
+0.789899,+0.182797,+252
+0.670521,+0.866008,+252.225
+0.447326,+0.046887,+252.45
+0.136807,+0.553777,+252.675
+0.00763533,+0.335239,+252.9
+0.727925,+0.941425,+253.125
+0.56452,+0.971509,+253.35
+0.291075,+0.801344,+253.575
+0.0226789,+0.690823,+253.8
+0.639,+0.355605,+254.025
+0.0633701,+0.271226,+254.25
+0.201968,+0.960172,+254.475
+0.0829567,+0.508386,+254.7
+0.0526674,+0.444128,+254.925
+0.575984,+0.271366,+255.15
+0.764305,+0.648873,+255.375
+0.0588202,+0.385728,+255.6
+0.352459,+0.121111,+255.825
+0.422802,+0.647334,+256.05
+0.215577,+0.38632,+256.275
+0.582791,+0.50589,+256.5
+0.3755,+0.170689,+256.725
+0.721733,+0.534433,+256.95
+0.786664,+0.388313,+257.175
+0.630502,+0.0820771,+257.4
+0.275619,+0.229336,+257.625
+0.837953,+0.900085,+257.85
+0.0127124,+0.551147,+258.075
+0.813745,+0.628331,+258.3
+0.729039,+0.708574,+258.525
+0.66276,+0.303739,+258.75
+0.524062,+0.895053,+258.975
+0.0494458,+0.258708,+259.2
+0.682937,+0.0416063,+259.425
+0.0301309,+0.486595,+259.65
+0.731383,+0.540592,+259.875
+0.067077,+0.5628,+260.1
+0.234178,+0.494545,+260.325
+0.870502,+0.0773337,+260.55
+0.46063,+0.207402,+260.775
+0.556521,+0.000651467,+261
+0.881453,+0.863427,+261.225
+0.676358,+0.842676,+261.45
+0.683453,+0.808994,+261.675
+0.913679,+0.621522,+261.9
+0.964309,+0.583691,+262.125
+0.616017,+0.949424,+262.35
+0.260721,+0.689502,+262.575
+0.241662,+0.16867,+262.8
+0.026226,+0.777833,+263.025
+0.912107,+0.948331,+263.25
+0.421305,+0.88757,+263.475
+0.832713,+0.417895,+263.7
+0.64233,+0.445521,+263.925
+0.0418171,+0.489515,+264.15
+0.522453,+0.135191,+264.375
+0.190964,+0.546864,+264.6
+0.380316,+0.792692,+264.825
+0.799213,+0.298448,+265.05
+0.0718012,+0.89566,+265.275
+0.372217,+0.652804,+265.5
+0.283763,+0.782875,+265.725
+0.993559,+0.872403,+265.95
+0.678879,+0.701554,+266.175
+0.740345,+0.680847,+266.4
+0.0613353,+0.466386,+266.625
+0.496059,+0.551408,+266.85
+0.819674,+0.225995,+267.075
+0.6242,+0.461196,+267.3
+0.846389,+0.784816,+267.525
+0.777062,+0.530291,+267.75
+0.211377,+0.936713,+267.975
+0.492353,+0.740999,+268.2
+0.190887,+0.0761316,+268.425
+0.586601,+0.127016,+268.65
+0.74064,+0.0477528,+268.875
+0.10555,+0.857981,+269.1
+0.108457,+0.701407,+269.325
+0.0780994,+0.48851,+269.55
+0.575285,+0.554178,+269.775
+0.861294,+0.124623,+270
+0.949541,+0.121236,+270.225
+0.827361,+0.306644,+270.45
+0.35546,+0.464144,+270.675
+0.380176,+0.0154818,+270.9
+0.323404,+0.779475,+271.125
+0.365192,+0.419962,+271.35
+0.490996,+0.579199,+271.575
+0.894178,+0.800933,+271.8
+0.0716146,+0.477932,+272.025
+0.834207,+0.0371244,+272.25
+0.879466,+0.180711,+272.475
+0.746088,+0.104611,+272.7
+0.601378,+0.447762,+272.925
+0.592757,+0.453969,+273.15
+0.0512129,+0.818843,+273.375
+0.73735,+0.564069,+273.6
+0.315512,+0.919093,+273.825
+0.483751,+0.230981,+274.05
+0.128449,+0.6444,+274.275
+0.622857,+0.448909,+274.5
+0.706326,+0.483284,+274.725
+0.299575,+0.734109,+274.95
+0.888618,+0.767865,+275.175
+0.0285139,+0.326756,+275.4
+0.637261,+0.134979,+275.625
+0.978657,+0.368369,+275.85
+0.133709,+0.676856,+276.075
+0.656482,+0.49879,+276.3
+0.605835,+0.582881,+276.525
+0.656223,+0.490072,+276.75
+0.0337382,+0.306122,+276.975
+0.291439,+0.0836877,+277.2
+0.278732,+0.121706,+277.425
+0.0514452,+0.865825,+277.65
+0.716752,+0.557055,+277.875
+0.325807,+0.103361,+278.1
+0.362096,+0.922668,+278.325
+0.62754,+0.828401,+278.55
+0.167046,+0.573433,+278.775
+0.795981,+0.782593,+279
+0.549747,+0.14671,+279.225
+0.937737,+0.923014,+279.45
+0.427274,+0.247647,+279.675
+0.587378,+0.649469,+279.9
+0.892268,+0.933753,+280.125
+0.683635,+0.289879,+280.35
+0.876965,+0.177133,+280.575
+0.194862,+0.601854,+280.8
+0.104621,+0.868732,+281.025
+0.877608,+0.361869,+281.25
+0.664254,+0.557968,+281.475
+0.977303,+0.0847237,+281.7
+0.312999,+0.104166,+281.925
+0.750733,+0.0842534,+282.15
+0.0505077,+0.81509,+282.375
+0.44526,+0.913045,+282.6
+0.934134,+0.178805,+282.825
+0.751903,+0.843717,+283.05
+0.290839,+0.443081,+283.275
+0.216051,+0.166134,+283.5
+0.613294,+0.730375,+283.725
+0.855439,+0.387376,+283.95
+0.636389,+0.663174,+284.175
+0.599618,+0.0648732,+284.4
+0.494523,+0.960969,+284.625
+0.115185,+0.728941,+284.85
+0.231237,+0.628523,+285.075
+0.715676,+0.378414,+285.3
+0.903927,+0.670012,+285.525
+0.603946,+0.510182,+285.75
+0.385527,+0.966133,+285.975
+0.294249,+0.269707,+286.2
+0.332597,+0.668024,+286.425
+0.718911,+0.423239,+286.65
+0.0785702,+0.739934,+286.875
+0.90791,+0.637495,+287.1
+0.345831,+0.445354,+287.325
+0.390733,+0.933204,+287.55
+0.170364,+0.31482,+287.775
+0.453105,+0.61054,+288
+0.979384,+0.117839,+288.225
+0.335687,+0.453387,+288.45
+0.47696,+0.7036,+288.675
+0.710032,+0.309085,+288.9
+4.12527e-05,+0.962633,+289.125
+0.214643,+0.122791,+289.35
+0.0710907,+0.97893,+289.575
+0.593825,+0.147492,+289.8
+0.784339,+0.193661,+290.025
+0.806723,+0.757637,+290.25
+0.302846,+0.174426,+290.475
+0.899065,+0.106317,+290.7
+0.556162,+0.54879,+290.925
+0.0225346,+0.180683,+291.15
